PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.5558691024780273,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.6,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,999.4,1.0,0,0.0
0.0011500000000000002,9982.0,988.0,18.0,0.0,999.0999999999999,1.0,0,0.0
0.0015333333333333334,9977.0,987.0,23.0,0.0,998.5999999999998,1.0,0,0.0
0.001916666666666667,9971.0,985.0,29.0,0.0,998.0999999999997,1.0,0,0.0
0.0023000000000000004,9967.0,986.0,33.0,0.0,997.5999999999996,1.0294117647058822,0,0.0
0.002683333333333334,9965.0,985.0,34.0,0.0,997.1999999999995,1.05,0,0.0
0.0030666666666666668,9958.0,983.0,40.0,0.0,996.3999999999993,1.065217391304348,0,0.0
0.00345,9951.0,981.0,46.0,0.0,995.6999999999991,1.0576923076923077,0,0.0
0.0038333333333333336,9945.0,977.0,52.0,0.0,995.4999999999991,1.0545454545454545,0,0.0
0.004216666666666666,9942.0,977.0,55.0,0.0,994.999999999999,1.0655737704918034,0,0.0
0.004599999999999999,9935.0,973.0,61.0,0.0,994.4999999999989,1.0615384615384615,0,0.0
0.004983333333333332,9931.0,970.0,65.0,0.0,994.2999999999988,1.0597014925373134,0,0.0
0.005366666666666666,9929.0,970.0,67.0,0.0,993.3999999999986,1.0714285714285714,0,0.0
0.00575,9925.0,970.0,70.0,0.0,992.9999999999985,1.0769230769230769,0,0.0
0.0061333333333333335,9916.0,966.0,78.0,0.0,992.3999999999984,1.0843373493975903,0,0.0
0.006516666666666667,9910.0,966.0,83.0,0.0,991.5999999999982,1.0786516853932584,0,0.0
0.006900000000000001,9904.0,961.0,89.0,0.0,991.1999999999981,1.076086956521739,0,0.0
0.007283333333333334,9901.0,960.0,92.0,0.0,990.799999999998,1.0833333333333333,0,0.0
0.007666666666666668,9896.0,958.0,96.0,0.0,990.599999999998,1.0918367346938775,0,0.0
0.008050000000000002,9893.0,957.0,98.0,0.0,990.3999999999979,1.088235294117647,0,0.0
0.008433333333333336,9889.0,956.0,102.0,0.0,989.6999999999978,1.0818181818181818,0,0.0
0.008816666666666669,9881.0,949.0,110.0,0.0,989.2999999999977,1.0775862068965518,0,0.0
0.009200000000000003,9875.0,944.0,116.0,0.0,988.8999999999976,1.084033613445378,0,0.0
