PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,62.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,26.656999999999535,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.0157387256622314,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.481481481482,1.0
0.0007666666666666667,9987.0,987.0,13.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9981.0,983.0,19.0,0.0,998.0740740740756,1.0
0.0015333333333333334,9973.0,975.0,27.0,0.0,997.7037037037055,1.0
0.001916666666666667,9967.0,970.0,33.0,0.0,997.2592592592614,1.0
0.0023000000000000004,9960.0,963.0,40.0,0.0,997.0370370370393,1.0
0.002683333333333334,9958.0,962.0,42.0,0.0,996.3703703703732,1.0227272727272727
0.0030666666666666668,9955.0,960.0,44.0,0.0,995.4814814814849,1.0377358490566038
0.00345,9945.0,952.0,53.0,0.0,994.8148148148188,1.0344827586206897
0.0038333333333333336,9940.0,948.0,58.0,0.0,994.2222222222266,1.0483870967741935
0.004216666666666666,9935.0,944.0,62.0,0.0,993.7777777777825,1.0422535211267605
0.004599999999999999,9926.0,938.0,71.0,0.0,993.1111111111163,1.0410958904109588
0.004983333333333332,9924.0,938.0,73.0,0.0,992.3703703703761,1.0526315789473684
0.005366666666666666,9920.0,936.0,76.0,0.0,991.6296296296359,1.0617283950617284
0.00575,9914.0,931.0,81.0,0.0,991.0370370370438,1.0714285714285714
0.0061333333333333335,9910.0,930.0,84.0,0.0,990.5185185185256,1.0689655172413792
0.006516666666666667,9907.0,927.0,87.0,0.0,990.2222222222296,1.064516129032258
0.006900000000000001,9901.0,921.0,93.0,0.0,989.3333333333413,1.0707070707070707
0.007283333333333334,9894.0,917.0,99.0,0.0,988.4444444444531,1.0776699029126213
0.007666666666666668,9889.0,913.0,103.0,0.0,988.074074074083,1.074766355140187
0.008050000000000002,9885.0,909.0,107.0,0.0,987.8518518518609,1.0810810810810811
0.008433333333333336,9880.0,908.0,111.0,0.0,986.8888888888987,1.0940170940170941
0.008816666666666669,9872.0,902.0,117.0,0.0,986.1481481481585,1.1008403361344539
0.009200000000000003,9869.0,900.0,119.0,0.0,985.6296296296404,1.1065573770491803
0.009583333333333336,9865.0,899.0,122.0,0.0,984.9629629629742,1.104
0.00996666666666667,9861.0,896.0,125.0,1.0,984.14814814816,1.1085271317829457
0.010350000000000003,9856.0,893.0,129.0,1.0,983.7777777777899,1.105263157894737
0.010733333333333338,9852.0,889.0,133.0,1.0,983.0370370370497,1.1136363636363635
0.01111666666666667,9851.0,890.0,132.0,2.0,982.7407407407536,1.1151079136690647
0.011500000000000005,9843.0,883.0,139.0,2.0,982.1481481481615,1.1095890410958904
0.011883333333333338,9836.0,877.0,146.0,2.0,981.6296296296433,1.1125827814569536
0.012266666666666672,9830.0,874.0,151.0,2.0,980.8888888889031,1.1153846153846154
0.012650000000000005,9824.0,870.0,156.0,2.0,980.0000000000149,1.1180124223602483
0.01303333333333334,9818.0,867.0,161.0,2.0,979.2592592592747,1.121212121212121
0.013416666666666672,9813.0,864.0,165.0,2.0,978.3703703703865,1.119047619047619
0.013800000000000007,9810.0,861.0,168.0,2.0,977.8518518518683,1.1213872832369942
0.014183333333333341,9804.0,857.0,173.0,2.0,977.2592592592762,1.138121546961326
0.014566666666666674,9792.0,849.0,181.0,2.0,977.1111111111281,1.135135135135135
0.014950000000000008,9788.0,845.0,185.0,2.0,976.518518518536,1.1361256544502618
0.015333333333333341,9781.0,839.0,191.0,2.0,975.7777777777958,1.1377551020408163
0.015716666666666674,9775.0,835.0,196.0,2.0,975.2592592592777,1.1435643564356435
0.01610000000000001,9767.0,829.0,202.0,2.0,974.8888888889076,1.1407766990291262
0.016483333333333343,9763.0,825.0,206.0,2.0,974.1481481481674,1.138755980861244
0.01686666666666668,9760.0,822.0,209.0,2.0,973.4814814815012,1.1462264150943395
0.01725000000000001,9755.0,820.0,212.0,2.0,973.1851851852051,1.1488372093023256
0.017633333333333345,9751.0,817.0,215.0,2.0,972.962962962983,1.1486486486486487
0.018016666666666677,9743.0,811.0,222.0,2.0,972.4444444444649,1.1460176991150441
0.018400000000000014,9739.0,808.0,226.0,2.0,972.0000000000208,1.1422413793103448
0.018783333333333343,9733.0,802.0,232.0,2.0,971.5555555555767,1.1440677966101696
0.019166666666666676,9728.0,798.0,236.0,2.0,971.1111111111326,1.1410788381742738
0.01955000000000001,9723.0,794.0,241.0,2.0,970.3703703703924,1.139917695473251
0.019933333333333345,9721.0,793.0,243.0,2.0,970.0740740740963,1.1434426229508197
0.020316666666666674,9719.0,792.0,244.0,2.0,969.2592592592821,1.146938775510204
0.02070000000000001,9717.0,792.0,245.0,2.0,968.888888888912,1.145748987854251
0.021083333333333343,9715.0,792.0,247.0,2.0,968.2222222222458,1.1456692913385826
0.02146666666666668,9707.0,785.0,254.0,2.0,967.8518518518757,1.14453125
0.021850000000000012,9704.0,784.0,256.0,3.0,967.2592592592836,1.1511627906976745
0.022233333333333345,9700.0,782.0,258.0,3.0,966.6666666666914,1.157088122605364
0.022616666666666677,9695.0,779.0,261.0,3.0,966.2962962963213,1.1590909090909092
0.023000000000000013,9690.0,776.0,264.0,4.0,965.7037037037292,1.1561338289962826
0.023383333333333346,9685.0,771.0,269.0,4.0,965.259259259285,1.1569343065693432
0.02376666666666668,9679.0,766.0,274.0,4.0,964.3703703703968,1.1588447653429603
0.024150000000000015,9675.0,763.0,277.0,4.0,964.0740740741007,1.1571428571428573
0.02453333333333335,9670.0,760.0,280.0,5.0,963.6296296296566,1.1608391608391608
0.024916666666666684,9662.0,755.0,286.0,5.0,962.8888888889164,1.161512027491409
0.02530000000000002,9656.0,750.0,291.0,5.0,962.5925925926203,1.1672354948805461
0.02568333333333335,9652.0,748.0,293.0,5.0,962.3703703703983,1.1689189189189189
0.026066666666666686,9648.0,746.0,296.0,5.0,961.8518518518802,1.169435215946844
0.02645000000000002,9642.0,741.0,301.0,5.0,961.6296296296581,1.17
0.026833333333333355,9641.0,741.0,300.0,7.0,961.11111111114,1.1794019933554818
