PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,90.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,25.50699999999956,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.292088747024536,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,995.0,7.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9985.0,987.0,15.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9982.0,985.0,18.0,0.0,997.7037037037055,1.0
0.0015333333333333334,9977.0,981.0,23.0,0.0,997.1851851851874,1.0357142857142858
0.001916666666666667,9971.0,977.0,28.0,0.0,996.6666666666692,1.0333333333333334
0.0023000000000000004,9969.0,977.0,30.0,0.0,995.925925925929,1.0303030303030303
0.002683333333333334,9966.0,976.0,33.0,0.0,994.8888888888928,1.0277777777777777
0.0030666666666666668,9963.0,973.0,36.0,0.0,994.4444444444487,1.027027027027027
0.00345,9962.0,974.0,37.0,0.0,993.7777777777825,1.0232558139534884
0.0038333333333333336,9956.0,968.0,43.0,0.0,993.2592592592644,1.0217391304347827
0.004216666666666666,9953.0,966.0,46.0,0.0,992.3703703703761,1.0188679245283019
0.004599999999999999,9946.0,959.0,53.0,0.0,991.777777777784,1.0166666666666666
0.004983333333333332,9939.0,954.0,60.0,0.0,990.8888888888957,1.0153846153846153
0.005366666666666666,9934.0,950.0,65.0,0.0,990.5185185185256,1.0289855072463767
0.00575,9929.0,947.0,69.0,0.0,989.7777777777854,1.028169014084507
0.0061333333333333335,9927.0,945.0,71.0,0.0,989.4074074074153,1.025974025974026
0.006516666666666667,9920.0,938.0,77.0,1.0,988.8888888888972,1.025
0.006900000000000001,9917.0,935.0,80.0,1.0,988.3703703703791,1.024390243902439
0.007283333333333334,9915.0,936.0,82.0,1.0,987.2592592592688,1.0240963855421688
0.007666666666666668,9914.0,936.0,83.0,1.0,986.2222222222325,1.0238095238095237
0.008050000000000002,9913.0,935.0,84.0,1.0,985.8518518518624,1.0232558139534884
0.008433333333333336,9911.0,933.0,86.0,1.0,985.4074074074183,1.021978021978022
0.008816666666666669,9906.0,930.0,91.0,1.0,984.296296296308,1.021505376344086
0.009200000000000003,9904.0,929.0,93.0,1.0,983.8518518518639,1.0294117647058822
0.009583333333333336,9894.0,920.0,102.0,1.0,983.4814814814938,1.028301886792453
0.00996666666666667,9890.0,916.0,106.0,1.0,982.9629629629757,1.0267857142857142
0.010350000000000003,9884.0,910.0,112.0,1.0,982.8148148148276,1.0258620689655173
0.010733333333333338,9880.0,906.0,116.0,1.0,982.2962962963095,1.025
0.01111666666666667,9876.0,902.0,120.0,1.0,981.3333333333472,1.024390243902439
0.011500000000000005,9873.0,901.0,123.0,1.0,980.7407407407551,1.0225563909774436
0.011883333333333338,9863.0,891.0,133.0,1.0,980.444444444459,1.0215827338129497
0.012266666666666672,9857.0,886.0,139.0,1.0,980.0000000000149,1.0273972602739727
0.012650000000000005,9849.0,881.0,146.0,1.0,979.7777777777928,1.0266666666666666
0.01303333333333334,9845.0,879.0,150.0,1.0,979.1111111111267,1.0318471337579618
0.013416666666666672,9837.0,872.0,157.0,1.0,978.3703703703865,1.03125
0.013800000000000007,9834.0,869.0,160.0,1.0,977.5555555555723,1.0555555555555556
0.014183333333333341,9828.0,867.0,162.0,1.0,976.666666666684,1.0666666666666667
0.014566666666666674,9823.0,865.0,165.0,1.0,976.2962962963139,1.0833333333333333
0.014950000000000008,9817.0,862.0,168.0,1.0,975.7777777777958,1.0786516853932584
0.015333333333333341,9807.0,853.0,178.0,1.0,975.1851851852036,1.076086956521739
0.015716666666666674,9801.0,847.0,184.0,1.0,974.8148148148335,1.0732984293193717
0.01610000000000001,9794.0,841.0,191.0,1.0,974.5925925926115,1.0761421319796953
0.016483333333333343,9786.0,836.0,197.0,2.0,974.0740740740933,1.083743842364532
0.01686666666666668,9778.0,830.0,203.0,2.0,973.1111111111311,1.0878048780487806
0.01725000000000001,9775.0,830.0,205.0,2.0,972.2962962963169,1.0869565217391304
0.017633333333333345,9773.0,830.0,207.0,2.0,971.6296296296507,1.0913461538461537
0.018016666666666677,9770.0,828.0,208.0,3.0,971.1851851852066,1.0904761904761904
0.018400000000000014,9768.0,828.0,210.0,3.0,970.5185185185404,1.096774193548387
0.018783333333333343,9759.0,821.0,217.0,3.0,969.8518518518742,1.094170403587444
0.019166666666666676,9752.0,816.0,223.0,4.0,969.4074074074301,1.0977777777777777
0.01955000000000001,9749.0,814.0,225.0,4.0,968.888888888912,1.0964912280701755
0.019933333333333345,9746.0,813.0,228.0,4.0,968.2222222222458,1.094420600858369
0.020316666666666674,9741.0,808.0,233.0,4.0,967.9259259259497,1.1012658227848102
0.02070000000000001,9735.0,805.0,237.0,4.0,967.6296296296537,1.103305785123967
0.021083333333333343,9729.0,801.0,242.0,4.0,967.2592592592836,1.1012145748987854
0.02146666666666668,9724.0,796.0,247.0,4.0,966.8148148148395,1.1031746031746033
0.021850000000000012,9718.0,792.0,252.0,4.0,966.3703703703953,1.11328125
0.022233333333333345,9711.0,789.0,256.0,4.0,965.9259259259512,1.12109375
0.022616666666666677,9708.0,788.0,256.0,5.0,965.4814814815071,1.118320610687023
0.023000000000000013,9702.0,783.0,262.0,5.0,965.111111111137,1.1161048689138577
0.023383333333333346,9697.0,779.0,267.0,5.0,964.8148148148409,1.1189591078066914
0.02376666666666668,9693.0,776.0,269.0,6.0,964.5185185185449,1.1222222222222222
0.024150000000000015,9690.0,775.0,270.0,7.0,964.1481481481748,1.120879120879121
0.02453333333333335,9687.0,772.0,273.0,7.0,963.5555555555826,1.1231884057971016
0.024916666666666684,9683.0,770.0,276.0,7.0,963.0370370370645,1.1214285714285714
0.02530000000000002,9679.0,767.0,280.0,7.0,962.4444444444723,1.1201413427561837
0.02568333333333335,9676.0,767.0,283.0,7.0,961.7777777778061,1.1219512195121952
0.026066666666666686,9671.0,764.0,287.0,7.0,960.8148148148439,1.1284722222222223
0.02645000000000002,9668.0,763.0,288.0,7.0,960.4444444444738,1.13013698630137
0.026833333333333355,9662.0,759.0,292.0,8.0,959.8518518518816,1.1270903010033444
