PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.2836456298828125,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9988.0,989.0,12.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9979.0,982.0,21.0,0.0,997.3333333333354,1.0
0.001916666666666667,9974.0,978.0,26.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9969.0,975.0,31.0,0.0,996.1481481481511,1.0
0.002683333333333334,9963.0,970.0,37.0,0.0,995.2592592592629,1.0
0.0030666666666666668,9957.0,964.0,43.0,0.0,994.6666666666707,1.0
0.00345,9951.0,958.0,49.0,0.0,994.2962962963006,1.0
0.0038333333333333336,9948.0,956.0,52.0,0.0,993.7777777777825,1.0
0.004216666666666666,9939.0,948.0,61.0,0.0,992.8888888888943,1.0147058823529411
0.004599999999999999,9931.0,943.0,68.0,0.0,992.3703703703761,1.0277777777777777
0.004983333333333332,9926.0,940.0,72.0,0.0,991.777777777784,1.025974025974026
0.005366666666666666,9921.0,937.0,77.0,0.0,991.1111111111178,1.0253164556962024
0.00575,9919.0,935.0,79.0,0.0,990.5185185185256,1.0253164556962024
0.0061333333333333335,9919.0,936.0,79.0,0.0,990.0740740740815,1.037037037037037
0.006516666666666667,9916.0,934.0,81.0,0.0,989.5555555555634,1.0340909090909092
0.006900000000000001,9909.0,927.0,88.0,0.0,988.9629629629712,1.0421052631578946
0.007283333333333334,9901.0,922.0,95.0,0.0,988.2962962963051,1.04
0.007666666666666668,9895.0,917.0,100.0,1.0,987.5555555555649,1.0380952380952382
0.008050000000000002,9890.0,912.0,105.0,1.0,987.1111111111207,1.0462962962962963
0.008433333333333336,9886.0,911.0,108.0,1.0,986.5185185185286,1.0535714285714286
0.008816666666666669,9881.0,907.0,112.0,1.0,986.2962962963065,1.0508474576271187
0.009200000000000003,9875.0,901.0,118.0,1.0,986.0740740740845,1.0583333333333333
0.009583333333333336,9872.0,899.0,120.0,1.0,985.8518518518624,1.0564516129032258
0.00996666666666667,9868.0,896.0,124.0,1.0,985.4074074074183,1.0703125
0.010350000000000003,9862.0,892.0,128.0,1.0,984.8888888889002,1.0746268656716418
0.010733333333333338,9855.0,886.0,134.0,1.0,984.222222222234,1.0820895522388059
0.01111666666666667,9854.0,886.0,134.0,1.0,983.7037037037159,1.0808823529411764
0.011500000000000005,9852.0,885.0,136.0,1.0,983.2592592592717,1.0763888888888888
0.011883333333333338,9844.0,877.0,144.0,1.0,982.7407407407536,1.0728476821192052
0.012266666666666672,9837.0,872.0,151.0,1.0,982.0740740740874,1.070063694267516
0.012650000000000005,9831.0,866.0,157.0,1.0,981.6296296296433,1.075
0.01303333333333334,9827.0,863.0,160.0,1.0,981.3333333333472,1.0740740740740742
0.013416666666666672,9825.0,862.0,162.0,1.0,980.7407407407551,1.0710059171597632
0.013800000000000007,9818.0,855.0,169.0,1.0,980.296296296311,1.0685714285714285
0.014183333333333341,9812.0,849.0,175.0,1.0,980.0000000000149,1.0674157303370786
0.014566666666666674,9809.0,846.0,178.0,1.0,978.8888888889046,1.0718232044198894
0.014950000000000008,9805.0,844.0,181.0,1.0,978.7407407407566,1.0748663101604279
0.015333333333333341,9798.0,838.0,187.0,1.0,978.2222222222384,1.0846560846560847
0.015716666666666674,9794.0,836.0,189.0,1.0,977.7777777777943,1.092783505154639
0.01610000000000001,9787.0,833.0,194.0,1.0,977.2592592592762,1.095959595959596
0.016483333333333343,9782.0,831.0,198.0,1.0,976.59259259261,1.099502487562189
0.01686666666666668,9778.0,828.0,201.0,1.0,976.0740740740919,1.0970873786407767
0.01725000000000001,9773.0,823.0,206.0,1.0,975.4814814814997,1.099526066350711
0.017633333333333345,9767.0,818.0,211.0,1.0,974.8888888889076,1.1032863849765258
0.018016666666666677,9764.0,816.0,213.0,1.0,974.2962962963154,1.1059907834101383
0.018400000000000014,9759.0,813.0,217.0,1.0,973.6296296296492,1.1221719457013575
0.018783333333333343,9751.0,810.0,221.0,1.0,972.740740740761,1.1205357142857142
0.019166666666666676,9748.0,807.0,224.0,1.0,972.1481481481688,1.1228070175438596
0.01955000000000001,9743.0,805.0,228.0,1.0,971.6296296296507,1.1319148936170214
0.019933333333333345,9733.0,798.0,235.0,1.0,971.2592592592806,1.1327800829875518
0.020316666666666674,9726.0,792.0,241.0,1.0,970.8148148148365,1.1376518218623481
0.02070000000000001,9718.0,786.0,247.0,1.0,970.5185185185404,1.136
0.021083333333333343,9715.0,783.0,250.0,1.0,969.7777777778002,1.1349206349206349
0.02146666666666668,9713.0,781.0,252.0,1.0,969.3333333333561,1.1411764705882352
0.021850000000000012,9708.0,779.0,255.0,1.0,968.814814814838,1.1384615384615384
0.022233333333333345,9703.0,776.0,260.0,1.0,967.9259259259497,1.139622641509434
0.022616666666666677,9697.0,772.0,265.0,1.0,967.2592592592836,1.1417910447761195
0.023000000000000013,9693.0,769.0,268.0,1.0,967.0370370370615,1.1402877697841727
0.023383333333333346,9682.0,759.0,278.0,1.0,966.2962962963213,1.1484098939929328
0.02376666666666668,9674.0,757.0,283.0,1.0,965.3333333333591,1.1533101045296168
0.024150000000000015,9668.0,753.0,287.0,1.0,965.037037037063,1.1546391752577319
0.02453333333333335,9663.0,750.0,291.0,1.0,964.4444444444708,1.1598639455782314
0.024916666666666684,9658.0,747.0,294.0,1.0,964.0740740741007,1.1661016949152543
0.02530000000000002,9655.0,748.0,295.0,1.0,963.7037037037306,1.167785234899329
0.02568333333333335,9651.0,746.0,298.0,1.0,963.1851851852125,1.1644736842105263
0.026066666666666686,9645.0,742.0,304.0,1.0,962.5925925926203,1.1693811074918568
0.02645000000000002,9640.0,739.0,307.0,1.0,962.2222222222503,1.1656050955414012
0.026833333333333355,9633.0,732.0,314.0,1.0,961.6296296296581,1.167192429022082
0.027216666666666684,9627.0,728.0,317.0,2.0,960.9629629629919,1.1713395638629283
0.02760000000000002,9621.0,726.0,321.0,2.0,960.4444444444738,1.1775700934579438
0.027983333333333353,9619.0,726.0,321.0,2.0,960.1481481481777,1.1759259259259258
