PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,900,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.182047367095947,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9988.0,991.0,12.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9984.0,988.0,16.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9978.0,984.0,22.0,0.0,996.7407407407433,1.0,0,0.0
0.0023000000000000004,9974.0,981.0,26.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9970.0,978.0,30.0,0.0,995.2592592592629,1.0294117647058822,0,0.0
0.0030666666666666668,9965.0,977.0,34.0,0.0,994.5185185185227,1.0263157894736843,0,0.0
0.00345,9961.0,974.0,38.0,0.0,993.4074074074124,1.0232558139534884,0,0.0
0.0038333333333333336,9956.0,969.0,43.0,0.0,992.9629629629683,1.0212765957446808,0,0.0
0.004216666666666666,9952.0,966.0,47.0,0.0,992.4444444444501,1.0196078431372548,0,0.0
0.004599999999999999,9948.0,962.0,51.0,0.0,991.777777777784,1.0185185185185186,0,0.0
0.004983333333333332,9945.0,960.0,54.0,0.0,991.1111111111178,1.0166666666666666,0,0.0
0.005366666666666666,9939.0,954.0,60.0,0.0,990.5185185185256,1.0307692307692307,0,0.0
0.00575,9933.0,949.0,65.0,0.0,989.9259259259335,1.0285714285714285,0,0.0
0.0061333333333333335,9928.0,946.0,70.0,0.0,989.4074074074153,1.0263157894736843,0,0.0
0.006516666666666667,9922.0,940.0,76.0,0.0,988.5925925926011,1.025,0,0.0
0.006900000000000001,9918.0,936.0,80.0,0.0,988.074074074083,1.0229885057471264,0,0.0
0.007283333333333334,9911.0,929.0,87.0,0.0,987.3333333333428,1.0319148936170213,0,0.0
0.007666666666666668,9903.0,923.0,94.0,0.0,986.5185185185286,1.0380952380952382,0,0.0
0.008050000000000002,9891.0,912.0,105.0,0.0,986.0000000000105,1.0350877192982457,0,0.0
0.008433333333333336,9882.0,903.0,114.0,0.0,985.6296296296404,1.0330578512396693,0,0.0
0.008816666666666669,9875.0,898.0,121.0,0.0,984.9629629629742,1.0390625,0,0.0
