PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,900,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,20.759514808654785,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9986.0,989.0,14.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9982.0,986.0,18.0,0.0,997.8518518518536,1.0,0,0.0
0.001916666666666667,9976.0,980.0,24.0,0.0,997.4074074074094,1.0,0,0.0
0.0023000000000000004,9968.0,973.0,32.0,0.0,996.5185185185212,1.0,0,0.0
0.002683333333333334,9960.0,965.0,40.0,0.0,995.777777777781,1.0,0,0.0
0.0030666666666666668,9952.0,957.0,48.0,0.0,995.3333333333369,1.0,0,0.0
0.00345,9949.0,958.0,51.0,0.0,994.6666666666707,1.0,0,0.0
0.0038333333333333336,9939.0,948.0,61.0,0.0,994.4444444444487,1.0,0,0.0
0.004216666666666666,9936.0,945.0,64.0,0.0,993.7037037037085,1.0142857142857142,0,0.0
0.004599999999999999,9929.0,939.0,70.0,0.0,993.2592592592644,1.013157894736842,0,0.0
0.004983333333333332,9923.0,934.0,76.0,0.0,992.8148148148202,1.0120481927710843,0,0.0
0.005366666666666666,9916.0,928.0,83.0,0.0,992.5185185185242,1.0235294117647058,0,0.0
0.00575,9913.0,926.0,85.0,0.0,992.000000000006,1.021978021978022,0,0.0
0.0061333333333333335,9907.0,920.0,91.0,0.0,991.4074074074139,1.03125,0,0.0
0.006516666666666667,9901.0,917.0,96.0,0.0,990.7407407407477,1.030612244897959,0,0.0
0.006900000000000001,9899.0,915.0,98.0,0.0,990.0000000000075,1.0285714285714285,0,0.0
0.007283333333333334,9892.0,909.0,105.0,0.0,989.4814814814894,1.0272727272727273,0,0.0
0.007666666666666668,9887.0,905.0,110.0,0.0,989.1111111111193,1.0258620689655173,0,0.0
0.008050000000000002,9881.0,899.0,116.0,0.0,988.9629629629712,1.0254237288135593,0,0.0
0.008433333333333336,9879.0,897.0,118.0,0.0,988.3703703703791,1.025,0,0.0
0.008816666666666669,9877.0,896.0,120.0,0.0,987.8518518518609,1.0232558139534884,0,0.0
0.009200000000000003,9868.0,889.0,129.0,0.0,986.9629629629727,1.037593984962406,0,0.0
