PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,29.950742483139038,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,994.0,8.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9988.0,990.0,12.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9984.0,986.0,16.0,0.0,997.5555555555575,1.0,0,0.0
0.001916666666666667,9983.0,986.0,17.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9980.0,983.0,20.0,0.0,995.925925925929,1.0,0,0.0
0.002683333333333334,9979.0,982.0,21.0,0.0,995.4814814814849,1.0,0,0.0
0.0030666666666666668,9977.0,980.0,23.0,0.0,995.1851851851889,1.0,0,0.0
0.00345,9971.0,974.0,29.0,0.0,994.7407407407447,1.0,0,0.0
0.0038333333333333336,9964.0,967.0,36.0,0.0,993.9259259259305,1.0212765957446808,0,0.0
0.004216666666666666,9952.0,956.0,47.0,0.0,993.2592592592644,1.0392156862745099,0,0.0
0.004599999999999999,9947.0,952.0,51.0,0.0,992.8148148148202,1.0363636363636364,0,0.0
0.004983333333333332,9943.0,951.0,55.0,0.0,991.70370370371,1.0344827586206897,0,0.0
0.005366666666666666,9940.0,949.0,58.0,0.0,991.3333333333399,1.0476190476190477,0,0.0
0.00575,9934.0,944.0,63.0,0.0,990.5925925925997,1.0746268656716418,0,0.0
0.0061333333333333335,9928.0,942.0,67.0,0.0,989.5555555555634,1.0684931506849316,0,0.0
0.006516666666666667,9922.0,937.0,73.0,0.0,989.4074074074153,1.0666666666666667,0,0.0
0.006900000000000001,9920.0,936.0,75.0,0.0,988.4444444444531,1.0632911392405062,0,0.0
0.007283333333333334,9916.0,934.0,79.0,0.0,987.7037037037129,1.0609756097560976,0,0.0
0.007666666666666668,9913.0,933.0,82.0,0.0,987.1111111111207,1.0588235294117647,0,0.0
0.008050000000000002,9910.0,930.0,85.0,0.0,986.5185185185286,1.0561797752808988,0,0.0
0.008433333333333336,9906.0,927.0,89.0,0.0,985.8518518518624,1.0638297872340425,0,0.0
0.008816666666666669,9900.0,922.0,94.0,0.0,985.3333333333443,1.0594059405940595,0,0.0
