PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,12.364078998565674,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9987.0,987.0,13.0,0.0,999.3333333333339,1.0,0,0.0
0.0011500000000000002,9981.0,981.0,19.0,0.0,998.3703703703717,1.0,0,0.0
0.0015333333333333334,9975.0,976.0,25.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9970.0,971.0,30.0,0.0,996.1481481481511,1.0,0,0.0
0.0023000000000000004,9966.0,967.0,34.0,0.0,995.3333333333369,1.024390243902439,0,0.0
0.002683333333333334,9958.0,961.0,41.0,0.0,994.9629629629668,1.0444444444444445,0,0.0
0.0030666666666666668,9953.0,957.0,45.0,0.0,994.0000000000045,1.0416666666666667,0,0.0
0.00345,9950.0,955.0,48.0,0.0,993.6296296296345,1.04,0,0.0
0.0038333333333333336,9948.0,954.0,50.0,0.0,992.9629629629683,1.0363636363636364,0,0.0
0.004216666666666666,9943.0,949.0,55.0,0.0,992.5925925925982,1.0307692307692307,0,0.0
0.004599999999999999,9933.0,939.0,65.0,0.0,992.07407407408,1.0289855072463767,0,0.0
0.004983333333333332,9929.0,935.0,69.0,0.0,991.6296296296359,1.0273972602739727,0,0.0
0.005366666666666666,9925.0,935.0,73.0,0.0,991.0370370370438,1.0266666666666666,0,0.0
0.00575,9923.0,934.0,75.0,0.0,990.2962962963036,1.0253164556962024,0,0.0
0.0061333333333333335,9919.0,931.0,79.0,0.0,989.7777777777854,1.0235294117647058,0,0.0
0.006516666666666667,9913.0,925.0,85.0,0.0,989.2592592592673,1.0227272727272727,0,0.0
0.006900000000000001,9910.0,924.0,88.0,0.0,988.5185185185271,1.032967032967033,0,0.0
0.007283333333333334,9906.0,922.0,91.0,0.0,988.148148148157,1.0315789473684212,0,0.0
0.007666666666666668,9902.0,919.0,95.0,0.0,987.2592592592688,1.03,0,0.0
0.008050000000000002,9897.0,918.0,100.0,0.0,986.5925925926026,1.02803738317757,0,0.0
0.008433333333333336,9890.0,912.0,107.0,0.0,986.2962962963065,1.027027027027027,0,0.0
0.008816666666666669,9886.0,909.0,111.0,0.0,985.6296296296404,1.0341880341880343,0,0.0
