PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,80,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,35.68055701255798,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9993.0,993.0,7.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9986.0,986.0,14.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9983.0,984.0,17.0,0.0,997.7037037037055,1.0,0,0.0
0.001916666666666667,9978.0,980.0,22.0,0.0,997.1851851851874,1.0,0,0.0
0.0023000000000000004,9972.0,974.0,28.0,0.0,996.2222222222251,1.0277777777777777,0,0.0
0.002683333333333334,9963.0,966.0,36.0,0.0,995.4814814814849,1.0263157894736843,0,0.0
0.0030666666666666668,9961.0,965.0,38.0,0.0,994.6666666666707,1.0217391304347827,0,0.0
0.00345,9953.0,958.0,46.0,0.0,994.0740740740786,1.0196078431372548,0,0.0
0.0038333333333333336,9948.0,954.0,51.0,0.0,993.5555555555604,1.0526315789473684,0,0.0
0.004216666666666666,9940.0,948.0,57.0,0.0,992.6666666666722,1.0806451612903225,0,0.0
0.004599999999999999,9933.0,943.0,62.0,0.0,992.3703703703761,1.0757575757575757,0,0.0
0.004983333333333332,9929.0,941.0,66.0,0.0,991.851851851858,1.0684931506849316,0,0.0
0.005366666666666666,9922.0,934.0,73.0,0.0,991.1111111111178,1.064102564102564,0,0.0
0.00575,9917.0,929.0,78.0,0.0,990.4444444444516,1.0602409638554218,0,0.0
0.0061333333333333335,9912.0,925.0,83.0,0.0,989.4814814814894,1.0674157303370786,0,0.0
0.006516666666666667,9905.0,919.0,89.0,0.0,988.7407407407492,1.063157894736842,0,0.0
0.006900000000000001,9899.0,914.0,95.0,0.0,987.925925925935,1.0729166666666667,0,0.0
0.007283333333333334,9897.0,914.0,96.0,0.0,987.4074074074168,1.0769230769230769,0,0.0
0.007666666666666668,9888.0,906.0,104.0,0.0,986.5925925926026,1.0727272727272728,0,0.0
0.008050000000000002,9882.0,900.0,110.0,0.0,986.2962962963065,1.0782608695652174,0,0.0
0.008433333333333336,9876.0,896.0,115.0,0.0,985.4814814814923,1.076271186440678,0,0.0
0.008816666666666669,9873.0,894.0,118.0,0.0,985.1111111111222,1.0909090909090908,0,0.0
