PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,19.98681354522705,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9990.0,990.0,10.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9987.0,989.0,13.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9983.0,985.0,17.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9974.0,977.0,26.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9967.0,970.0,33.0,0.0,997.1111111111134,1.0,0,0.0
0.0023000000000000004,9960.0,963.0,40.0,0.0,996.5185185185212,1.0,0,0.0
0.002683333333333334,9958.0,962.0,42.0,0.0,995.851851851855,1.0,0,0.0
0.0030666666666666668,9952.0,956.0,48.0,0.0,995.4074074074109,1.0,0,0.0
0.00345,9950.0,955.0,50.0,0.0,994.7407407407447,1.0,0,0.0
0.0038333333333333336,9948.0,955.0,52.0,0.0,994.0740740740786,1.0,0,0.0
0.004216666666666666,9945.0,952.0,55.0,0.0,993.4074074074124,1.0,0,0.0
0.004599999999999999,9942.0,949.0,58.0,0.0,992.7407407407462,1.0163934426229508,0,0.0
0.004983333333333332,9938.0,947.0,61.0,0.0,992.1481481481541,1.0158730158730158,0,0.0
0.005366666666666666,9936.0,946.0,63.0,0.0,991.4814814814879,1.0153846153846153,0,0.0
0.00575,9934.0,944.0,65.0,0.0,991.1111111111178,1.0298507462686568,0,0.0
0.0061333333333333335,9931.0,944.0,67.0,0.0,990.4444444444516,1.0266666666666666,0,0.0
0.006516666666666667,9923.0,936.0,75.0,0.0,989.9259259259335,1.0253164556962024,0,0.0
0.006900000000000001,9919.0,933.0,79.0,0.0,989.1851851851933,1.0235294117647058,0,0.0
0.007283333333333334,9913.0,927.0,85.0,0.0,988.5925925926011,1.0222222222222221,0,0.0
0.007666666666666668,9908.0,922.0,90.0,0.0,988.148148148157,1.021505376344086,0,0.0
0.008050000000000002,9905.0,920.0,93.0,0.0,987.7777777777869,1.0204081632653061,0,0.0
0.008433333333333336,9900.0,916.0,98.0,0.0,987.4814814814908,1.0196078431372548,0,0.0
0.008816666666666669,9896.0,915.0,102.0,0.0,986.5925925926026,1.036697247706422,0,0.0
