PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,30,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,16.191407203674316,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9991.0,991.0,9.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9987.0,988.0,13.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9984.0,985.0,16.0,0.0,997.2592592592614,1.0,0,0.0
0.001916666666666667,9974.0,975.0,26.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9970.0,972.0,30.0,0.0,995.703703703707,1.0285714285714285,0,0.0
0.002683333333333334,9964.0,967.0,35.0,0.0,995.1111111111148,1.024390243902439,0,0.0
0.0030666666666666668,9958.0,961.0,41.0,0.0,994.2222222222266,1.0232558139534884,0,0.0
0.00345,9956.0,959.0,43.0,0.0,993.6296296296345,1.0212765957446808,0,0.0
0.0038333333333333336,9952.0,956.0,47.0,0.0,993.2592592592644,1.0196078431372548,0,0.0
0.004216666666666666,9948.0,952.0,51.0,0.0,993.0370370370423,1.018181818181818,0,0.0
0.004599999999999999,9944.0,948.0,55.0,0.0,992.2962962963021,1.0166666666666666,0,0.0
0.004983333333333332,9939.0,943.0,60.0,0.0,991.851851851858,1.0153846153846153,0,0.0
0.005366666666666666,9934.0,938.0,65.0,0.0,991.2592592592658,1.0138888888888888,0,0.0
0.00575,9927.0,931.0,72.0,0.0,990.8148148148217,1.0129870129870129,0,0.0
0.0061333333333333335,9922.0,926.0,77.0,0.0,990.2222222222296,1.0121951219512195,0,0.0
0.006516666666666667,9917.0,922.0,82.0,0.0,989.0370370370453,1.0232558139534884,0,0.0
0.006900000000000001,9912.0,920.0,86.0,0.0,988.2962962963051,1.0227272727272727,0,0.0
0.007283333333333334,9910.0,918.0,88.0,0.0,987.5555555555649,1.032258064516129,0,0.0
0.007666666666666668,9904.0,914.0,93.0,0.0,987.1851851851948,1.0303030303030303,0,0.0
0.008050000000000002,9898.0,910.0,99.0,0.0,986.6666666666766,1.0294117647058822,0,0.0
0.008433333333333336,9895.0,907.0,102.0,0.0,986.2222222222325,1.0285714285714285,0,0.0
0.008816666666666669,9892.0,905.0,105.0,0.0,985.7777777777884,1.0267857142857142,0,0.0
