PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,23.84534192085266,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9986.0,986.0,14.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9978.0,978.0,22.0,0.0,998.5185185185197,1.0,0,0.0
0.0015333333333333334,9974.0,977.0,26.0,0.0,997.7777777777795,1.0303030303030303,0,0.0
0.001916666666666667,9966.0,970.0,33.0,0.0,997.0370370370393,1.0571428571428572,0,0.0
0.0023000000000000004,9963.0,969.0,35.0,0.0,996.3703703703732,1.054054054054054,0,0.0
0.002683333333333334,9961.0,968.0,37.0,0.0,995.703703703707,1.0425531914893618,0,0.0
0.0030666666666666668,9951.0,960.0,47.0,0.0,995.0370370370408,1.0350877192982457,0,0.0
0.00345,9941.0,951.0,57.0,0.0,994.5185185185227,1.0476190476190477,0,0.0
0.0038333333333333336,9934.0,948.0,63.0,0.0,993.8518518518565,1.088235294117647,0,0.0
0.004216666666666666,9926.0,944.0,68.0,0.0,993.2592592592644,1.095890410958904,0,0.0
0.004599999999999999,9920.0,941.0,73.0,0.0,992.4444444444501,1.0886075949367089,0,0.0
0.004983333333333332,9914.0,937.0,79.0,0.0,991.777777777784,1.0952380952380953,0,0.0
0.005366666666666666,9908.0,935.0,84.0,0.0,990.8148148148217,1.0909090909090908,0,0.0
0.00575,9904.0,931.0,88.0,0.0,990.5925925925997,1.1,0,0.0
0.0061333333333333335,9901.0,930.0,90.0,0.0,990.0740740740815,1.0947368421052632,0,0.0
0.006516666666666667,9896.0,927.0,95.0,0.0,989.2592592592673,1.1,0,0.0
0.006900000000000001,9890.0,922.0,100.0,0.0,988.5925925926011,1.1067961165048543,0,0.0
0.007283333333333334,9886.0,920.0,103.0,0.0,988.000000000009,1.1047619047619048,0,0.0
0.007666666666666668,9884.0,918.0,105.0,0.0,987.7777777777869,1.1037735849056605,0,0.0
0.008050000000000002,9883.0,917.0,106.0,0.0,987.1111111111207,1.1214953271028036,0,0.0
0.008433333333333336,9880.0,918.0,107.0,0.0,986.6666666666766,1.117117117117117,0,0.0
0.008816666666666669,9876.0,914.0,111.0,0.0,986.2962962963065,1.1120689655172413,0,0.0
