PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,65.75700000000384,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.579523086547852,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9990.0,991.0,10.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9987.0,992.0,13.0,0.0,998.1481481481496,1.0
0.0011500000000000002,9981.0,986.0,19.0,0.0,997.6296296296315,1.0
0.0015333333333333334,9974.0,981.0,26.0,0.0,997.0370370370393,1.0
0.001916666666666667,9970.0,978.0,30.0,0.0,996.5925925925952,1.0
0.0023000000000000004,9965.0,974.0,35.0,0.0,995.851851851855,1.0
0.002683333333333334,9962.0,971.0,38.0,0.0,995.0370370370408,1.0
0.0030666666666666668,9960.0,969.0,40.0,0.0,994.5185185185227,1.0227272727272727
0.00345,9955.0,966.0,44.0,0.0,994.0740740740786,1.0212765957446808
0.0038333333333333336,9952.0,964.0,47.0,0.0,993.6296296296345,1.02
0.004216666666666666,9949.0,963.0,50.0,0.0,992.8148148148202,1.0185185185185186
0.004599999999999999,9945.0,959.0,54.0,0.0,991.70370370371,1.0169491525423728
0.004983333333333332,9940.0,954.0,59.0,0.0,991.1851851851918,1.0161290322580645
0.005366666666666666,9937.0,954.0,62.0,0.0,990.0740740740815,1.0149253731343284
0.00575,9932.0,950.0,67.0,0.0,989.2592592592673,1.0416666666666667
0.0061333333333333335,9925.0,946.0,72.0,0.0,988.5185185185271,1.04
0.006516666666666667,9922.0,943.0,75.0,0.0,987.925925925935,1.05
0.006900000000000001,9916.0,938.0,80.0,0.0,987.3333333333428,1.0476190476190477
0.007283333333333334,9912.0,934.0,84.0,0.0,986.1481481481585,1.043956043956044
0.007666666666666668,9905.0,927.0,91.0,0.0,985.6296296296404,1.0526315789473684
0.008050000000000002,9900.0,923.0,95.0,0.0,985.1851851851962,1.0505050505050506
0.008433333333333336,9896.0,919.0,99.0,0.0,984.6666666666781,1.05
0.008816666666666669,9895.0,919.0,100.0,0.0,983.7777777777899,1.0566037735849056
0.009200000000000003,9888.0,913.0,106.0,0.0,983.3333333333458,1.0642201834862386
0.009583333333333336,9884.0,912.0,109.0,0.0,982.8888888889016,1.0614035087719298
0.00996666666666667,9879.0,909.0,114.0,0.0,982.2962962963095,1.0598290598290598
0.010350000000000003,9876.0,906.0,117.0,0.0,981.8518518518654,1.056910569105691
0.010733333333333338,9870.0,901.0,123.0,0.0,981.5555555555693,1.0564516129032258
0.01111666666666667,9869.0,900.0,124.0,0.0,981.1111111111252,1.0546875
0.011500000000000005,9865.0,897.0,128.0,0.0,980.518518518533,1.0681818181818181
0.011883333333333338,9859.0,893.0,132.0,0.0,979.8518518518669,1.0671641791044777
0.012266666666666672,9857.0,892.0,134.0,0.0,979.4074074074227,1.0656934306569343
0.012650000000000005,9854.0,891.0,137.0,0.0,978.3703703703865,1.0633802816901408
0.01303333333333334,9849.0,886.0,142.0,0.0,978.0000000000164,1.0604026845637584
0.013416666666666672,9842.0,880.0,149.0,0.0,977.4814814814982,1.0596026490066226
0.013800000000000007,9840.0,881.0,151.0,0.0,976.8148148148321,1.065359477124183
0.014183333333333341,9837.0,880.0,153.0,0.0,976.370370370388,1.0696202531645569
0.014566666666666674,9831.0,878.0,158.0,0.0,975.6296296296478,1.0754716981132075
0.014950000000000008,9829.0,877.0,159.0,0.0,975.1851851852036,1.0858895705521472
0.015333333333333341,9823.0,873.0,163.0,0.0,974.4444444444634,1.0909090909090908
0.015716666666666674,9820.0,871.0,165.0,0.0,973.8518518518713,1.0887573964497042
0.01610000000000001,9816.0,867.0,169.0,0.0,972.888888888909,1.1104651162790697
0.016483333333333343,9809.0,864.0,172.0,0.0,972.3703703703909,1.12
0.01686666666666668,9804.0,863.0,175.0,0.0,971.7037037037247,1.1396648044692737
0.01725000000000001,9796.0,859.0,179.0,0.0,971.2592592592806,1.1443850267379678
0.017633333333333345,9786.0,852.0,187.0,0.0,970.5925925926144,1.1414141414141414
0.018016666666666677,9774.0,841.0,198.0,0.0,970.1481481481703,1.1407035175879396
0.018400000000000014,9773.0,841.0,199.0,0.0,969.7037037037262,1.1379310344827587
0.018783333333333343,9769.0,839.0,203.0,0.0,969.03703703706,1.1365853658536584
0.019166666666666676,9767.0,837.0,205.0,0.0,968.3703703703939,1.145631067961165
0.01955000000000001,9764.0,839.0,206.0,0.0,968.0000000000238,1.1516587677725119
0.019933333333333345,9757.0,835.0,211.0,0.0,967.6296296296537,1.1559633027522935
0.020316666666666674,9748.0,828.0,218.0,0.0,967.4074074074316,1.15695067264574
0.02070000000000001,9742.0,823.0,223.0,0.0,966.6666666666914,1.1644444444444444
0.021083333333333343,9738.0,823.0,225.0,0.0,966.0000000000252,1.1637931034482758
0.02146666666666668,9730.0,817.0,232.0,0.0,965.4814814815071,1.1659574468085105
0.021850000000000012,9726.0,814.0,235.0,0.0,964.6666666666929,1.1666666666666667
0.022233333333333345,9720.0,810.0,240.0,0.0,964.2222222222488,1.1694214876033058
0.022616666666666677,9717.0,808.0,242.0,0.0,963.8518518518787,1.1693548387096775
0.023000000000000013,9710.0,802.0,248.0,0.0,963.4814814815086,1.1666666666666667
0.023383333333333346,9706.0,799.0,252.0,0.0,962.9629629629904,1.1634241245136188
0.02376666666666668,9701.0,794.0,257.0,0.0,962.3703703703983,1.1596958174904943
0.024150000000000015,9695.0,788.0,263.0,0.0,961.4814814815101,1.1622641509433962
0.02453333333333335,9692.0,787.0,265.0,0.0,960.6666666666958,1.1635687732342008
0.024916666666666684,9687.0,784.0,269.0,0.0,960.0740740741037,1.1594202898550725
0.02530000000000002,9680.0,778.0,276.0,0.0,959.4074074074375,1.167857142857143
0.02568333333333335,9673.0,775.0,280.0,0.0,958.7407407407713,1.177304964539007
0.026066666666666686,9668.0,773.0,282.0,0.0,958.2962962963272,1.1916376306620209
0.02645000000000002,9658.0,769.0,287.0,0.0,957.7037037037351,1.193220338983051
0.026833333333333355,9648.0,761.0,295.0,0.0,957.407407407439,1.1952861952861953
