PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,67.20600000000407,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,10.274932622909546,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.62962962963,1.0
0.0007666666666666667,9991.0,991.0,9.0,0.0,999.0370370370379,1.0
0.0011500000000000002,9986.0,986.0,14.0,0.0,998.5185185185197,1.0
0.0015333333333333334,9977.0,978.0,23.0,0.0,997.8518518518536,1.037037037037037
0.001916666666666667,9972.0,976.0,27.0,0.0,997.2592592592614,1.03125
0.0023000000000000004,9967.0,972.0,32.0,0.0,996.2222222222251,1.0256410256410255
0.002683333333333334,9960.0,966.0,39.0,0.0,995.2592592592629,1.024390243902439
0.0030666666666666668,9958.0,964.0,41.0,0.0,994.5185185185227,1.0217391304347827
0.00345,9953.0,959.0,46.0,0.0,994.0000000000045,1.0188679245283019
0.0038333333333333336,9946.0,954.0,53.0,0.0,993.5555555555604,1.0615384615384615
0.004216666666666666,9931.0,943.0,65.0,0.0,993.2592592592644,1.0606060606060606
0.004599999999999999,9930.0,943.0,66.0,0.0,992.8148148148202,1.0571428571428572
0.004983333333333332,9926.0,940.0,70.0,0.0,992.4444444444501,1.0512820512820513
0.005366666666666666,9918.0,933.0,78.0,0.0,990.8148148148217,1.05
0.00575,9916.0,932.0,80.0,0.0,989.4814814814894,1.0465116279069768
0.0061333333333333335,9910.0,926.0,86.0,0.0,988.5925925926011,1.0459770114942528
0.006516666666666667,9909.0,927.0,87.0,0.0,987.925925925935,1.0434782608695652
0.006900000000000001,9904.0,922.0,92.0,0.0,987.1851851851948,1.041237113402062
0.007283333333333334,9899.0,917.0,97.0,0.0,986.5185185185286,1.0471698113207548
0.007666666666666668,9889.0,909.0,106.0,0.0,985.7777777777884,1.045045045045045
0.008050000000000002,9884.0,904.0,111.0,0.0,985.0370370370482,1.0434782608695652
0.008433333333333336,9880.0,902.0,115.0,0.0,984.14814814816,1.048780487804878
0.008816666666666669,9871.0,895.0,123.0,0.0,983.8518518518639,1.0634920634920635
0.009200000000000003,9866.0,892.0,126.0,0.0,983.2592592592717,1.0615384615384615
0.009583333333333336,9862.0,888.0,130.0,0.0,982.5925925926056,1.0666666666666667
0.00996666666666667,9856.0,884.0,135.0,0.0,982.0740740740874,1.0774647887323943
0.010350000000000003,9847.0,879.0,142.0,0.0,981.2592592592732,1.082191780821918
0.010733333333333338,9842.0,875.0,146.0,0.0,980.9629629629771,1.1066666666666667
0.01111666666666667,9834.0,872.0,150.0,0.0,980.296296296311,1.103225806451613
0.011500000000000005,9829.0,867.0,155.0,0.0,979.5555555555708,1.1012658227848102
0.011883333333333338,9826.0,864.0,158.0,0.0,979.2592592592747,1.1077844311377245
0.012266666666666672,9815.0,857.0,167.0,0.0,978.6666666666825,1.106508875739645
0.012650000000000005,9813.0,855.0,169.0,0.0,978.2962962963124,1.1085714285714285
0.01303333333333334,9806.0,849.0,175.0,0.0,977.9259259259424,1.10989010989011
0.013416666666666672,9798.0,843.0,182.0,0.0,977.1851851852022,1.1202185792349726
0.013800000000000007,9795.0,843.0,183.0,0.0,976.666666666684,1.1176470588235294
0.014183333333333341,9791.0,840.0,187.0,0.0,975.9259259259438,1.1204188481675392
0.014566666666666674,9786.0,837.0,191.0,0.0,975.6296296296478,1.1224489795918366
0.014950000000000008,9780.0,833.0,196.0,0.0,974.9629629629816,1.1218274111675126
0.015333333333333341,9779.0,835.0,197.0,0.0,974.4444444444634,1.1293532338308458
0.015716666666666674,9773.0,831.0,201.0,0.0,974.3703703703894,1.1274509803921569
0.01610000000000001,9770.0,828.0,204.0,0.0,974.0000000000193,1.1256038647342994
0.016483333333333343,9767.0,826.0,207.0,0.0,973.1851851852051,1.125
0.01686666666666668,9765.0,824.0,208.0,1.0,972.666666666687,1.127962085308057
0.01725000000000001,9761.0,821.0,211.0,1.0,972.4444444444649,1.1255813953488372
0.017633333333333345,9757.0,817.0,215.0,1.0,972.0740740740948,1.1232876712328768
0.018016666666666677,9753.0,813.0,219.0,1.0,971.2592592592806,1.1216216216216217
0.018400000000000014,9750.0,810.0,222.0,1.0,970.6666666666885,1.1277533039647578
0.018783333333333343,9743.0,805.0,227.0,1.0,970.1481481481703,1.1304347826086956
0.019166666666666676,9739.0,802.0,230.0,1.0,970.0000000000223,1.127659574468085
0.01955000000000001,9734.0,800.0,235.0,1.0,969.3333333333561,1.1286307053941909
0.019933333333333345,9727.0,794.0,241.0,1.0,968.962962962986,1.1290322580645162
0.020316666666666674,9719.0,788.0,248.0,1.0,968.2962962963198,1.126984126984127
0.02070000000000001,9715.0,784.0,252.0,1.0,967.9259259259497,1.1338582677165354
0.021083333333333343,9711.0,782.0,254.0,1.0,967.5555555555796,1.1384615384615384
0.02146666666666668,9703.0,777.0,260.0,1.0,967.0370370370615,1.1379310344827587
0.021850000000000012,9702.0,776.0,261.0,1.0,966.6666666666914,1.139622641509434
0.022233333333333345,9697.0,773.0,265.0,1.0,966.2222222222473,1.137037037037037
0.022616666666666677,9692.0,768.0,270.0,1.0,965.4074074074331,1.135036496350365
0.023000000000000013,9688.0,764.0,274.0,1.0,965.037037037063,1.1335740072202165
0.023383333333333346,9685.0,761.0,277.0,1.0,964.5925925926189,1.1357142857142857
0.02376666666666668,9681.0,758.0,280.0,1.0,964.0740740741007,1.1338028169014085
0.024150000000000015,9677.0,755.0,284.0,1.0,963.6296296296566,1.1433566433566433
0.02453333333333335,9672.0,753.0,286.0,1.0,963.1111111111385,1.1527777777777777
0.024916666666666684,9667.0,751.0,288.0,1.0,962.7407407407684,1.166089965397924
0.02530000000000002,9662.0,750.0,289.0,1.0,962.2962962963243,1.1700680272108843
0.02568333333333335,9655.0,746.0,294.0,1.0,961.5555555555841,1.167785234899329
0.026066666666666686,9651.0,743.0,298.0,1.0,960.8148148148439,1.17
0.02645000000000002,9648.0,742.0,300.0,1.0,960.4444444444738,1.1666666666666667
0.026833333333333355,9642.0,737.0,306.0,1.0,960.0740740741037,1.1709677419354838
