PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,47.87234042553191,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,65.75700000000384,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.769423007965088,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.407407407408,1.0
0.0007666666666666667,9993.0,993.0,7.0,0.0,999.1111111111119,1.0
0.0011500000000000002,9987.0,988.0,13.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9980.0,981.0,20.0,0.0,997.7037037037055,1.0
0.001916666666666667,9976.0,979.0,24.0,0.0,996.8888888888913,1.0
0.0023000000000000004,9972.0,976.0,28.0,0.0,996.0000000000031,1.0
0.002683333333333334,9969.0,973.0,31.0,0.0,995.555555555559,1.0
0.0030666666666666668,9962.0,969.0,38.0,0.0,994.6666666666707,1.0
0.00345,9955.0,964.0,45.0,0.0,994.0740740740786,1.0
0.0038333333333333336,9950.0,959.0,50.0,0.0,993.3333333333384,1.0
0.004216666666666666,9939.0,948.0,61.0,0.0,992.9629629629683,1.0
0.004599999999999999,9928.0,937.0,72.0,0.0,992.5925925925982,1.0
0.004983333333333332,9924.0,934.0,76.0,0.0,991.70370370371,1.0
0.005366666666666666,9922.0,934.0,78.0,0.0,991.3333333333399,1.0
0.00575,9918.0,930.0,82.0,0.0,990.8148148148217,1.0
0.0061333333333333335,9914.0,927.0,86.0,0.0,989.9259259259335,1.0
0.006516666666666667,9906.0,919.0,94.0,0.0,989.4814814814894,1.0
0.006900000000000001,9897.0,910.0,103.0,0.0,989.1111111111193,1.0
0.007283333333333334,9892.0,906.0,108.0,0.0,988.4444444444531,1.0089285714285714
0.007666666666666668,9887.0,902.0,112.0,0.0,988.000000000009,1.0087719298245614
0.008050000000000002,9885.0,901.0,114.0,0.0,987.1851851851948,1.0169491525423728
0.008433333333333336,9880.0,898.0,118.0,0.0,986.1481481481585,1.0166666666666666
0.008816666666666669,9878.0,900.0,120.0,0.0,985.1851851851962,1.015625
0.009200000000000003,9870.0,893.0,128.0,0.0,984.14814814816,1.0227272727272727
0.009583333333333336,9865.0,892.0,132.0,0.0,983.4814814814938,1.0294117647058822
0.00996666666666667,9860.0,889.0,136.0,0.0,982.9629629629757,1.0294117647058822
0.010350000000000003,9860.0,890.0,136.0,0.0,982.3703703703835,1.0357142857142858
0.010733333333333338,9855.0,887.0,140.0,0.0,981.4814814814953,1.034965034965035
0.01111666666666667,9852.0,884.0,143.0,0.0,980.7407407407551,1.0397350993377483
0.011500000000000005,9843.0,876.0,151.0,0.0,980.444444444459,1.038709677419355
0.011883333333333338,9838.0,871.0,155.0,1.0,979.7777777777928,1.0506329113924051
0.012266666666666672,9833.0,868.0,158.0,1.0,979.4814814814968,1.05625
0.012650000000000005,9829.0,865.0,160.0,2.0,978.9629629629786,1.0559006211180124
0.01303333333333334,9828.0,864.0,161.0,2.0,978.2962962963124,1.0545454545454545
0.013416666666666672,9824.0,860.0,165.0,2.0,978.0000000000164,1.0535714285714286
0.013800000000000007,9821.0,857.0,168.0,2.0,977.4814814814982,1.0514285714285714
0.014183333333333341,9814.0,850.0,175.0,2.0,977.1111111111281,1.0491803278688525
0.014566666666666674,9806.0,843.0,183.0,2.0,976.518518518536,1.0486486486486486
0.014950000000000008,9804.0,842.0,185.0,2.0,975.9259259259438,1.052910052910053
0.015333333333333341,9799.0,839.0,189.0,2.0,974.9629629629816,1.0628272251308901
0.015716666666666674,9795.0,837.0,191.0,2.0,974.5185185185375,1.0618556701030928
0.01610000000000001,9792.0,834.0,194.0,2.0,973.8518518518713,1.0603015075376885
0.016483333333333343,9787.0,829.0,199.0,2.0,973.1111111111311,1.0597014925373134
0.01686666666666668,9785.0,827.0,201.0,2.0,972.3703703703909,1.064039408866995
0.01725000000000001,9782.0,827.0,203.0,2.0,971.7777777777987,1.0625
0.017633333333333345,9777.0,822.0,208.0,2.0,971.3333333333546,1.060747663551402
0.018016666666666677,9771.0,817.0,214.0,2.0,970.8888888889105,1.0681818181818181
0.018400000000000014,9763.0,811.0,220.0,2.0,970.4444444444664,1.0723981900452488
0.018783333333333343,9761.0,811.0,221.0,2.0,970.0000000000223,1.0714285714285714
0.019166666666666676,9758.0,808.0,224.0,2.0,969.7037037037262,1.075221238938053
0.01955000000000001,9755.0,806.0,226.0,2.0,969.111111111134,1.079295154185022
0.019933333333333345,9753.0,805.0,227.0,2.0,968.6666666666899,1.0782608695652174
0.020316666666666674,9750.0,802.0,230.0,2.0,968.0000000000238,1.0815450643776825
0.02070000000000001,9746.0,799.0,233.0,2.0,967.6296296296537,1.080168776371308
0.021083333333333343,9741.0,795.0,237.0,3.0,967.1111111111355,1.0916666666666666
0.02146666666666668,9735.0,794.0,240.0,3.0,966.5925925926174,1.097165991902834
0.021850000000000012,9726.0,787.0,247.0,3.0,965.7777777778032,1.1023622047244095
0.022233333333333345,9717.0,781.0,254.0,3.0,965.3333333333591,1.10546875
0.022616666666666677,9713.0,780.0,256.0,4.0,964.8148148148409,1.1111111111111112
0.023000000000000013,9706.0,780.0,261.0,4.0,964.0740740741007,1.1098484848484849
0.023383333333333346,9703.0,778.0,264.0,4.0,963.4074074074346,1.1165413533834587
0.02376666666666668,9699.0,776.0,266.0,4.0,962.5925925926203,1.121771217712177
0.024150000000000015,9692.0,771.0,271.0,4.0,962.0740740741022,1.1213235294117647
0.02453333333333335,9691.0,770.0,272.0,4.0,961.7777777778061,1.1277372262773722
0.024916666666666684,9687.0,769.0,274.0,4.0,961.259259259288,1.1321428571428571
0.02530000000000002,9679.0,763.0,280.0,4.0,960.8148148148439,1.1418439716312057
0.02568333333333335,9674.0,761.0,282.0,4.0,960.5925925926218,1.1423611111111112
0.026066666666666686,9667.0,755.0,288.0,4.0,960.4444444444738,1.1389830508474577
0.02645000000000002,9660.0,749.0,295.0,4.0,960.0740740741037,1.1442953020134228
0.026833333333333355,9655.0,747.0,298.0,4.0,959.4074074074375,1.1442622950819672
0.027216666666666684,9647.0,740.0,305.0,4.0,958.9629629629934,1.1442622950819672
0.02760000000000002,9647.0,740.0,305.0,4.0,958.7407407407713,1.1428571428571428
