PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,80.61500000000368,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,11.92684531211853,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.3703703703717,1.0
0.0011500000000000002,9988.0,991.0,12.0,0.0,997.4814814814835,1.0
0.0015333333333333334,9983.0,986.0,17.0,0.0,996.5925925925952,1.05
0.001916666666666667,9979.0,984.0,20.0,0.0,995.851851851855,1.0454545454545454
0.0023000000000000004,9977.0,984.0,22.0,0.0,994.8148148148188,1.0357142857142858
0.002683333333333334,9971.0,978.0,28.0,0.0,994.2962962963006,1.0303030303030303
0.0030666666666666668,9966.0,973.0,33.0,0.0,993.5555555555604,1.0263157894736843
0.00345,9961.0,970.0,38.0,0.0,992.8888888888943,1.025
0.0038333333333333336,9959.0,968.0,40.0,0.0,992.3703703703761,1.025
0.004216666666666666,9959.0,968.0,40.0,0.0,991.851851851858,1.024390243902439
0.004599999999999999,9958.0,967.0,41.0,0.0,991.5555555555619,1.0217391304347827
0.004983333333333332,9953.0,963.0,46.0,0.0,990.7407407407477,1.02
0.005366666666666666,9949.0,959.0,50.0,0.0,990.2222222222296,1.0357142857142858
0.00575,9942.0,955.0,56.0,0.0,989.1851851851933,1.0307692307692307
0.0061333333333333335,9933.0,946.0,65.0,0.0,988.6666666666752,1.028169014084507
0.006516666666666667,9927.0,940.0,71.0,0.0,988.3703703703791,1.027027027027027
0.006900000000000001,9924.0,938.0,74.0,0.0,987.7037037037129,1.0632911392405062
0.007283333333333334,9916.0,934.0,79.0,0.0,987.2592592592688,1.0602409638554218
0.007666666666666668,9912.0,930.0,83.0,0.0,986.7407407407507,1.0588235294117647
0.008050000000000002,9910.0,929.0,85.0,0.0,986.1481481481585,1.0568181818181819
0.008433333333333336,9907.0,926.0,88.0,0.0,985.7777777777884,1.0543478260869565
0.008816666666666669,9903.0,922.0,92.0,0.0,985.3333333333443,1.0526315789473684
0.009200000000000003,9900.0,919.0,95.0,0.0,984.7407407407521,1.0776699029126213
0.009583333333333336,9889.0,912.0,103.0,0.0,984.074074074086,1.0841121495327102
0.00996666666666667,9884.0,909.0,107.0,0.0,983.6296296296418,1.079646017699115
0.010350000000000003,9878.0,904.0,113.0,0.0,983.1851851851977,1.0924369747899159
0.010733333333333338,9870.0,901.0,119.0,0.0,982.4444444444575,1.0901639344262295
0.01111666666666667,9867.0,898.0,122.0,0.0,982.2222222222355,1.0852713178294573
0.011500000000000005,9860.0,892.0,129.0,0.0,981.7777777777914,1.0923076923076922
0.011883333333333338,9858.0,891.0,130.0,0.0,980.9629629629771,1.1119402985074627
0.012266666666666672,9851.0,891.0,134.0,0.0,980.444444444459,1.1063829787234043
0.012650000000000005,9844.0,886.0,141.0,0.0,979.5555555555708,1.1172413793103448
0.01303333333333334,9838.0,882.0,145.0,0.0,978.7407407407566,1.1111111111111112
0.013416666666666672,9830.0,874.0,153.0,0.0,978.5925925926085,1.1233766233766234
0.013800000000000007,9827.0,875.0,154.0,0.0,978.0740740740904,1.117283950617284
0.014183333333333341,9819.0,867.0,162.0,0.0,977.6296296296463,1.1176470588235294
0.014566666666666674,9810.0,860.0,170.0,0.0,977.2592592592762,1.127906976744186
0.014950000000000008,9806.0,859.0,172.0,0.0,976.8148148148321,1.132183908045977
0.015333333333333341,9803.0,858.0,174.0,0.0,976.2962962963139,1.1292134831460674
0.015716666666666674,9799.0,855.0,178.0,0.0,975.6296296296478,1.1318681318681318
0.01610000000000001,9794.0,852.0,182.0,0.0,975.0370370370556,1.127659574468085
0.016483333333333343,9788.0,846.0,188.0,0.0,974.6666666666855,1.1282051282051282
0.01686666666666668,9780.0,839.0,195.0,0.0,974.3703703703894,1.1306532663316582
0.01725000000000001,9775.0,837.0,199.0,0.0,973.5555555555752,1.135
0.017633333333333345,9773.0,837.0,200.0,0.0,972.888888888909,1.1323529411764706
0.018016666666666677,9769.0,834.0,204.0,0.0,971.7037037037247,1.1365853658536584
0.018400000000000014,9767.0,834.0,205.0,0.0,971.1851851852066,1.138755980861244
0.018783333333333343,9762.0,831.0,209.0,0.0,970.4444444444664,1.1462264150943395
0.019166666666666676,9757.0,828.0,212.0,0.0,970.1481481481703,1.1441860465116278
0.01955000000000001,9754.0,825.0,215.0,0.0,969.7037037037262,1.1403508771929824
0.019933333333333345,9740.0,812.0,228.0,0.0,969.03703703706,1.1385281385281385
0.020316666666666674,9737.0,809.0,231.0,0.0,968.4444444444679,1.145922746781116
0.02070000000000001,9733.0,809.0,233.0,0.0,967.7037037037277,1.1440677966101696
0.021083333333333343,9730.0,806.0,236.0,0.0,966.8888888889135,1.1422594142259415
0.02146666666666668,9727.0,803.0,239.0,0.0,966.5185185185434,1.1528925619834711
0.021850000000000012,9721.0,800.0,242.0,0.0,965.8518518518772,1.1544715447154472
0.022233333333333345,9716.0,797.0,246.0,0.0,965.111111111137,1.150197628458498
0.022616666666666677,9709.0,790.0,253.0,0.0,964.7407407407669,1.146153846153846
0.023000000000000013,9702.0,783.0,260.0,0.0,964.3703703703968,1.1515151515151516
0.023383333333333346,9696.0,779.0,264.0,0.0,964.2222222222488,1.1541353383458646
0.02376666666666668,9693.0,778.0,266.0,0.0,963.6296296296566,1.1555555555555554
0.024150000000000015,9688.0,774.0,270.0,0.0,963.1111111111385,1.1532846715328466
0.02453333333333335,9684.0,771.0,274.0,0.0,962.3703703703983,1.1588447653429603
0.024916666666666684,9679.0,768.0,277.0,0.0,961.8518518518802,1.169064748201439
0.02530000000000002,9675.0,768.0,278.0,0.0,961.333333333362,1.168421052631579
0.02568333333333335,9667.0,763.0,285.0,0.0,960.8888888889179,1.1695501730103806
0.026066666666666686,9662.0,759.0,289.0,0.0,960.3703703703998,1.1718213058419245
0.02645000000000002,9659.0,758.0,291.0,0.0,960.0740740741037,1.1683501683501682
0.026833333333333355,9653.0,753.0,297.0,0.0,959.5555555555856,1.1705685618729098
