PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,1000000.0,cells/ml
Initial concentration of phage,P,10000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,15.074220895767212,s
Volume of the system,0.001,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients
---
0.0,10000.0,1000.0,0.0,0.0,100.0
0.00038333333333333334,10000.0,1001.0,0.0,0.0,100.0
0.0007666666666666667,10000.0,1001.0,0.0,0.0,100.0
0.0011500000000000002,10000.0,1002.0,0.0,0.0,100.0
0.0015333333333333334,10000.0,1003.0,0.0,0.0,100.0
0.001916666666666667,10000.0,1005.0,0.0,0.0,100.0
0.0023000000000000004,10000.0,1006.0,0.0,0.0,100.0
0.002683333333333334,10000.0,1007.0,0.0,0.0,100.0
0.0030666666666666668,10000.0,1008.0,0.0,0.0,100.0
0.00345,10000.0,1010.0,0.0,0.0,100.0
0.0038333333333333336,10000.0,1010.0,0.0,0.0,100.0
0.004216666666666666,10000.0,1010.0,0.0,0.0,100.0
0.004599999999999999,10000.0,1010.0,0.0,0.0,100.0
0.004983333333333332,10000.0,1011.0,0.0,0.0,100.0
0.005366666666666666,10000.0,1011.0,0.0,0.0,100.0
0.00575,10000.0,1011.0,0.0,0.0,100.0
0.0061333333333333335,10000.0,1012.0,0.0,0.0,100.0
0.006516666666666667,10000.0,1013.0,0.0,0.0,100.0
0.006900000000000001,10000.0,1013.0,0.0,0.0,100.0
0.007283333333333334,10000.0,1015.0,0.0,0.0,100.0
0.007666666666666668,10000.0,1015.0,0.0,0.0,100.0
0.008050000000000002,10000.0,1016.0,0.0,0.0,100.0
0.008433333333333336,10000.0,1018.0,0.0,0.0,100.0
0.008816666666666669,10000.0,1022.0,0.0,0.0,100.0
0.009200000000000003,10000.0,1023.0,0.0,0.0,100.0
0.009583333333333336,10000.0,1023.0,0.0,0.0,100.0
0.00996666666666667,9998.0,1022.0,2.0,0.0,100.0
0.010350000000000003,9998.0,1022.0,2.0,0.0,100.0
0.010733333333333338,9998.0,1022.0,2.0,0.0,100.0
0.01111666666666667,9998.0,1025.0,2.0,0.0,100.0
0.011500000000000005,9998.0,1025.0,2.0,0.0,100.0
0.011883333333333338,9998.0,1026.0,2.0,0.0,100.0
0.012266666666666672,9998.0,1027.0,2.0,0.0,100.0
0.012650000000000005,9998.0,1028.0,2.0,0.0,100.0
0.01303333333333334,9998.0,1029.0,2.0,0.0,100.0
0.013416666666666672,9998.0,1032.0,2.0,0.0,100.0
0.013800000000000007,9998.0,1034.0,2.0,0.0,100.0
0.014183333333333341,9998.0,1035.0,2.0,0.0,100.0
0.014566666666666674,9997.0,1036.0,3.0,0.0,100.0
0.014950000000000008,9997.0,1037.0,3.0,0.0,100.0
0.015333333333333341,9997.0,1037.0,3.0,0.0,100.0
0.015716666666666674,9997.0,1037.0,3.0,0.0,100.0
0.01610000000000001,9997.0,1037.0,3.0,0.0,100.0
0.016483333333333343,9997.0,1039.0,3.0,0.0,100.0
0.01686666666666668,9997.0,1040.0,3.0,0.0,100.0
0.01725000000000001,9997.0,1040.0,3.0,0.0,100.0
0.017633333333333345,9997.0,1040.0,3.0,0.0,100.0
