PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,7,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,250.48782920837402,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,998.8148148148158,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9984.0,985.0,16.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9976.0,977.0,24.0,0.0,997.2592592592614,1.0,0,0.0
0.001916666666666667,9974.0,977.0,26.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9970.0,974.0,30.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9968.0,974.0,32.0,0.0,995.1111111111148,1.0,0,0.0
0.0030666666666666668,9956.0,963.0,44.0,0.0,994.1481481481526,1.0,0,0.0
0.00345,9952.0,961.0,48.0,0.0,993.6296296296345,1.0,0,0.0
0.0038333333333333336,9949.0,958.0,51.0,0.0,992.7407407407462,1.0,0,0.0
0.004216666666666666,9942.0,953.0,58.0,0.0,992.07407407408,1.0,0,0.0
0.004599999999999999,9937.0,951.0,63.0,0.0,991.4814814814879,1.0,0,0.0
0.004983333333333332,9936.0,950.0,64.0,0.0,990.8148148148217,1.0,0,0.0
0.005366666666666666,9934.0,948.0,66.0,0.0,990.5185185185256,1.0,0,0.0
0.00575,9933.0,948.0,67.0,0.0,989.8518518518595,1.0,0,0.0
0.0061333333333333335,9930.0,945.0,70.0,0.0,989.3333333333413,1.0,0,0.0
0.006516666666666667,9927.0,942.0,73.0,0.0,988.8888888888972,1.0,0,0.0
0.006900000000000001,9921.0,937.0,79.0,0.0,988.148148148157,1.0,0,0.0
0.007283333333333334,9915.0,935.0,85.0,0.0,987.1111111111207,1.0,0,0.0
0.007666666666666668,9912.0,933.0,88.0,0.0,986.6666666666766,1.0,0,0.0
0.008050000000000002,9906.0,928.0,94.0,0.0,985.8518518518624,1.0103092783505154,0,0.0
0.008433333333333336,9902.0,928.0,97.0,0.0,985.3333333333443,1.01,0,0.0
0.008816666666666669,9899.0,925.0,100.0,0.0,984.8888888889002,1.0294117647058822,0,0.0
0.009200000000000003,9895.0,927.0,102.0,0.0,984.222222222234,1.02803738317757,0,0.0
0.009583333333333336,9890.0,922.0,107.0,0.0,983.5555555555678,1.0265486725663717,0,0.0
