PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,1,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,60.99654293060303,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9984.0,985.0,16.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9975.0,977.0,25.0,0.0,997.4814814814835,1.0333333333333334,0,0.0
0.001916666666666667,9969.0,972.0,30.0,0.0,996.7407407407433,1.0303030303030303,0,0.0
0.0023000000000000004,9966.0,969.0,33.0,0.0,996.3703703703732,1.0277777777777777,0,0.0
0.002683333333333334,9963.0,967.0,36.0,0.0,995.555555555559,1.024390243902439,0,0.0
0.0030666666666666668,9958.0,962.0,41.0,0.0,994.2962962963006,1.0212765957446808,0,0.0
0.00345,9952.0,956.0,47.0,0.0,993.8518518518565,1.0208333333333333,0,0.0
0.0038333333333333336,9951.0,955.0,48.0,0.0,993.1851851851903,1.0185185185185186,0,0.0
0.004216666666666666,9945.0,949.0,54.0,0.0,992.6666666666722,1.0169491525423728,0,0.0
0.004599999999999999,9940.0,944.0,59.0,0.0,992.000000000006,1.0298507462686568,0,0.0
0.004983333333333332,9931.0,937.0,67.0,0.0,991.1851851851918,1.0405405405405406,0,0.0
0.005366666666666666,9923.0,932.0,74.0,0.0,990.5185185185256,1.0384615384615385,0,0.0
0.00575,9919.0,928.0,78.0,0.0,989.8518518518595,1.037037037037037,0,0.0
0.0061333333333333335,9916.0,926.0,81.0,0.0,988.8888888888972,1.0357142857142858,0,0.0
0.006516666666666667,9913.0,923.0,84.0,0.0,988.4444444444531,1.0337078651685394,0,0.0
0.006900000000000001,9908.0,919.0,89.0,0.0,987.7777777777869,1.0315789473684212,0,0.0
0.007283333333333334,9902.0,915.0,95.0,0.0,987.4074074074168,1.0303030303030303,0,0.0
0.007666666666666668,9898.0,912.0,99.0,0.0,986.8888888888987,1.0380952380952382,0,0.0
0.008050000000000002,9891.0,906.0,105.0,0.0,986.2962962963065,1.0467289719626167,0,0.0
0.008433333333333336,9888.0,904.0,107.0,0.0,985.5555555555663,1.045045045045045,0,0.0
0.008816666666666669,9884.0,901.0,111.0,0.0,984.9629629629742,1.0427350427350428,0,0.0
