PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,8,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,281.91116166114807,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9983.0,984.0,17.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9979.0,981.0,21.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9972.0,976.0,28.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9967.0,973.0,33.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9960.0,967.0,40.0,0.0,995.1851851851889,1.0,0,0.0
0.0030666666666666668,9956.0,963.0,44.0,0.0,994.4444444444487,1.0,0,0.0
0.00345,9951.0,958.0,49.0,0.0,993.6296296296345,1.0,0,0.0
0.0038333333333333336,9938.0,945.0,62.0,0.0,993.3333333333384,1.0,0,0.0
0.004216666666666666,9931.0,939.0,69.0,0.0,992.2222222222281,1.0,0,0.0
0.004599999999999999,9930.0,940.0,70.0,0.0,991.2592592592658,1.0138888888888888,0,0.0
0.004983333333333332,9927.0,939.0,72.0,0.0,990.1481481481555,1.0389610389610389,0,0.0
0.005366666666666666,9920.0,934.0,77.0,0.0,989.4074074074153,1.0375,0,0.0
0.00575,9917.0,932.0,80.0,0.0,988.9629629629712,1.0459770114942528,0,0.0
0.0061333333333333335,9909.0,925.0,87.0,0.0,988.148148148157,1.0434782608695652,0,0.0
0.006516666666666667,9904.0,920.0,92.0,0.0,987.6296296296389,1.0416666666666667,0,0.0
0.006900000000000001,9900.0,917.0,96.0,0.0,987.0370370370467,1.04,0,0.0
0.007283333333333334,9896.0,913.0,100.0,0.0,986.4444444444546,1.036697247706422,0,0.0
0.007666666666666668,9887.0,904.0,109.0,0.0,985.7037037037144,1.0363636363636364,0,0.0
0.008050000000000002,9886.0,904.0,110.0,0.0,985.0370370370482,1.0526315789473684,0,0.0
0.008433333333333336,9880.0,900.0,114.0,0.0,984.370370370382,1.0588235294117647,0,0.0
0.008816666666666669,9874.0,895.0,119.0,0.0,984.074074074086,1.0555555555555556,0,0.0
0.009200000000000003,9867.0,888.0,126.0,0.0,983.5555555555678,1.0538461538461539,0,0.0
