PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,15,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,504.5982115268707,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.9629629629638,1.1,0,0.0
0.0011500000000000002,9989.0,992.0,10.0,0.0,998.2222222222236,1.0714285714285714,0,0.0
0.0015333333333333334,9985.0,991.0,14.0,0.0,997.4814814814835,1.05,0,0.0
0.001916666666666667,9979.0,986.0,20.0,0.0,996.6666666666692,1.0454545454545454,0,0.0
0.0023000000000000004,9977.0,986.0,22.0,0.0,995.777777777781,1.0434782608695652,0,0.0
0.002683333333333334,9976.0,986.0,23.0,0.0,995.1111111111148,1.032258064516129,0,0.0
0.0030666666666666668,9968.0,979.0,31.0,0.0,994.5925925925967,1.0285714285714285,0,0.0
0.00345,9964.0,977.0,35.0,0.0,993.7037037037085,1.025,0,0.0
0.0038333333333333336,9959.0,972.0,40.0,0.0,993.1111111111163,1.0232558139534884,0,0.0
0.004216666666666666,9956.0,971.0,43.0,0.0,992.1481481481541,1.0217391304347827,0,0.0
0.004599999999999999,9953.0,969.0,46.0,0.0,991.70370370371,1.02,0,0.0
0.004983333333333332,9949.0,965.0,50.0,0.0,991.0370370370438,1.0178571428571428,0,0.0
0.005366666666666666,9943.0,960.0,56.0,0.0,990.2962962963036,1.0166666666666666,0,0.0
0.00575,9939.0,956.0,60.0,0.0,989.8518518518595,1.0158730158730158,0,0.0
0.0061333333333333335,9936.0,955.0,63.0,0.0,988.7407407407492,1.0277777777777777,0,0.0
0.006516666666666667,9926.0,946.0,72.0,0.0,988.3703703703791,1.0263157894736843,0,0.0
0.006900000000000001,9922.0,944.0,76.0,0.0,987.5555555555649,1.0348837209302326,0,0.0
0.007283333333333334,9911.0,935.0,86.0,0.0,986.6666666666766,1.0337078651685394,0,0.0
0.007666666666666668,9908.0,932.0,89.0,0.0,986.0000000000105,1.0526315789473684,0,0.0
0.008050000000000002,9900.0,927.0,95.0,0.0,985.3333333333443,1.0612244897959184,0,0.0
0.008433333333333336,9896.0,924.0,98.0,0.0,984.5925925926041,1.0648148148148149,0,0.0
0.008816666666666669,9885.0,914.0,108.0,0.0,984.14814814816,1.0701754385964912,0,0.0
