PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,13,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,440.8356339931488,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9982.0,984.0,18.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9975.0,978.0,25.0,0.0,997.0370370370393,1.0285714285714285,0,0.0
0.001916666666666667,9964.0,969.0,35.0,0.0,996.3703703703732,1.0277777777777777,0,0.0
0.0023000000000000004,9963.0,969.0,36.0,0.0,995.4074074074109,1.0476190476190477,0,0.0
0.002683333333333334,9956.0,965.0,42.0,0.0,994.6666666666707,1.0434782608695652,0,0.0
0.0030666666666666668,9952.0,961.0,46.0,0.0,994.1481481481526,1.0416666666666667,0,0.0
0.00345,9950.0,961.0,48.0,0.0,993.6296296296345,1.04,0,0.0
0.0038333333333333336,9948.0,960.0,50.0,0.0,993.1851851851903,1.0350877192982457,0,0.0
0.004216666666666666,9941.0,955.0,57.0,0.0,992.8148148148202,1.0333333333333334,0,0.0
0.004599999999999999,9938.0,953.0,60.0,0.0,992.000000000006,1.0307692307692307,0,0.0
0.004983333333333332,9933.0,949.0,65.0,0.0,990.7407407407477,1.0285714285714285,0,0.0
0.005366666666666666,9928.0,945.0,70.0,0.0,990.0740740740815,1.028169014084507,0,0.0
0.00575,9927.0,944.0,71.0,0.0,988.9629629629712,1.027027027027027,0,0.0
0.0061333333333333335,9924.0,941.0,74.0,0.0,988.6666666666752,1.0235294117647058,0,0.0
0.006516666666666667,9913.0,930.0,85.0,0.0,987.8518518518609,1.0224719101123596,0,0.0
0.006900000000000001,9909.0,928.0,89.0,0.0,987.4074074074168,1.021505376344086,0,0.0
0.007283333333333334,9905.0,925.0,93.0,0.0,987.0370370370467,1.02,0,0.0
0.007666666666666668,9898.0,920.0,100.0,0.0,986.3703703703806,1.0178571428571428,0,0.0
0.008050000000000002,9886.0,908.0,112.0,0.0,985.9259259259364,1.0163934426229508,0,0.0
0.008433333333333336,9876.0,899.0,122.0,0.0,985.0370370370482,1.03125,0,0.0
0.008816666666666669,9868.0,895.0,128.0,0.0,984.444444444456,1.0303030303030303,0,0.0
