PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,9,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,313.42384099960327,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9989.0,989.0,11.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9982.0,983.0,18.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9978.0,980.0,22.0,0.0,998.5185185185197,1.0357142857142858,0,0.0
0.0015333333333333334,9971.0,978.0,28.0,0.0,997.7037037037055,1.0303030303030303,0,0.0
0.001916666666666667,9966.0,973.0,33.0,0.0,997.2592592592614,1.024390243902439,0,0.0
0.0023000000000000004,9958.0,965.0,41.0,0.0,996.5185185185212,1.0217391304347827,0,0.0
0.002683333333333334,9953.0,961.0,46.0,0.0,995.777777777781,1.02,0,0.0
0.0030666666666666668,9949.0,960.0,50.0,0.0,995.3333333333369,1.0188679245283019,0,0.0
0.00345,9946.0,958.0,53.0,0.0,994.8148148148188,1.0175438596491229,0,0.0
0.0038333333333333336,9942.0,954.0,57.0,0.0,994.2222222222266,1.0476190476190477,0,0.0
0.004216666666666666,9934.0,948.0,63.0,0.0,993.0370370370423,1.0416666666666667,0,0.0
0.004599999999999999,9925.0,939.0,72.0,0.0,992.6666666666722,1.0384615384615385,0,0.0
0.004983333333333332,9919.0,933.0,78.0,0.0,992.3703703703761,1.035294117647059,0,0.0
0.005366666666666666,9912.0,926.0,85.0,0.0,991.70370370371,1.032258064516129,0,0.0
0.00575,9904.0,918.0,93.0,0.0,991.0370370370438,1.0408163265306123,0,0.0
0.0061333333333333335,9898.0,915.0,98.0,0.0,990.2962962963036,1.0485436893203883,0,0.0
0.006516666666666667,9892.0,911.0,103.0,0.0,989.7037037037114,1.0446428571428572,0,0.0
0.006900000000000001,9883.0,902.0,112.0,0.0,988.7407407407492,1.050420168067227,0,0.0
0.007283333333333334,9875.0,895.0,119.0,0.0,988.2962962963051,1.0655737704918034,0,0.0
0.007666666666666668,9870.0,892.0,122.0,0.0,987.7037037037129,1.0725806451612903,0,0.0
0.008050000000000002,9867.0,893.0,124.0,0.0,987.0370370370467,1.0775193798449612,0,0.0
0.008433333333333336,9861.0,888.0,129.0,0.0,986.6666666666766,1.0763358778625953,0,0.0
0.008816666666666669,9859.0,886.0,131.0,0.0,986.1481481481585,1.079136690647482,0,0.0
