PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,12,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,408.6948447227478,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,998.8888888888898,1.0,0,0.0
0.0007666666666666667,9993.0,996.0,7.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9987.0,994.0,13.0,0.0,997.6296296296315,1.0,0,0.0
0.0015333333333333334,9987.0,995.0,13.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9985.0,994.0,15.0,0.0,996.7407407407433,1.0,0,0.0
0.0023000000000000004,9979.0,990.0,21.0,0.0,996.2962962962991,1.0,0,0.0
0.002683333333333334,9972.0,984.0,28.0,0.0,995.629629629633,1.0,0,0.0
0.0030666666666666668,9965.0,978.0,35.0,0.0,995.2592592592629,1.0,0,0.0
0.00345,9956.0,969.0,44.0,0.0,994.6666666666707,1.0212765957446808,0,0.0
0.0038333333333333336,9952.0,967.0,47.0,0.0,994.0000000000045,1.0377358490566038,0,0.0
0.004216666666666666,9945.0,961.0,53.0,0.0,993.3333333333384,1.0545454545454545,0,0.0
0.004599999999999999,9942.0,959.0,55.0,0.0,992.8888888888943,1.0483870967741935,0,0.0
0.004983333333333332,9935.0,953.0,62.0,0.0,991.777777777784,1.044776119402985,0,0.0
0.005366666666666666,9930.0,948.0,67.0,0.0,991.4814814814879,1.0555555555555556,0,0.0
0.00575,9924.0,945.0,72.0,0.0,990.8888888888957,1.0481927710843373,0,0.0
0.0061333333333333335,9913.0,935.0,83.0,0.0,989.9259259259335,1.0454545454545454,0,0.0
0.006516666666666667,9908.0,931.0,88.0,0.0,989.3333333333413,1.0777777777777777,0,0.0
0.006900000000000001,9903.0,929.0,90.0,0.0,989.0370370370453,1.0736842105263158,0,0.0
0.007283333333333334,9898.0,924.0,95.0,0.0,988.5185185185271,1.0714285714285714,0,0.0
0.007666666666666668,9895.0,922.0,98.0,0.0,988.000000000009,1.0686274509803921,0,0.0
0.008050000000000002,9891.0,921.0,102.0,0.0,987.4074074074168,1.0654205607476634,0,0.0
0.008433333333333336,9886.0,916.0,107.0,0.0,987.1851851851948,1.0990990990990992,0,0.0
0.008816666666666669,9878.0,912.0,111.0,0.0,986.2962962963065,1.0964912280701755,0,0.0
