PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,120,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.4699690341949463,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,999.0370370370379,1.0
0.0011500000000000002,9985.0,986.0,15.0,0.0,998.0740740740756,1.0
0.0015333333333333334,9982.0,983.0,18.0,0.0,997.5555555555575,1.0
0.001916666666666667,9972.0,973.0,28.0,0.0,997.0370370370393,1.0
0.0023000000000000004,9966.0,967.0,34.0,0.0,996.1481481481511,1.0
0.002683333333333334,9959.0,960.0,41.0,0.0,995.555555555559,1.0
0.0030666666666666668,9951.0,953.0,49.0,0.0,994.6666666666707,1.0
0.00345,9945.0,947.0,55.0,0.0,994.3703703703746,1.0
0.0038333333333333336,9940.0,944.0,60.0,0.0,993.4814814814864,1.0
0.004216666666666666,9935.0,940.0,65.0,0.0,992.9629629629683,1.0
0.004599999999999999,9929.0,934.0,71.0,0.0,992.1481481481541,1.0133333333333334
0.004983333333333332,9924.0,930.0,75.0,0.0,991.4814814814879,1.0123456790123457
0.005366666666666666,9918.0,924.0,81.0,0.0,990.9629629629698,1.011111111111111
0.00575,9909.0,916.0,90.0,0.0,990.0740740740815,1.0210526315789474
0.0061333333333333335,9903.0,911.0,95.0,0.0,989.5555555555634,1.030612244897959
0.006516666666666667,9899.0,910.0,98.0,0.0,988.6666666666752,1.0288461538461537
0.006900000000000001,9893.0,906.0,104.0,0.0,987.7037037037129,1.0377358490566038
0.007283333333333334,9890.0,905.0,106.0,0.0,987.1111111111207,1.0357142857142858
0.007666666666666668,9884.0,900.0,112.0,0.0,986.6666666666766,1.0357142857142858
0.008050000000000002,9884.0,901.0,112.0,0.0,986.0000000000105,1.0344827586206897
0.008433333333333336,9880.0,898.0,116.0,0.0,985.4814814814923,1.0420168067226891
0.008816666666666669,9876.0,896.0,119.0,0.0,985.0370370370482,1.0396825396825398
0.009200000000000003,9869.0,890.0,126.0,0.0,984.8148148148261,1.0390625
0.009583333333333336,9867.0,888.0,128.0,0.0,984.222222222234,1.053030303030303
0.00996666666666667,9861.0,886.0,132.0,0.0,983.4814814814938,1.0579710144927537
0.010350000000000003,9854.0,880.0,138.0,0.0,983.1851851851977,1.0633802816901408
0.010733333333333338,9849.0,877.0,142.0,0.0,982.7407407407536,1.0689655172413792
0.01111666666666667,9845.0,875.0,145.0,0.0,982.0740740740874,1.0662251655629138
0.011500000000000005,9839.0,869.0,151.0,0.0,981.7777777777914,1.0705128205128205
0.011883333333333338,9833.0,865.0,156.0,0.0,980.8888888889031,1.08125
0.012266666666666672,9827.0,863.0,160.0,0.0,980.0740740740889,1.0783132530120483
0.012650000000000005,9821.0,859.0,166.0,0.0,979.2592592592747,1.088235294117647
0.01303333333333334,9815.0,855.0,170.0,0.0,978.6666666666825,1.092485549132948
0.013416666666666672,9811.0,854.0,173.0,0.0,978.0740740740904,1.0909090909090908
0.013800000000000007,9808.0,852.0,176.0,0.0,977.4074074074242,1.0903954802259888
0.014183333333333341,9807.0,852.0,177.0,0.0,976.8888888889061,1.1055555555555556
0.014566666666666674,9801.0,851.0,180.0,0.0,976.0000000000178,1.1153846153846154
0.014950000000000008,9797.0,851.0,182.0,0.0,975.3333333333517,1.118279569892473
0.015333333333333341,9792.0,849.0,186.0,0.0,974.5185185185375,1.1210526315789473
0.015716666666666674,9787.0,845.0,190.0,0.0,974.0000000000193,1.1197916666666667
0.01610000000000001,9785.0,843.0,192.0,0.0,973.5555555555752,1.1288659793814433
0.016483333333333343,9781.0,842.0,194.0,0.0,972.888888888909,1.1282051282051282
0.01686666666666668,9780.0,842.0,195.0,0.0,972.2222222222429,1.1343283582089552
0.01725000000000001,9772.0,837.0,201.0,0.0,971.7777777777987,1.1317073170731706
0.017633333333333345,9768.0,833.0,205.0,0.0,971.3333333333546,1.1346153846153846
0.018016666666666677,9764.0,830.0,208.0,0.0,970.5925925926144,1.136150234741784
0.018400000000000014,9758.0,825.0,213.0,0.0,970.0740740740963,1.1324200913242009
0.018783333333333343,9752.0,819.0,219.0,0.0,969.03703703706,1.1524663677130045
0.019166666666666676,9743.0,815.0,223.0,0.0,968.5185185185419,1.1541850220264318
0.01955000000000001,9738.0,811.0,227.0,0.0,968.1481481481718,1.1565217391304348
0.019933333333333345,9734.0,809.0,230.0,0.0,967.4074074074316,1.1630901287553648
0.020316666666666674,9729.0,806.0,233.0,0.0,967.1111111111355,1.1638655462184875
0.02070000000000001,9723.0,801.0,238.0,0.0,966.5925925926174,1.1604938271604939
0.021083333333333343,9718.0,796.0,243.0,0.0,966.2962962963213,1.163265306122449
0.02146666666666668,9715.0,796.0,245.0,0.0,965.6296296296551,1.170731707317073
0.021850000000000012,9712.0,795.0,246.0,0.0,965.259259259285,1.1726907630522088
0.022233333333333345,9708.0,793.0,249.0,0.0,964.8148148148409,1.1746031746031746
0.022616666666666677,9704.0,790.0,252.0,0.0,964.1481481481748,1.1764705882352942
0.023000000000000013,9700.0,790.0,255.0,0.0,963.6296296296566,1.17578125
0.023383333333333346,9699.0,789.0,256.0,0.0,963.0370370370645,1.1744186046511629
0.02376666666666668,9697.0,788.0,258.0,0.0,962.3703703703983,1.1724137931034482
0.024150000000000015,9694.0,785.0,261.0,0.0,961.9259259259542,1.1766917293233083
0.02453333333333335,9687.0,781.0,266.0,0.0,960.8888888889179,1.174074074074074
0.024916666666666684,9683.0,777.0,270.0,0.0,960.3703703703998,1.1734317343173433
0.02530000000000002,9682.0,779.0,271.0,0.0,959.8518518518816,1.167857142857143
0.02568333333333335,9673.0,772.0,280.0,0.0,959.1851851852155,1.1696113074204948
0.026066666666666686,9669.0,771.0,283.0,0.0,958.3703703704012,1.1672473867595818
0.02645000000000002,9665.0,767.0,287.0,0.0,957.8518518518831,1.175257731958763
0.026833333333333355,9658.0,764.0,291.0,0.0,957.333333333365,1.1824324324324325
0.027216666666666684,9650.0,759.0,296.0,0.0,956.8888888889209,1.1885521885521886
0.02760000000000002,9647.0,758.0,297.0,0.0,956.1481481481807,1.1933333333333334
0.027983333333333353,9642.0,756.0,300.0,0.0,955.4814814815145,1.1926910299003322
