PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.5163822174072266,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.555555555556,1.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9987.0,993.0,13.0,0.0,997.5555555555575,1.0
0.0015333333333333334,9985.0,991.0,15.0,0.0,996.6666666666692,1.0
0.001916666666666667,9981.0,988.0,19.0,0.0,996.0740740740771,1.0
0.0023000000000000004,9971.0,979.0,29.0,0.0,995.2592592592629,1.0
0.002683333333333334,9968.0,976.0,32.0,0.0,994.9629629629668,1.0
0.0030666666666666668,9963.0,971.0,37.0,0.0,994.8148148148188,1.0232558139534884
0.00345,9956.0,966.0,43.0,0.0,994.3703703703746,1.0196078431372548
0.0038333333333333336,9948.0,961.0,51.0,0.0,993.5555555555604,1.0178571428571428
0.004216666666666666,9943.0,957.0,56.0,0.0,993.3333333333384,1.0161290322580645
0.004599999999999999,9937.0,953.0,62.0,0.0,992.6666666666722,1.0161290322580645
0.004983333333333332,9937.0,953.0,62.0,0.0,992.3703703703761,1.0142857142857142
0.005366666666666666,9929.0,946.0,70.0,0.0,991.5555555555619,1.0138888888888888
0.00575,9927.0,944.0,72.0,0.0,991.0370370370438,1.025974025974026
0.0061333333333333335,9921.0,940.0,77.0,0.0,990.6666666666737,1.0246913580246915
0.006516666666666667,9917.0,936.0,81.0,0.0,989.9259259259335,1.0227272727272727
0.006900000000000001,9910.0,930.0,88.0,0.0,989.4074074074153,1.021505376344086
0.007283333333333334,9905.0,926.0,93.0,0.0,988.6666666666752,1.0303030303030303
0.007666666666666668,9898.0,921.0,99.0,0.0,987.7037037037129,1.0480769230769231
0.008050000000000002,9891.0,917.0,104.0,0.0,987.1111111111207,1.0458715596330275
0.008433333333333336,9886.0,912.0,109.0,0.0,986.6666666666766,1.0442477876106195
0.008816666666666669,9882.0,909.0,113.0,0.0,985.6296296296404,1.0512820512820513
0.009200000000000003,9877.0,905.0,117.0,0.0,985.0370370370482,1.065040650406504
0.009583333333333336,9869.0,899.0,123.0,0.0,984.222222222234,1.0634920634920635
0.00996666666666667,9866.0,896.0,126.0,0.0,983.7037037037159,1.0833333333333333
0.010350000000000003,9857.0,892.0,132.0,0.0,982.8888888889016,1.0895522388059702
0.010733333333333338,9854.0,890.0,134.0,0.0,982.6666666666796,1.0851063829787233
0.01111666666666667,9847.0,883.0,141.0,0.0,982.2222222222355,1.0827586206896551
0.011500000000000005,9843.0,879.0,145.0,0.0,981.7777777777914,1.0849673202614378
0.011883333333333338,9834.0,871.0,153.0,0.0,981.3333333333472,1.0974025974025974
0.012266666666666672,9831.0,871.0,154.0,0.0,980.8888888889031,1.10062893081761
0.012650000000000005,9825.0,866.0,159.0,0.0,980.8148148148291,1.0987654320987654
0.01303333333333334,9822.0,864.0,162.0,0.0,979.8518518518669,1.0946745562130178
0.013416666666666672,9815.0,857.0,169.0,0.0,979.2592592592747,1.0988372093023255
0.013800000000000007,9811.0,855.0,172.0,0.0,978.6666666666825,1.1016949152542372
0.014183333333333341,9805.0,852.0,177.0,0.0,977.8518518518683,1.106145251396648
0.014566666666666674,9802.0,851.0,179.0,0.0,977.1111111111281,1.1043956043956045
0.014950000000000008,9799.0,851.0,182.0,0.0,976.370370370388,1.1027027027027028
0.015333333333333341,9796.0,848.0,185.0,0.0,976.0000000000178,1.101063829787234
0.015716666666666674,9793.0,846.0,188.0,0.0,975.1851851852036,1.1
0.01610000000000001,9791.0,844.0,190.0,0.0,974.8148148148335,1.0974358974358975
0.016483333333333343,9786.0,840.0,195.0,0.0,974.3703703703894,1.099009900990099
0.01686666666666668,9778.0,834.0,202.0,0.0,974.0000000000193,1.1127450980392157
0.01725000000000001,9773.0,832.0,204.0,0.0,973.8518518518713,1.1100478468899522
0.017633333333333345,9768.0,827.0,209.0,0.0,973.1851851852051,1.1116279069767443
0.018016666666666677,9761.0,822.0,215.0,0.0,972.740740740761,1.1141552511415524
0.018400000000000014,9756.0,818.0,219.0,0.0,972.3703703703909,1.1131221719457014
0.018783333333333343,9754.0,817.0,221.0,0.0,971.8518518518728,1.1140350877192982
0.019166666666666676,9746.0,810.0,228.0,0.0,971.3333333333546,1.1206896551724137
0.01955000000000001,9740.0,806.0,232.0,0.0,971.0370370370586,1.1191489361702127
0.019933333333333345,9737.0,803.0,235.0,0.0,970.1481481481703,1.116182572614108
0.020316666666666674,9731.0,797.0,241.0,0.0,969.9259259259483,1.116182572614108
0.02070000000000001,9731.0,798.0,241.0,0.0,969.111111111134,1.1142857142857143
0.021083333333333343,9727.0,794.0,245.0,0.0,968.3703703703939,1.1195219123505975
0.02146666666666668,9719.0,790.0,251.0,0.0,967.5555555555796,1.1185770750988142
0.021850000000000012,9717.0,791.0,253.0,0.0,967.1111111111355,1.1153846153846154
0.022233333333333345,9710.0,784.0,260.0,0.0,966.6666666666914,1.1136363636363635
0.022616666666666677,9706.0,781.0,264.0,0.0,966.1481481481733,1.1161048689138577
0.023000000000000013,9702.0,778.0,267.0,0.0,965.9259259259512,1.1301115241635689
0.023383333333333346,9696.0,776.0,269.0,0.0,965.7777777778032,1.1291512915129152
0.02376666666666668,9694.0,774.0,271.0,0.0,964.8148148148409,1.1277372262773722
0.024150000000000015,9691.0,772.0,274.0,0.0,964.2222222222488,1.1304347826086956
0.02453333333333335,9688.0,770.0,276.0,0.0,963.7777777778047,1.1330935251798562
0.024916666666666684,9685.0,770.0,278.0,0.0,963.1111111111385,1.132867132867133
0.02530000000000002,9676.0,762.0,286.0,0.0,962.6666666666944,1.134020618556701
0.02568333333333335,9670.0,757.0,291.0,0.0,962.2962962963243,1.1394557823129252
0.026066666666666686,9665.0,756.0,294.0,0.0,961.9259259259542,1.14
0.02645000000000002,9657.0,751.0,300.0,0.0,961.407407407436,1.1513157894736843
0.026833333333333355,9649.0,747.0,304.0,0.0,961.185185185214,1.1563517915309447
0.027216666666666684,9644.0,746.0,307.0,0.0,960.2962962963257,1.1548387096774193
