PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,2.5,mins
Constant burst size,ctburstsize,80,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,45.55879759788513,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.003,0,0.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.1851851851859,1.0,0.005988023952095809,0,0.0
0.0007666666666666667,9994.0,999.0,6.0,0.0,998.1481481481496,1.0,0.011940298507462687,0,0.0
0.0011500000000000002,9988.0,994.0,12.0,0.0,997.6296296296315,1.0,0.019880715705765408,0,0.0
0.0015333333333333334,9980.0,986.0,20.0,0.0,997.1111111111134,1.0,0.02584493041749503,0,0.0
0.001916666666666667,9974.0,981.0,26.0,0.0,996.5185185185212,1.0,0.027805362462760674,0,0.0
0.0023000000000000004,9972.0,979.0,28.0,0.0,995.851851851855,1.0,0.036742800397219465,0,0.0
0.002683333333333334,9963.0,970.0,37.0,0.0,995.3333333333369,1.0,0.039721946375372394,0,0.0
0.0030666666666666668,9960.0,969.0,40.0,0.0,994.7407407407447,1.0,0.04360753221010902,0,0.0
0.00345,9956.0,966.0,44.0,0.0,994.0740740740786,1.0227272727272727,0.04455445544554455,0,0.0
0.0038333333333333336,9955.0,966.0,44.0,0.0,993.4074074074124,1.0196078431372548,0.05148514851485148,0,0.0
0.004216666666666666,9948.0,960.0,51.0,0.0,992.6666666666722,1.018181818181818,0.05539070227497527,0,0.0
0.004599999999999999,9944.0,957.0,55.0,0.0,992.07407407408,1.0161290322580645,0.06225296442687747,0,0.0
0.004983333333333332,9937.0,952.0,62.0,0.0,991.2592592592658,1.0294117647058822,0.06903353057199212,0,0.0
0.005366666666666666,9930.0,947.0,68.0,0.0,990.7407407407477,1.027027027027027,0.0748768472906404,0,0.0
0.00575,9924.0,942.0,74.0,0.0,990.0000000000075,1.0256410256410255,0.07874015748031496,0,0.0
0.0061333333333333335,9920.0,938.0,78.0,0.0,989.1851851851933,1.0365853658536586,0.08366141732283465,0,0.0
0.006516666666666667,9915.0,934.0,82.0,0.0,988.9629629629712,1.035294117647059,0.08661417322834646,0,0.0
0.006900000000000001,9912.0,931.0,85.0,0.0,988.5925925926011,1.0449438202247192,0.09153543307086615,0,0.0
0.007283333333333334,9907.0,929.0,89.0,0.0,988.000000000009,1.054945054945055,0.09430255402750491,0,0.0
0.007666666666666668,9904.0,929.0,91.0,0.0,987.3333333333428,1.0526315789473684,0.09803921568627451,0,0.0
0.008050000000000002,9900.0,927.0,95.0,0.0,986.5185185185286,1.0606060606060606,0.10273972602739725,0,0.0
0.008433333333333336,9895.0,923.0,99.0,0.0,985.7777777777884,1.0576923076923077,0.10763209393346379,0,0.0
0.008816666666666669,9890.0,919.0,104.0,0.0,984.7407407407521,1.0555555555555556,0.11143695014662756,0,0.0
0.009200000000000003,9886.0,915.0,108.0,0.0,984.14814814816,1.0526315789473684,0.11730205278592376,0,0.0
0.009583333333333336,9880.0,909.0,114.0,0.0,983.6296296296418,1.0588235294117647,0.12316715542521994,0,0.0
0.00996666666666667,9874.0,905.0,119.0,0.0,982.6666666666796,1.0634920634920635,0.130859375,0,0.0
0.010350000000000003,9866.0,901.0,126.0,0.0,981.8518518518654,1.069767441860465,0.13437195715676728,0,0.0
0.010733333333333338,9862.0,900.0,129.0,0.0,981.3333333333472,1.0757575757575757,0.1379980563654033,0,0.0
0.01111666666666667,9858.0,897.0,132.0,0.0,980.7407407407551,1.088235294117647,0.14382896015549076,0,0.0
0.011500000000000005,9852.0,893.0,136.0,0.0,980.1481481481629,1.1014492753623188,0.1477162293488824,0,0.0
0.011883333333333338,9848.0,891.0,138.0,0.0,979.4814814814968,1.1,0.14965986394557823,0,0.0
0.012266666666666672,9846.0,889.0,140.0,0.0,978.8888888889046,1.1041666666666667,0.15451895043731778,0,0.0
0.012650000000000005,9841.0,886.0,144.0,0.0,978.3703703703865,1.1081081081081081,0.15922330097087378,0,0.0
0.01303333333333334,9836.0,884.0,148.0,0.0,977.9259259259424,1.1066666666666667,0.16085271317829458,0,0.0
0.013416666666666672,9834.0,884.0,150.0,0.0,977.4074074074242,1.1176470588235294,0.1653771760154739,0,0.0
0.013800000000000007,9829.0,881.0,153.0,0.0,976.9629629629801,1.1139240506329113,0.1702127659574468,0,0.0
0.014183333333333341,9824.0,876.0,158.0,0.0,976.444444444462,1.1111111111111112,0.17408123791102514,0,0.0
0.014566666666666674,9820.0,872.0,162.0,0.0,975.7777777777958,1.108433734939759,0.17794970986460348,0,0.0
0.014950000000000008,9816.0,868.0,166.0,0.0,974.8148148148335,1.1183431952662721,0.1827852998065764,0,0.0
0.015333333333333341,9811.0,865.0,169.0,0.0,974.1481481481674,1.1176470588235294,0.18375241779497098,0,0.0
