PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,2.5,mins
Constant burst size,ctburstsize,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,15.652863025665283,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.003,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.2592592592599,1.0,0.013,0,0.0
0.0007666666666666667,9987.0,987.0,13.0,0.0,998.5925925925937,1.0,0.015,0,0.0
0.0011500000000000002,9985.0,985.0,15.0,0.0,998.1481481481496,1.0,0.021,0,0.0
0.0015333333333333334,9979.0,979.0,21.0,0.0,997.4074074074094,1.0,0.026,0,0.0
0.001916666666666667,9974.0,976.0,26.0,0.0,996.8148148148173,1.0,0.029940119760479042,0,0.0
0.0023000000000000004,9970.0,976.0,30.0,0.0,995.555555555559,1.0,0.032803180914512925,0,0.0
0.002683333333333334,9967.0,973.0,33.0,0.0,995.1851851851889,1.0,0.039761431411530816,0,0.0
0.0030666666666666668,9960.0,966.0,40.0,0.0,994.5925925925967,1.0212765957446808,0.04771371769383698,0,0.0
0.00345,9952.0,963.0,47.0,0.0,993.7037037037085,1.0196078431372548,0.05148514851485148,0,0.0
0.0038333333333333336,9948.0,960.0,51.0,0.0,993.4074074074124,1.0185185185185186,0.05440158259149357,0,0.0
0.004216666666666666,9945.0,957.0,54.0,0.0,992.9629629629683,1.0175438596491229,0.057368941641938676,0,0.0
0.004599999999999999,9942.0,956.0,57.0,0.0,992.5185185185242,1.032258064516129,0.0631786771964462,0,0.0
0.004983333333333332,9936.0,952.0,62.0,0.0,992.1481481481541,1.0303030303030303,0.0670611439842209,0,0.0
0.005366666666666666,9932.0,949.0,66.0,0.0,991.6296296296359,1.028169014084507,0.07192118226600985,0,0.0
0.00575,9927.0,944.0,71.0,0.0,991.2592592592658,1.0526315789473684,0.07881773399014778,0,0.0
0.0061333333333333335,9920.0,939.0,76.0,0.0,990.6666666666737,1.0493827160493827,0.08374384236453201,0,0.0
0.006516666666666667,9915.0,935.0,81.0,0.0,990.2222222222296,1.0588235294117647,0.08858267716535433,0,0.0
0.006900000000000001,9910.0,932.0,85.0,0.0,989.8518518518595,1.0795454545454546,0.09341199606686332,0,0.0
0.007283333333333334,9905.0,929.0,88.0,0.0,989.1851851851933,1.076086956521739,0.09734513274336283,0,0.0
0.007666666666666668,9901.0,925.0,92.0,0.0,988.3703703703791,1.0833333333333333,0.10226155358898721,0,0.0
0.008050000000000002,9896.0,921.0,96.0,0.0,987.4074074074168,1.0891089108910892,0.10816125860373647,0,0.0
0.008433333333333336,9890.0,918.0,101.0,0.0,986.9629629629727,1.0841121495327102,0.11383709519136408,0,0.0
0.008816666666666669,9884.0,914.0,107.0,0.0,986.2222222222325,1.0825688073394495,0.11557296767874632,0,0.0
0.009200000000000003,9882.0,913.0,109.0,0.0,985.2592592592703,1.0789473684210527,0.12035225048923678,0,0.0
0.009583333333333336,9877.0,909.0,114.0,0.0,984.7407407407521,1.0847457627118644,0.12512218963831867,0,0.0
0.00996666666666667,9872.0,906.0,118.0,0.0,984.296296296308,1.084033613445378,0.1259765625,0,0.0
0.010350000000000003,9871.0,905.0,119.0,0.0,983.7037037037159,1.1,0.12890625,0,0.0
0.010733333333333338,9868.0,904.0,120.0,0.0,983.4814814814938,1.115702479338843,0.1318359375,0,0.0
0.01111666666666667,9865.0,904.0,121.0,0.0,983.1111111111237,1.1209677419354838,0.13560975609756099,0,0.0
0.011500000000000005,9861.0,902.0,124.0,0.0,982.5925925926056,1.125,0.14035087719298245,0,0.0
0.011883333333333338,9856.0,899.0,128.0,0.0,981.7777777777914,1.1221374045801527,0.14313534566699124,0,0.0
0.012266666666666672,9853.0,897.0,131.0,0.0,981.1851851851992,1.1278195488721805,0.14591439688715954,0,0.0
0.012650000000000005,9850.0,895.0,133.0,0.0,980.518518518533,1.125,0.14883268482490272,0,0.0
0.01303333333333334,9847.0,892.0,136.0,0.0,980.1481481481629,1.118881118881119,0.1556420233463035,0,0.0
0.013416666666666672,9840.0,886.0,143.0,0.0,979.7777777777928,1.1133333333333333,0.16229348882410108,0,0.0
0.013800000000000007,9833.0,881.0,150.0,0.0,978.9629629629786,1.1125827814569536,0.1629485935984481,0,0.0
0.014183333333333341,9832.0,880.0,151.0,0.0,978.2222222222384,1.1176470588235294,0.1658583899127061,0,0.0
0.014566666666666674,9829.0,878.0,153.0,0.0,977.4074074074242,1.1210191082802548,0.17070805043646944,0,0.0
0.014950000000000008,9824.0,875.0,157.0,0.0,977.1111111111281,1.1257861635220126,0.17344961240310078,0,0.0
