PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,2.5,mins
Constant burst size,ctburstsize,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,128.97799634933472,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.006,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.481481481482,1.0,0.009,0,0.0
0.0007666666666666667,9991.0,991.0,9.0,0.0,999.0370370370379,1.0,0.013,0,0.0
0.0011500000000000002,9987.0,987.0,13.0,0.0,998.7407407407418,1.0,0.014,0,0.0
0.0015333333333333334,9986.0,988.0,14.0,0.0,998.2222222222236,1.05,0.020958083832335328,0,0.0
0.001916666666666667,9979.0,982.0,20.0,0.0,997.3333333333354,1.0384615384615385,0.02694610778443114,0,0.0
0.0023000000000000004,9973.0,977.0,26.0,0.0,996.8148148148173,1.0333333333333334,0.03090727816550349,0,0.0
0.002683333333333334,9969.0,974.0,30.0,0.0,996.4444444444472,1.0294117647058822,0.0348605577689243,0,0.0
0.0030666666666666668,9965.0,970.0,34.0,0.0,996.0740740740771,1.0204081632653061,0.049800796812749,0,0.0
0.00345,9950.0,955.0,49.0,0.0,995.703703703707,1.0377358490566038,0.054780876494023904,0,0.0
0.0038333333333333336,9945.0,951.0,53.0,0.0,995.3333333333369,1.0350877192982457,0.05876494023904383,0,0.0
0.004216666666666666,9941.0,948.0,57.0,0.0,994.8148148148188,1.0317460317460319,0.06467661691542288,0,0.0
0.004599999999999999,9935.0,942.0,63.0,0.0,994.0740740740786,1.03125,0.06567164179104477,0,0.0
0.004983333333333332,9934.0,941.0,64.0,0.0,993.4074074074124,1.0307692307692307,0.06666666666666667,0,0.0
