PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.298756122589111,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.004,0,0.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.6,1.0,0.011976047904191617,0,0.0
0.0007666666666666667,9988.0,993.0,12.0,0.0,999.3,1.0,0.013930348258706468,0,0.0
0.0011500000000000002,9986.0,994.0,14.0,0.0,998.7999999999998,1.0,0.01488095238095238,0,0.0
0.0015333333333333334,9985.0,994.0,15.0,0.0,998.2999999999997,1.0,0.01684836471754212,0,0.0
0.001916666666666667,9983.0,996.0,17.0,0.0,997.9999999999997,1.0,0.02073050345508391,0,0.0
0.0023000000000000004,9979.0,995.0,21.0,0.0,997.2999999999995,1.0,0.027559055118110236,0,0.0
0.002683333333333334,9972.0,995.0,28.0,0.0,996.9999999999994,1.0,0.033235581622678395,0,0.0
0.0030666666666666668,9966.0,994.0,34.0,0.0,996.4999999999993,1.0,0.03988326848249027,0,0.0
0.00345,9959.0,989.0,41.0,0.0,995.7999999999992,1.0227272727272727,0.043689320388349516,0,0.0
0.0038333333333333336,9955.0,988.0,44.0,0.0,995.099999999999,1.0408163265306123,0.04941860465116279,0,0.0
0.004216666666666666,9949.0,987.0,49.0,0.0,994.6999999999989,1.0384615384615385,0.052123552123552123,0,0.0
0.004599999999999999,9946.0,988.0,52.0,0.0,994.1999999999988,1.0357142857142858,0.05576923076923077,0,0.0
0.004983333333333332,9942.0,986.0,56.0,0.0,993.4999999999986,1.0491803278688525,0.061420345489443376,0,0.0
0.005366666666666666,9936.0,985.0,61.0,0.0,992.8999999999985,1.0588235294117647,0.06883365200764818,0,0.0
0.00575,9928.0,978.0,68.0,0.0,992.5999999999984,1.056338028169014,0.07170172084130019,0,0.0
0.0061333333333333335,9925.0,980.0,71.0,0.0,991.7999999999982,1.0657894736842106,0.07706945765937202,0,0.0
0.006516666666666667,9919.0,977.0,76.0,0.0,991.0999999999981,1.0657894736842106,0.07692307692307693,0,0.0
0.006900000000000001,9919.0,982.0,76.0,0.0,990.699999999998,1.0740740740740742,0.08223062381852551,0,0.0
0.007283333333333334,9913.0,979.0,81.0,0.0,989.9999999999978,1.0714285714285714,0.08490566037735849,0,0.0
0.007666666666666668,9910.0,979.0,84.0,0.0,989.7999999999978,1.0898876404494382,0.09125117591721543,0,0.0
0.008050000000000002,9903.0,975.0,89.0,0.0,989.3999999999977,1.0947368421052632,0.09774436090225563,0,0.0
0.008433333333333336,9896.0,971.0,95.0,0.0,988.9999999999976,1.087378640776699,0.1050656660412758,0,0.0
0.008816666666666669,9888.0,965.0,103.0,0.0,988.4999999999975,1.0865384615384615,0.10580524344569288,0,0.0
0.009200000000000003,9887.0,966.0,104.0,0.0,987.9999999999974,1.0825688073394495,0.1102803738317757,0,0.0
0.009583333333333336,9882.0,962.0,109.0,0.0,987.5999999999973,1.0803571428571428,0.11297852474323063,0,0.0
0.00996666666666667,9879.0,960.0,112.0,0.0,986.8999999999971,1.0743801652892562,0.12126865671641791,0,0.0
0.010350000000000003,9870.0,952.0,121.0,0.0,986.6999999999971,1.0725806451612903,0.1239515377446412,0,0.0
0.010733333333333338,9867.0,953.0,124.0,0.0,986.299999999997,1.078740157480315,0.12720519962859797,0,0.0
0.01111666666666667,9863.0,954.0,127.0,0.0,985.8999999999969,1.0746268656716418,0.1332099907493062,0,0.0
0.011500000000000005,9856.0,950.0,134.0,0.0,985.2999999999968,1.0735294117647058,0.13468634686346864,0,0.0
0.011883333333333338,9854.0,953.0,136.0,0.0,984.5999999999966,1.0785714285714285,0.1386593204775023,0,0.0
0.012266666666666672,9849.0,953.0,140.0,0.0,984.2999999999965,1.0909090909090908,0.14272644098810613,0,0.0
0.012650000000000005,9844.0,952.0,143.0,0.0,983.7999999999964,1.1027397260273972,0.14703196347031963,0,0.0
