PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,250,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,47.714658975601196,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9987.0,990.0,13.0,0.0,997.6296296296315,1.0,0,0.0
0.0015333333333333334,9981.0,984.0,19.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9977.0,981.0,23.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9973.0,979.0,27.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9967.0,974.0,33.0,0.0,994.8148148148188,1.0,0,0.0
0.0030666666666666668,9961.0,969.0,39.0,0.0,994.2222222222266,1.025,0,0.0
0.00345,9959.0,969.0,40.0,0.0,993.2592592592644,1.0227272727272727,0,0.0
0.0038333333333333336,9955.0,965.0,44.0,0.0,992.7407407407462,1.0212765957446808,0,0.0
0.004216666666666666,9952.0,962.0,47.0,0.0,992.07407407408,1.0204081632653061,0,0.0
0.004599999999999999,9950.0,960.0,49.0,0.0,991.4814814814879,1.0178571428571428,0,0.0
0.004983333333333332,9943.0,955.0,56.0,0.0,990.8148148148217,1.0169491525423728,0,0.0
0.005366666666666666,9940.0,954.0,59.0,0.0,990.0740740740815,1.015625,0,0.0
0.00575,9935.0,949.0,64.0,0.0,989.4074074074153,1.0149253731343284,0,0.0
0.0061333333333333335,9932.0,948.0,67.0,0.0,988.9629629629712,1.0138888888888888,0,0.0
0.006516666666666667,9927.0,944.0,72.0,0.0,988.4444444444531,1.0125,0,0.0
0.006900000000000001,9919.0,938.0,80.0,0.0,988.074074074083,1.0121951219512195,0,0.0
0.007283333333333334,9917.0,936.0,82.0,0.0,987.0370370370467,1.0113636363636365,0,0.0
0.007666666666666668,9911.0,930.0,88.0,0.0,986.3703703703806,1.0108695652173914,0,0.0
0.008050000000000002,9907.0,926.0,92.0,0.0,985.6296296296404,1.03,0,0.0
0.008433333333333336,9897.0,919.0,100.0,0.0,984.8888888889002,1.0495049504950495,0,0.0
0.008816666666666669,9894.0,920.0,101.0,0.0,984.222222222234,1.0480769230769231,0,0.0
