PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,45.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,153.30479550361633,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9987.0,990.0,13.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9985.0,989.0,15.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9982.0,986.0,18.0,0.0,997.7777777777795,1.0,0,0.0
0.001916666666666667,9980.0,988.0,20.0,0.0,996.8888888888913,1.0,0,0.0
0.0023000000000000004,9972.0,980.0,28.0,0.0,996.2962962962991,1.0,0,0.0
0.002683333333333334,9963.0,972.0,37.0,0.0,995.4074074074109,1.0,0,0.0
0.0030666666666666668,9953.0,962.0,47.0,0.0,995.2592592592629,1.018181818181818,0,0.0
0.00345,9944.0,956.0,55.0,0.0,994.5185185185227,1.015625,0,0.0
0.0038333333333333336,9935.0,947.0,64.0,0.0,994.1481481481526,1.0294117647058822,0,0.0
0.004216666666666666,9930.0,944.0,68.0,0.0,993.1851851851903,1.027027027027027,0,0.0
0.004599999999999999,9924.0,940.0,74.0,0.0,992.5185185185242,1.0253164556962024,0,0.0
0.004983333333333332,9919.0,936.0,79.0,0.0,991.6296296296359,1.0240963855421688,0,0.0
0.005366666666666666,9915.0,936.0,83.0,0.0,991.1111111111178,1.035294117647059,0,0.0
0.00575,9912.0,935.0,85.0,0.0,990.2962962963036,1.0444444444444445,0,0.0
0.0061333333333333335,9906.0,931.0,90.0,0.0,989.7037037037114,1.0416666666666667,0,0.0
0.006516666666666667,9900.0,927.0,96.0,0.0,989.1111111111193,1.0404040404040404,0,0.0
0.006900000000000001,9897.0,925.0,99.0,0.0,988.6666666666752,1.0396039603960396,0,0.0
0.007283333333333334,9895.0,926.0,101.0,0.0,988.222222222231,1.0377358490566038,0,0.0
0.007666666666666668,9890.0,923.0,106.0,0.0,987.7777777777869,1.0458715596330275,0,0.0
0.008050000000000002,9886.0,922.0,109.0,0.0,987.2592592592688,1.0446428571428572,0,0.0
0.008433333333333336,9883.0,919.0,112.0,0.0,986.5185185185286,1.0512820512820513,0,0.0
0.008816666666666669,9877.0,914.0,117.0,0.0,986.0000000000105,1.0491803278688525,0,0.0
