PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,40.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,129.43043661117554,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9992.0,993.0,8.0,0.0,998.3703703703717,1.0,0,0.0
0.0011500000000000002,9989.0,990.0,11.0,0.0,997.4814814814835,1.0,0,0.0
0.0015333333333333334,9984.0,988.0,16.0,0.0,996.6666666666692,1.0,0,0.0
0.001916666666666667,9980.0,986.0,20.0,0.0,995.925925925929,1.0,0,0.0
0.0023000000000000004,9978.0,985.0,22.0,0.0,995.3333333333369,1.0,0,0.0
0.002683333333333334,9971.0,980.0,29.0,0.0,994.3703703703746,1.0,0,0.0
0.0030666666666666668,9962.0,972.0,38.0,0.0,993.7037037037085,1.0,0,0.0
0.00345,9954.0,964.0,46.0,0.0,992.9629629629683,1.0,0,0.0
0.0038333333333333336,9947.0,957.0,53.0,0.0,992.3703703703761,1.0,0,0.0
0.004216666666666666,9941.0,951.0,59.0,0.0,992.07407407408,1.0,0,0.0
0.004599999999999999,9936.0,946.0,64.0,0.0,991.5555555555619,1.0,0,0.0
0.004983333333333332,9936.0,947.0,64.0,0.0,991.0370370370438,1.0307692307692307,0,0.0
0.005366666666666666,9933.0,946.0,65.0,0.0,990.3703703703776,1.0285714285714285,0,0.0
0.00575,9928.0,942.0,70.0,0.0,989.7037037037114,1.0273972602739727,0,0.0
0.0061333333333333335,9925.0,939.0,73.0,0.0,988.9629629629712,1.025974025974026,0,0.0
0.006516666666666667,9921.0,935.0,77.0,0.0,988.5925925926011,1.0246913580246915,0,0.0
0.006900000000000001,9917.0,931.0,81.0,0.0,987.7777777777869,1.0240963855421688,0,0.0
0.007283333333333334,9915.0,930.0,83.0,0.0,986.8148148148247,1.054945054945055,0,0.0
0.007666666666666668,9904.0,923.0,91.0,0.0,986.4444444444546,1.0618556701030928,0,0.0
0.008050000000000002,9897.0,917.0,97.0,0.0,985.7037037037144,1.0707070707070707,0,0.0
0.008433333333333336,9894.0,915.0,99.0,0.0,985.4074074074183,1.07,0,0.0
0.008816666666666669,9893.0,916.0,100.0,0.0,984.7407407407521,1.0686274509803921,0,0.0
0.009200000000000003,9891.0,915.0,102.0,0.0,984.222222222234,1.0648148148148149,0,0.0
