PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,83.40130233764648,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,999.1111111111119,1.0,0,0.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.3703703703717,1.0,0,0.0
0.0015333333333333334,9981.0,985.0,19.0,0.0,997.4814814814835,1.0454545454545454,0,0.0
0.001916666666666667,9977.0,983.0,22.0,0.0,996.6666666666692,1.0416666666666667,0,0.0
0.0023000000000000004,9975.0,981.0,24.0,0.0,996.0000000000031,1.0333333333333334,0,0.0
0.002683333333333334,9969.0,978.0,30.0,0.0,995.1851851851889,1.0294117647058822,0,0.0
0.0030666666666666668,9965.0,974.0,34.0,0.0,994.4444444444487,1.0526315789473684,0,0.0
0.00345,9960.0,970.0,38.0,0.0,994.0740740740786,1.0434782608695652,0,0.0
0.0038333333333333336,9952.0,962.0,46.0,0.0,993.4074074074124,1.0555555555555556,0,0.0
0.004216666666666666,9943.0,955.0,54.0,0.0,992.5925925925982,1.0517241379310345,0,0.0
0.004599999999999999,9939.0,953.0,58.0,0.0,991.851851851858,1.0454545454545454,0,0.0
0.004983333333333332,9931.0,946.0,66.0,0.0,990.9629629629698,1.0416666666666667,0,0.0
0.005366666666666666,9925.0,940.0,72.0,0.0,990.5925925925997,1.0666666666666667,0,0.0
0.00575,9920.0,939.0,75.0,0.0,989.7777777777854,1.064102564102564,0,0.0
0.0061333333333333335,9917.0,939.0,78.0,0.0,989.1851851851933,1.0625,0,0.0
0.006516666666666667,9915.0,938.0,80.0,0.0,988.8148148148232,1.0595238095238095,0,0.0
0.006900000000000001,9911.0,934.0,84.0,0.0,988.5925925926011,1.0555555555555556,0,0.0
0.007283333333333334,9905.0,929.0,90.0,0.0,988.000000000009,1.065934065934066,0,0.0
0.007666666666666668,9903.0,932.0,91.0,0.0,987.1111111111207,1.063157894736842,0,0.0
0.008050000000000002,9899.0,929.0,95.0,0.0,986.0740740740845,1.0673076923076923,0,0.0
0.008433333333333336,9889.0,922.0,104.0,0.0,985.4814814814923,1.0654205607476634,0,0.0
0.008816666666666669,9886.0,919.0,107.0,0.0,984.6666666666781,1.0636363636363637,0,0.0
