PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,15.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.861576557159424,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9989.0,992.0,11.0,0.0,998.2222222222236,1.0555555555555556,0,0.0
0.0015333333333333334,9981.0,986.0,18.0,0.0,997.7037037037055,1.05,0,0.0
0.001916666666666667,9979.0,985.0,20.0,0.0,997.3333333333354,1.0384615384615385,0,0.0
0.0023000000000000004,9973.0,979.0,26.0,0.0,997.1111111111134,1.0303030303030303,0,0.0
0.002683333333333334,9966.0,972.0,33.0,0.0,996.5185185185212,1.0277777777777777,0,0.0
0.0030666666666666668,9963.0,970.0,36.0,0.0,995.703703703707,1.025,0,0.0
0.00345,9959.0,968.0,40.0,0.0,994.8888888888928,1.0227272727272727,0,0.0
0.0038333333333333336,9955.0,966.0,44.0,0.0,994.0740740740786,1.0425531914893618,0,0.0
0.004216666666666666,9951.0,963.0,47.0,0.0,993.7037037037085,1.04,0,0.0
0.004599999999999999,9948.0,960.0,50.0,0.0,993.5555555555604,1.037037037037037,0,0.0
0.004983333333333332,9944.0,956.0,54.0,0.0,993.0370370370423,1.0491803278688525,0,0.0
0.005366666666666666,9936.0,950.0,61.0,0.0,992.2222222222281,1.0476190476190477,0,0.0
0.00575,9934.0,949.0,63.0,0.0,991.4814814814879,1.042857142857143,0,0.0
0.0061333333333333335,9927.0,943.0,70.0,0.0,990.5925925925997,1.0416666666666667,0,0.0
0.006516666666666667,9925.0,941.0,72.0,0.0,989.8518518518595,1.0512820512820513,0,0.0
0.006900000000000001,9918.0,935.0,78.0,0.0,989.4814814814894,1.048780487804878,0,0.0
0.007283333333333334,9914.0,931.0,82.0,0.0,989.1111111111193,1.0454545454545454,0,0.0
0.007666666666666668,9908.0,926.0,88.0,0.0,988.4444444444531,1.0425531914893618,0,0.0
0.008050000000000002,9902.0,921.0,94.0,0.0,988.148148148157,1.041237113402062,0,0.0
0.008433333333333336,9899.0,918.0,97.0,0.0,987.5555555555649,1.0377358490566038,0,0.0
0.008816666666666669,9890.0,910.0,106.0,0.0,986.5185185185286,1.0462962962962963,0,0.0
