PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,150,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,87.41979622840881,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,999.0370370370379,1.0,0,0.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.5185185185197,1.0,0,0.0
0.0015333333333333334,9982.0,985.0,18.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9976.0,980.0,24.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9973.0,978.0,27.0,0.0,996.1481481481511,1.037037037037037,0,0.0
0.002683333333333334,9972.0,981.0,27.0,0.0,995.555555555559,1.0357142857142858,0,0.0
0.0030666666666666668,9971.0,981.0,28.0,0.0,995.1851851851889,1.0277777777777777,0,0.0
0.00345,9963.0,974.0,36.0,0.0,994.4444444444487,1.0731707317073171,0,0.0
0.0038333333333333336,9956.0,970.0,41.0,0.0,994.0740740740786,1.0666666666666667,0,0.0
0.004216666666666666,9952.0,967.0,45.0,0.0,993.4074074074124,1.06,0,0.0
0.004599999999999999,9947.0,963.0,50.0,0.0,993.0370370370423,1.0545454545454545,0,0.0
0.004983333333333332,9942.0,960.0,55.0,0.0,992.2962962963021,1.05,0,0.0
0.005366666666666666,9937.0,957.0,60.0,0.0,991.70370370371,1.0606060606060606,0,0.0
0.00575,9930.0,952.0,66.0,0.0,990.8148148148217,1.0694444444444444,0,0.0
0.0061333333333333335,9923.0,947.0,72.0,0.0,990.2222222222296,1.0759493670886076,0,0.0
0.006516666666666667,9915.0,942.0,79.0,0.0,989.6296296296374,1.0731707317073171,0,0.0
0.006900000000000001,9912.0,940.0,82.0,0.0,989.0370370370453,1.0674157303370786,0,0.0
0.007283333333333334,9905.0,936.0,89.0,0.0,988.000000000009,1.064516129032258,0,0.0
0.007666666666666668,9901.0,932.0,93.0,0.0,987.5555555555649,1.0618556701030928,0,0.0
0.008050000000000002,9897.0,928.0,97.0,0.0,986.8148148148247,1.0693069306930694,0,0.0
0.008433333333333336,9892.0,925.0,101.0,0.0,986.5185185185286,1.0642201834862386,0,0.0
0.008816666666666669,9884.0,918.0,109.0,0.0,985.6296296296404,1.0608695652173914,0,0.0
