PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,32.67500138282776,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9987.0,990.0,13.0,0.0,998.2222222222236,1.0,0,0.0
0.0011500000000000002,9981.0,984.0,19.0,0.0,997.3333333333354,1.0,0,0.0
0.0015333333333333334,9977.0,980.0,23.0,0.0,996.8148148148173,1.0,0,0.0
0.001916666666666667,9971.0,975.0,29.0,0.0,996.2222222222251,1.0,0,0.0
0.0023000000000000004,9964.0,970.0,36.0,0.0,995.629629629633,1.0465116279069768,0,0.0
0.002683333333333334,9955.0,963.0,43.0,0.0,994.9629629629668,1.0588235294117647,0,0.0
0.0030666666666666668,9946.0,955.0,51.0,0.0,994.4444444444487,1.0545454545454545,0,0.0
0.00345,9942.0,952.0,55.0,0.0,993.8518518518565,1.0476190476190477,0,0.0
0.0038333333333333336,9934.0,945.0,63.0,0.0,993.0370370370423,1.0434782608695652,0,0.0
0.004216666666666666,9928.0,939.0,69.0,0.0,992.3703703703761,1.0571428571428572,0,0.0
0.004599999999999999,9926.0,939.0,70.0,0.0,992.1481481481541,1.054054054054054,0,0.0
0.004983333333333332,9922.0,936.0,74.0,0.0,991.4814814814879,1.05,0,0.0
0.005366666666666666,9916.0,930.0,80.0,0.0,990.5925925925997,1.072289156626506,0,0.0
0.00575,9911.0,929.0,83.0,0.0,989.7777777777854,1.0795454545454546,0,0.0
0.0061333333333333335,9905.0,924.0,88.0,0.0,989.1111111111193,1.075268817204301,0,0.0
0.006516666666666667,9900.0,921.0,93.0,0.0,988.222222222231,1.0721649484536082,0,0.0
0.006900000000000001,9896.0,918.0,97.0,0.0,987.7037037037129,1.0707070707070707,0,0.0
0.007283333333333334,9894.0,917.0,99.0,0.0,987.0370370370467,1.0679611650485437,0,0.0
0.007666666666666668,9890.0,913.0,103.0,0.0,986.5925925926026,1.0769230769230769,0,0.0
0.008050000000000002,9888.0,912.0,104.0,0.0,986.4444444444546,1.074766355140187,0,0.0
0.008433333333333336,9885.0,909.0,107.0,0.0,985.7777777777884,1.0782608695652174,0,0.0
0.008816666666666669,9876.0,904.0,115.0,0.0,985.0370370370482,1.0756302521008403,0,0.0
