PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,40.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,125.53981804847717,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9983.0,987.0,17.0,0.0,998.3703703703717,1.0,0,0.0
0.0015333333333333334,9981.0,985.0,19.0,0.0,998.0000000000016,1.0,0,0.0
0.001916666666666667,9977.0,982.0,23.0,0.0,997.1851851851874,1.0,0,0.0
0.0023000000000000004,9971.0,976.0,29.0,0.0,996.7407407407433,1.0,0,0.0
0.002683333333333334,9962.0,970.0,38.0,0.0,996.1481481481511,1.0,0,0.0
0.0030666666666666668,9959.0,968.0,41.0,0.0,995.3333333333369,1.0232558139534884,0,0.0
0.00345,9956.0,966.0,43.0,0.0,995.0370370370408,1.0212765957446808,0,0.0
0.0038333333333333336,9952.0,962.0,47.0,0.0,994.5925925925967,1.0196078431372548,0,0.0
0.004216666666666666,9948.0,959.0,51.0,0.0,993.8518518518565,1.018181818181818,0,0.0
0.004599999999999999,9944.0,956.0,55.0,0.0,993.1851851851903,1.0175438596491229,0,0.0
0.004983333333333332,9942.0,954.0,57.0,0.0,992.7407407407462,1.0161290322580645,0,0.0
0.005366666666666666,9937.0,951.0,62.0,0.0,992.1481481481541,1.0153846153846153,0,0.0
0.00575,9934.0,948.0,65.0,0.0,991.3333333333399,1.0135135135135136,0,0.0
0.0061333333333333335,9925.0,940.0,74.0,0.0,990.2962962963036,1.0121951219512195,0,0.0
0.006516666666666667,9917.0,932.0,82.0,0.0,989.7037037037114,1.0112359550561798,0,0.0
0.006900000000000001,9910.0,926.0,89.0,0.0,989.0370370370453,1.0315789473684212,0,0.0
0.007283333333333334,9902.0,921.0,95.0,0.0,988.5185185185271,1.0594059405940595,0,0.0
0.007666666666666668,9893.0,916.0,101.0,0.0,987.925925925935,1.0560747663551402,0,0.0
0.008050000000000002,9887.0,913.0,107.0,0.0,986.9629629629727,1.055045871559633,0,0.0
0.008433333333333336,9885.0,913.0,109.0,0.0,986.1481481481585,1.0701754385964912,0,0.0
0.008816666666666669,9878.0,910.0,114.0,0.0,985.4814814814923,1.0661157024793388,0,0.0
