PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,35.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,150,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,110.40725827217102,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9992.0,995.0,8.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9987.0,990.0,13.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9981.0,985.0,19.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9977.0,981.0,23.0,0.0,996.2222222222251,1.0,0,0.0
0.0023000000000000004,9969.0,974.0,31.0,0.0,995.555555555559,1.0,0,0.0
0.002683333333333334,9965.0,971.0,35.0,0.0,994.8148148148188,1.0256410256410255,0,0.0
0.0030666666666666668,9960.0,968.0,39.0,0.0,994.1481481481526,1.0465116279069768,0,0.0
0.00345,9955.0,964.0,43.0,0.0,993.7037037037085,1.0638297872340425,0,0.0
0.0038333333333333336,9950.0,960.0,47.0,0.0,993.2592592592644,1.0555555555555556,0,0.0
0.004216666666666666,9943.0,953.0,54.0,0.0,992.5185185185242,1.0677966101694916,0,0.0
0.004599999999999999,9937.0,949.0,59.0,0.0,991.851851851858,1.078125,0,0.0
0.004983333333333332,9931.0,944.0,64.0,0.0,991.1851851851918,1.0857142857142856,0,0.0
0.005366666666666666,9924.0,938.0,70.0,0.0,990.7407407407477,1.0740740740740742,0,0.0
0.00575,9913.0,927.0,81.0,0.0,990.2962962963036,1.069767441860465,0,0.0
0.0061333333333333335,9908.0,922.0,86.0,0.0,989.7777777777854,1.0777777777777777,0,0.0
0.006516666666666667,9903.0,918.0,90.0,0.0,989.1851851851933,1.0736842105263158,0,0.0
0.006900000000000001,9898.0,915.0,95.0,0.0,988.8148148148232,1.0686274509803921,0,0.0
0.007283333333333334,9891.0,911.0,102.0,0.0,988.2962962963051,1.0654205607476634,0,0.0
0.007666666666666668,9886.0,906.0,107.0,0.0,987.925925925935,1.072072072072072,0,0.0
0.008050000000000002,9881.0,902.0,111.0,0.0,987.7037037037129,1.0775862068965518,0,0.0
0.008433333333333336,9875.0,897.0,116.0,0.0,987.1851851851948,1.084033613445378,0,0.0
0.008816666666666669,9871.0,894.0,119.0,0.0,986.3703703703806,1.0866141732283465,0,0.0
