PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,35.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,102.97640442848206,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9992.0,994.0,8.0,0.0,998.3703703703717,1.0,0,0.0
0.0011500000000000002,9981.0,984.0,19.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9977.0,980.0,23.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9973.0,977.0,27.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9966.0,971.0,34.0,0.0,996.2962962962991,1.0,0,0.0
0.002683333333333334,9962.0,968.0,38.0,0.0,995.4814814814849,1.0,0,0.0
0.0030666666666666668,9955.0,962.0,45.0,0.0,995.0370370370408,1.0,0,0.0
0.00345,9953.0,960.0,47.0,0.0,994.0000000000045,1.0,0,0.0
0.0038333333333333336,9949.0,957.0,51.0,0.0,993.1111111111163,1.0,0,0.0
0.004216666666666666,9944.0,952.0,56.0,0.0,992.6666666666722,1.0,0,0.0
0.004599999999999999,9936.0,944.0,64.0,0.0,992.07407407408,1.0,0,0.0
0.004983333333333332,9933.0,943.0,67.0,0.0,991.4074074074139,1.0,0,0.0
0.005366666666666666,9930.0,941.0,70.0,0.0,990.8888888888957,1.0,0,0.0
0.00575,9922.0,934.0,78.0,0.0,990.0740740740815,1.0,0,0.0
0.0061333333333333335,9917.0,929.0,83.0,0.0,989.7777777777854,1.0,0,0.0
0.006516666666666667,9914.0,926.0,86.0,0.0,988.9629629629712,1.0,0,0.0
0.006900000000000001,9909.0,921.0,91.0,0.0,988.222222222231,1.010752688172043,0,0.0
0.007283333333333334,9906.0,920.0,93.0,0.0,987.4814814814908,1.0098039215686274,0,0.0
0.007666666666666668,9897.0,912.0,102.0,0.0,986.9629629629727,1.0096153846153846,0,0.0
0.008050000000000002,9895.0,910.0,104.0,0.0,986.0000000000105,1.0091743119266054,0,0.0
0.008433333333333336,9890.0,906.0,109.0,0.0,985.4074074074183,1.0089285714285714,0,0.0
0.008816666666666669,9887.0,904.0,112.0,0.0,984.8148148148261,1.017391304347826,0,0.0
0.009200000000000003,9883.0,903.0,115.0,0.0,983.9259259259379,1.0168067226890756,0,0.0
