PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,45.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,149.4156050682068,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9999.0,1002.0,1.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9995.0,1001.0,5.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9989.0,996.0,11.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9985.0,993.0,15.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9979.0,988.0,21.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9975.0,984.0,25.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9967.0,977.0,33.0,0.0,995.3333333333369,1.0,0,0.0
0.0030666666666666668,9960.0,970.0,40.0,0.0,994.5925925925967,1.0,0,0.0
0.00345,9956.0,967.0,44.0,0.0,993.7037037037085,1.0,0,0.0
0.0038333333333333336,9953.0,964.0,47.0,0.0,993.4074074074124,1.0192307692307692,0,0.0
0.004216666666666666,9947.0,959.0,52.0,0.0,992.9629629629683,1.0175438596491229,0,0.0
0.004599999999999999,9942.0,954.0,57.0,0.0,992.2222222222281,1.0166666666666666,0,0.0
0.004983333333333332,9939.0,951.0,60.0,0.0,991.6296296296359,1.0153846153846153,0,0.0
0.005366666666666666,9934.0,946.0,65.0,0.0,991.3333333333399,1.0289855072463767,0,0.0
0.00575,9929.0,942.0,69.0,0.0,990.5925925925997,1.0289855072463767,0,0.0
0.0061333333333333335,9929.0,943.0,69.0,0.0,990.0000000000075,1.0273972602739727,0,0.0
0.006516666666666667,9925.0,940.0,73.0,0.0,989.3333333333413,1.0253164556962024,0,0.0
0.006900000000000001,9919.0,936.0,79.0,0.0,988.6666666666752,1.0348837209302326,0,0.0
0.007283333333333334,9911.0,930.0,86.0,0.0,988.074074074083,1.0333333333333334,0,0.0
0.007666666666666668,9907.0,926.0,90.0,0.0,987.6296296296389,1.0315789473684212,0,0.0
0.008050000000000002,9902.0,922.0,95.0,0.0,986.8888888888987,1.0384615384615385,0,0.0
0.008433333333333336,9892.0,914.0,104.0,0.0,986.2222222222325,1.0350877192982457,0,0.0
0.008816666666666669,9882.0,905.0,114.0,0.0,985.2592592592703,1.0344827586206897,0,0.0
