PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,15.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,19.99006676673889,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9989.0,989.0,11.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9981.0,981.0,19.0,0.0,998.5185185185197,1.0,0,0.0
0.0015333333333333334,9976.0,976.0,24.0,0.0,998.2222222222236,1.0,0,0.0
0.001916666666666667,9971.0,975.0,29.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9969.0,973.0,31.0,0.0,996.1481481481511,1.0,0,0.0
0.002683333333333334,9966.0,970.0,34.0,0.0,995.777777777781,1.0,0,0.0
0.0030666666666666668,9959.0,965.0,41.0,0.0,994.7407407407447,1.0,0,0.0
0.00345,9953.0,959.0,47.0,0.0,994.4444444444487,1.0192307692307692,0,0.0
0.0038333333333333336,9947.0,955.0,52.0,0.0,993.9259259259305,1.0535714285714286,0,0.0
0.004216666666666666,9941.0,952.0,56.0,0.0,993.5555555555604,1.0491803278688525,0,0.0
0.004599999999999999,9936.0,947.0,61.0,0.0,993.4074074074124,1.0454545454545454,0,0.0
0.004983333333333332,9931.0,943.0,66.0,0.0,992.8148148148202,1.0571428571428572,0,0.0
0.005366666666666666,9926.0,941.0,70.0,0.0,992.07407407408,1.0547945205479452,0,0.0
0.00575,9923.0,939.0,73.0,0.0,991.777777777784,1.0493827160493827,0,0.0
0.0061333333333333335,9915.0,931.0,81.0,0.0,991.0370370370438,1.0568181818181819,0,0.0
0.006516666666666667,9907.0,924.0,88.0,0.0,990.3703703703776,1.053763440860215,0,0.0
0.006900000000000001,9902.0,919.0,93.0,0.0,989.9259259259335,1.0495049504950495,0,0.0
0.007283333333333334,9894.0,911.0,101.0,0.0,989.3333333333413,1.0588235294117647,0,0.0
0.007666666666666668,9892.0,912.0,102.0,0.0,988.8148148148232,1.0545454545454545,0,0.0
0.008050000000000002,10083.0,904.0,110.0,1.0,988.074074074083,1.0517241379310345,1,200.0
0.008433333333333336,10077.0,900.0,116.0,1.0,987.7777777777869,1.05,1,0.0
0.008816666666666669,10073.0,897.0,120.0,1.0,987.2592592592688,1.0476190476190477,1,0.0
