PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,15.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,0,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.270581960678101,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.8888888888898,1.0909090909090908,0,0.0
0.0011500000000000002,9988.0,990.0,11.0,0.0,997.9259259259276,1.0714285714285714,0,0.0
0.0015333333333333334,9985.0,988.0,14.0,0.0,997.6296296296315,1.0625,0,0.0
0.001916666666666667,9983.0,988.0,16.0,0.0,997.2592592592614,1.0454545454545454,0,0.0
0.0023000000000000004,9977.0,983.0,22.0,0.0,996.7407407407433,1.032258064516129,0,0.0
0.002683333333333334,9968.0,974.0,31.0,0.0,996.0000000000031,1.0285714285714285,0,0.0
0.0030666666666666668,9964.0,971.0,35.0,0.0,995.703703703707,1.025,0,0.0
0.00345,9959.0,966.0,40.0,0.0,995.1111111111148,1.0465116279069768,0,0.0
0.0038333333333333336,9955.0,964.0,43.0,0.0,994.7407407407447,1.0434782608695652,0,0.0
0.004216666666666666,9952.0,961.0,46.0,0.0,993.4074074074124,1.0392156862745099,0,0.0
0.004599999999999999,9947.0,956.0,51.0,0.0,992.7407407407462,1.0350877192982457,0,0.0
0.004983333333333332,9941.0,950.0,57.0,0.0,992.3703703703761,1.0317460317460319,0,0.0
0.005366666666666666,9935.0,946.0,63.0,0.0,991.925925925932,1.0454545454545454,0,0.0
0.00575,9931.0,944.0,66.0,0.0,991.1851851851918,1.042857142857143,0,0.0
0.0061333333333333335,9927.0,940.0,70.0,0.0,990.3703703703776,1.0526315789473684,0,0.0
0.006516666666666667,9920.0,935.0,76.0,0.0,989.4074074074153,1.0465116279069768,0,0.0
0.006900000000000001,9910.0,926.0,86.0,0.0,988.7407407407492,1.0681818181818181,0,0.0
0.007283333333333334,9906.0,924.0,88.0,0.0,988.4444444444531,1.065934065934066,0,0.0
0.007666666666666668,9903.0,924.0,91.0,0.0,988.074074074083,1.065217391304348,0,0.0
0.008050000000000002,9902.0,925.0,92.0,0.0,987.6296296296389,1.0618556701030928,0,0.0
0.008433333333333336,9897.0,922.0,97.0,0.0,986.8148148148247,1.0594059405940595,0,0.0
0.008816666666666669,9893.0,920.0,101.0,0.0,986.1481481481585,1.0679611650485437,0,0.0
