PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,36.55524682998657,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.7407407407418,1.1111111111111112,0,0.0
0.0011500000000000002,9990.0,994.0,9.0,0.0,997.9259259259276,1.1,0,0.0
0.0015333333333333334,9989.0,993.0,10.0,0.0,997.6296296296315,1.0714285714285714,0,0.0
0.001916666666666667,9985.0,991.0,14.0,0.0,997.0370370370393,1.0625,0,0.0
0.0023000000000000004,9983.0,990.0,16.0,0.0,996.3703703703732,1.0434782608695652,0,0.0
0.002683333333333334,9976.0,984.0,23.0,0.0,995.925925925929,1.0384615384615385,0,0.0
0.0030666666666666668,9973.0,983.0,26.0,0.0,994.9629629629668,1.032258064516129,0,0.0
0.00345,9968.0,978.0,31.0,0.0,994.5185185185227,1.027027027027027,0,0.0
0.0038333333333333336,9962.0,974.0,37.0,0.0,994.0000000000045,1.0227272727272727,0,0.0
0.004216666666666666,9955.0,968.0,44.0,0.0,993.3333333333384,1.0208333333333333,0,0.0
0.004599999999999999,9951.0,967.0,48.0,0.0,992.5185185185242,1.0188679245283019,0,0.0
0.004983333333333332,9946.0,963.0,53.0,0.0,991.5555555555619,1.0185185185185186,0,0.0
0.005366666666666666,9945.0,964.0,54.0,0.0,990.5925925925997,1.0350877192982457,0,0.0
0.00575,9941.0,961.0,57.0,0.0,989.8518518518595,1.032258064516129,0,0.0
0.0061333333333333335,9936.0,957.0,62.0,0.0,989.4814814814894,1.0307692307692307,0,0.0
0.006516666666666667,9933.0,957.0,65.0,0.0,988.7407407407492,1.028169014084507,0,0.0
0.006900000000000001,9927.0,951.0,71.0,0.0,988.4444444444531,1.0379746835443038,0,0.0
0.007283333333333334,9918.0,946.0,79.0,0.0,987.925925925935,1.048780487804878,0,0.0
0.007666666666666668,9914.0,944.0,82.0,0.0,986.8888888888987,1.0449438202247192,0,0.0
0.008050000000000002,9907.0,938.0,89.0,0.0,986.2222222222325,1.0434782608695652,0,0.0
0.008433333333333336,9904.0,936.0,92.0,0.0,985.6296296296404,1.0408163265306123,0,0.0
0.008816666666666669,9898.0,930.0,98.0,0.0,984.9629629629742,1.04,0,0.0
