PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.03600001335144,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9984.0,985.0,16.0,0.0,998.5925925925937,1.0476190476190477,0,0.0
0.0011500000000000002,9978.0,982.0,21.0,0.0,997.7777777777795,1.0384615384615385,0,0.0
0.0015333333333333334,9973.0,978.0,26.0,0.0,997.0370370370393,1.0344827586206897,0,0.0
0.001916666666666667,9970.0,976.0,29.0,0.0,996.5925925925952,1.0294117647058822,0,0.0
0.0023000000000000004,9965.0,971.0,34.0,0.0,996.2222222222251,1.024390243902439,0,0.0
0.002683333333333334,9958.0,965.0,41.0,0.0,995.4074074074109,1.0222222222222221,0,0.0
0.0030666666666666668,9954.0,962.0,45.0,0.0,994.5925925925967,1.02,0,0.0
0.00345,9949.0,960.0,50.0,0.0,993.8518518518565,1.0192307692307692,0,0.0
0.0038333333333333336,9947.0,958.0,52.0,0.0,993.1851851851903,1.0178571428571428,0,0.0
0.004216666666666666,9943.0,954.0,56.0,0.0,992.2222222222281,1.0166666666666666,0,0.0
0.004599999999999999,9939.0,951.0,60.0,0.0,991.851851851858,1.0158730158730158,0,0.0
0.004983333333333332,9936.0,950.0,63.0,0.0,991.2592592592658,1.0149253731343284,0,0.0
0.005366666666666666,9932.0,946.0,67.0,0.0,990.9629629629698,1.0405405405405406,0,0.0
0.00575,9923.0,940.0,74.0,0.0,990.2222222222296,1.037037037037037,0,0.0
0.0061333333333333335,9916.0,933.0,81.0,0.0,989.7777777777854,1.0337078651685394,0,0.0
0.006516666666666667,9908.0,926.0,89.0,0.0,989.2592592592673,1.0319148936170213,0,0.0
0.006900000000000001,9903.0,921.0,94.0,0.0,988.3703703703791,1.0303030303030303,0,0.0
0.007283333333333334,9898.0,917.0,99.0,0.0,988.148148148157,1.028301886792453,0,0.0
0.007666666666666668,9891.0,911.0,106.0,0.0,987.4074074074168,1.0360360360360361,0,0.0
0.008050000000000002,9885.0,906.0,111.0,0.0,986.9629629629727,1.043859649122807,0,0.0
0.008433333333333336,9881.0,904.0,114.0,0.0,986.2962962963065,1.0420168067226891,0,0.0
0.008816666666666669,9876.0,900.0,119.0,0.0,985.7037037037144,1.056,0,0.0
