PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.2341980934143066,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,996.0,7.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9984.0,988.0,16.0,0.0,998.6666666666678,1.0476190476190477
0.0011500000000000002,9978.0,985.0,21.0,0.0,998.2222222222236,1.0384615384615385
0.0015333333333333334,9973.0,980.0,26.0,0.0,997.8518518518536,1.037037037037037
0.001916666666666667,9972.0,979.0,27.0,0.0,997.4814814814835,1.0294117647058822
0.0023000000000000004,9965.0,973.0,34.0,0.0,996.5185185185212,1.025
0.002683333333333334,9959.0,968.0,40.0,0.0,995.851851851855,1.0222222222222221
0.0030666666666666668,9954.0,963.0,45.0,0.0,995.4814814814849,1.0188679245283019
0.00345,9946.0,959.0,53.0,0.0,994.8148148148188,1.032258064516129
0.0038333333333333336,9936.0,950.0,62.0,0.0,994.4444444444487,1.044776119402985
0.004216666666666666,9930.0,945.0,67.0,0.0,993.7037037037085,1.0416666666666667
0.004599999999999999,9925.0,943.0,72.0,0.0,993.1111111111163,1.0389610389610389
0.004983333333333332,9920.0,938.0,77.0,0.0,992.8148148148202,1.0632911392405062
0.005366666666666666,9916.0,936.0,79.0,0.0,992.2222222222281,1.0689655172413792
0.00575,9907.0,929.0,87.0,0.0,991.925925925932,1.0666666666666667
0.0061333333333333335,9904.0,926.0,90.0,0.0,991.4074074074139,1.063157894736842
0.006516666666666667,9899.0,921.0,95.0,0.0,991.1111111111178,1.0594059405940595
0.006900000000000001,9893.0,918.0,101.0,0.0,990.5185185185256,1.0555555555555556
0.007283333333333334,9886.0,911.0,108.0,0.0,990.0740740740815,1.0535714285714286
0.007666666666666668,9882.0,907.0,112.0,0.0,989.6296296296374,1.0508474576271187
0.008050000000000002,9876.0,902.0,118.0,0.0,988.8148148148232,1.056
0.008433333333333336,9868.0,896.0,125.0,0.0,988.5185185185271,1.053030303030303
0.008816666666666669,9861.0,889.0,132.0,0.0,988.148148148157,1.0518518518518518
0.009200000000000003,9858.0,887.0,135.0,0.0,987.8518518518609,1.0579710144927537
0.009583333333333336,9854.0,885.0,138.0,0.0,987.2592592592688,1.0638297872340425
0.00996666666666667,9850.0,885.0,141.0,0.0,986.5925925926026,1.0694444444444444
0.010350000000000003,9846.0,882.0,144.0,0.0,986.0000000000105,1.0671140939597314
0.010733333333333338,9841.0,878.0,149.0,0.0,985.3333333333443,1.0657894736842106
0.01111666666666667,9838.0,875.0,152.0,0.0,984.8888888889002,1.0625
0.011500000000000005,9830.0,867.0,160.0,0.0,983.9259259259379,1.0598802395209581
0.011883333333333338,9823.0,860.0,167.0,0.0,983.1111111111237,1.0647058823529412
0.012266666666666672,9819.0,858.0,170.0,0.0,982.5925925926056,1.063953488372093
0.012650000000000005,9817.0,857.0,172.0,0.0,982.2222222222355,1.0621468926553672
0.01303333333333334,9812.0,853.0,177.0,0.0,981.4814814814953,1.0607734806629834
0.013416666666666672,9808.0,850.0,181.0,0.0,980.7407407407551,1.0641711229946524
0.013800000000000007,9801.0,844.0,187.0,0.0,980.370370370385,1.063157894736842
0.014183333333333341,9798.0,842.0,190.0,0.0,979.7037037037188,1.072538860103627
0.014566666666666674,9793.0,840.0,193.0,0.0,979.1851851852007,1.0816326530612246
0.014950000000000008,9788.0,840.0,196.0,0.0,978.5185185185345,1.0904522613065326
0.015333333333333341,9783.0,838.0,199.0,0.0,977.9259259259424,1.0945273631840795
0.015716666666666674,9780.0,836.0,201.0,0.0,977.4074074074242,1.0970873786407767
0.01610000000000001,9774.0,834.0,206.0,0.0,976.8148148148321,1.09478672985782
0.016483333333333343,9769.0,830.0,211.0,0.0,976.2222222222399,1.0943396226415094
0.01686666666666668,9768.0,829.0,212.0,0.0,975.7037037037218,1.0934579439252337
0.01725000000000001,9766.0,829.0,214.0,0.0,974.8148148148335,1.091324200913242
0.017633333333333345,9761.0,825.0,219.0,0.0,974.3703703703894,1.09375
0.018016666666666677,9755.0,821.0,224.0,0.0,974.0740740740933,1.1017699115044248
0.018400000000000014,9751.0,819.0,226.0,0.0,973.4814814815012,1.0991379310344827
0.018783333333333343,9745.0,813.0,232.0,0.0,973.1111111111311,1.1072961373390557
0.019166666666666676,9742.0,813.0,233.0,0.0,972.740740740761,1.1101694915254237
0.01955000000000001,9738.0,811.0,236.0,0.0,972.0740740740948,1.1069958847736625
0.019933333333333345,9731.0,807.0,243.0,0.0,971.1851851852066,1.1027667984189724
0.020316666666666674,9721.0,797.0,253.0,0.0,970.8888888889105,1.1042471042471043
0.02070000000000001,9714.0,791.0,259.0,0.0,970.4444444444664,1.1068702290076335
0.021083333333333343,9710.0,788.0,262.0,0.0,969.9259259259483,1.1203007518796992
0.02146666666666668,9702.0,784.0,266.0,0.0,969.4074074074301,1.1235955056179776
0.021850000000000012,9700.0,783.0,267.0,0.0,969.03703703706,1.125
0.022233333333333345,9694.0,778.0,272.0,0.0,968.5185185185419,1.1263537906137184
0.022616666666666677,9688.0,774.0,277.0,0.0,968.0740740740978,1.1338028169014085
0.023000000000000013,9678.0,767.0,284.0,0.0,968.0000000000238,1.1363636363636365
0.023383333333333346,9675.0,766.0,286.0,0.0,967.3333333333576,1.1379310344827587
0.02376666666666668,9670.0,763.0,290.0,0.0,967.1111111111355,1.1414141414141414
0.024150000000000015,9661.0,757.0,297.0,0.0,966.2962962963213,1.1433333333333333
0.02453333333333335,9657.0,755.0,300.0,0.0,965.5555555555811,1.1561461794019934
0.024916666666666684,9652.0,755.0,301.0,0.0,965.037037037063,1.1578947368421053
0.02530000000000002,9648.0,752.0,304.0,0.0,964.5185185185449,1.1628664495114007
0.02568333333333335,9643.0,749.0,307.0,0.0,964.0740740741007,1.168284789644013
0.026066666666666686,9639.0,748.0,309.0,0.0,963.4074074074346,1.1687898089171975
0.02645000000000002,9633.0,744.0,314.0,0.0,963.1851851852125,1.169811320754717
0.026833333333333355,9628.0,740.0,318.0,0.0,962.8148148148424,1.165644171779141
0.027216666666666684,9620.0,732.0,326.0,0.0,962.5925925926203,1.1702127659574468
0.02760000000000002,9615.0,729.0,329.0,0.0,962.0000000000282,1.1766467065868262
