PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.967888355255127,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,1000.0,2.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9988.0,991.0,12.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9983.0,987.0,17.0,0.0,997.5555555555575,1.0
0.001916666666666667,9977.0,981.0,23.0,0.0,996.8148148148173,1.0333333333333334
0.0023000000000000004,9969.0,974.0,30.0,0.0,996.5925925925952,1.0285714285714285
0.002683333333333334,9964.0,971.0,35.0,0.0,995.925925925929,1.0263157894736843
0.0030666666666666668,9961.0,968.0,38.0,0.0,995.4074074074109,1.0227272727272727
0.00345,9955.0,962.0,44.0,0.0,994.8888888888928,1.0196078431372548
0.0038333333333333336,9948.0,955.0,51.0,0.0,994.1481481481526,1.0178571428571428
0.004216666666666666,9943.0,952.0,56.0,0.0,993.5555555555604,1.0158730158730158
0.004599999999999999,9936.0,948.0,63.0,0.0,992.5925925925982,1.0147058823529411
0.004983333333333332,9931.0,943.0,68.0,0.0,992.4444444444501,1.0416666666666667
0.005366666666666666,9925.0,939.0,72.0,0.0,991.925925925932,1.0410958904109588
0.00575,9924.0,939.0,73.0,0.0,991.0370370370438,1.0389610389610389
0.0061333333333333335,9920.0,937.0,77.0,0.0,990.4444444444516,1.0379746835443038
0.006516666666666667,9918.0,936.0,79.0,0.0,990.0740740740815,1.0365853658536586
0.006900000000000001,9915.0,933.0,82.0,0.0,989.4814814814894,1.058139534883721
0.007283333333333334,9909.0,930.0,86.0,0.0,988.7407407407492,1.054945054945055
0.007666666666666668,9904.0,925.0,91.0,0.0,988.222222222231,1.076086956521739
0.008050000000000002,9901.0,924.0,92.0,0.0,987.5555555555649,1.074468085106383
0.008433333333333336,9899.0,923.0,94.0,0.0,986.8148148148247,1.0833333333333333
0.008816666666666669,9896.0,922.0,96.0,0.0,986.4444444444546,1.0918367346938775
0.009200000000000003,9893.0,921.0,98.0,0.0,986.0000000000105,1.0980392156862746
0.009583333333333336,9888.0,917.0,102.0,0.0,985.7037037037144,1.0961538461538463
0.00996666666666667,9886.0,916.0,104.0,0.0,984.8148148148261,1.0909090909090908
0.010350000000000003,9880.0,911.0,110.0,0.0,984.222222222234,1.0884955752212389
0.010733333333333338,9877.0,908.0,113.0,0.0,983.6296296296418,1.0819672131147542
0.01111666666666667,9868.0,902.0,122.0,0.0,983.1111111111237,1.08
0.011500000000000005,9865.0,899.0,125.0,0.0,982.5925925926056,1.0916030534351144
0.011883333333333338,9857.0,893.0,131.0,0.0,982.0740740740874,1.1119402985074627
0.012266666666666672,9851.0,890.0,134.0,0.0,981.7777777777914,1.1176470588235294
0.012650000000000005,9848.0,889.0,136.0,0.0,981.0370370370512,1.1285714285714286
0.01303333333333334,9842.0,886.0,140.0,0.0,980.370370370385,1.1258741258741258
0.013416666666666672,9839.0,884.0,143.0,0.0,979.6296296296448,1.1232876712328768
0.013800000000000007,9836.0,882.0,146.0,0.0,978.8148148148306,1.1216216216216217
0.014183333333333341,9834.0,880.0,148.0,0.0,978.2222222222384,1.1258278145695364
0.014566666666666674,9830.0,878.0,151.0,0.0,977.7777777777943,1.1233766233766234
0.014950000000000008,9827.0,876.0,154.0,0.0,976.9629629629801,1.1233766233766234
0.015333333333333341,9827.0,878.0,154.0,0.0,976.2222222222399,1.1329113924050633
0.015716666666666674,9821.0,874.0,158.0,0.0,976.0000000000178,1.1333333333333333
0.01610000000000001,9813.0,868.0,165.0,0.0,975.6296296296478,1.128654970760234
0.016483333333333343,9807.0,862.0,171.0,0.0,975.4814814814997,1.1271676300578035
0.01686666666666668,9805.0,861.0,173.0,0.0,975.1111111111296,1.1235955056179776
0.01725000000000001,9800.0,857.0,178.0,0.0,974.5925925926115,1.1215469613259668
0.017633333333333345,9797.0,855.0,181.0,0.0,973.6296296296492,1.118279569892473
0.018016666666666677,9792.0,850.0,186.0,0.0,973.0370370370571,1.126984126984127
0.018400000000000014,9787.0,850.0,189.0,0.0,972.5185185185389,1.1282051282051282
0.018783333333333343,9780.0,844.0,195.0,0.0,971.9259259259468,1.13
0.019166666666666676,9774.0,840.0,200.0,0.0,971.1111111111326,1.1379310344827587
0.01955000000000001,9769.0,837.0,203.0,0.0,970.5185185185404,1.1394230769230769
0.019933333333333345,9763.0,833.0,208.0,0.0,970.0740740740963,1.1374407582938388
0.020316666666666674,9760.0,830.0,211.0,0.0,969.5555555555782,1.1401869158878504
0.02070000000000001,9756.0,827.0,214.0,0.0,969.3333333333561,1.1415525114155252
0.021083333333333343,9750.0,823.0,219.0,0.0,968.5925925926159,1.1409090909090909
0.02146666666666668,9749.0,822.0,220.0,0.0,967.9259259259497,1.1365638766519823
0.021850000000000012,9742.0,817.0,227.0,0.0,967.3333333333576,1.1478260869565218
0.022233333333333345,9736.0,815.0,230.0,0.0,966.7407407407654,1.1440677966101696
0.022616666666666677,9730.0,809.0,236.0,0.0,966.0000000000252,1.1563786008230452
0.023000000000000013,9719.0,802.0,243.0,0.0,965.5555555555811,1.1606425702811245
0.023383333333333346,9711.0,797.0,249.0,0.0,965.259259259285,1.1660079051383399
0.02376666666666668,9705.0,795.0,253.0,0.0,964.6666666666929,1.1666666666666667
0.024150000000000015,9699.0,790.0,258.0,0.0,964.3703703703968,1.1660377358490566
0.02453333333333335,9691.0,783.0,265.0,0.0,964.2222222222488,1.171641791044776
0.024916666666666684,9686.0,781.0,268.0,0.0,963.7777777778047,1.1727941176470589
0.02530000000000002,9681.0,777.0,272.0,0.0,963.5555555555826,1.1781818181818182
0.02568333333333335,9676.0,774.0,275.0,0.0,963.1111111111385,1.184782608695652
0.026066666666666686,9673.0,774.0,276.0,0.0,962.5185185185463,1.187725631768953
0.02645000000000002,9671.0,773.0,277.0,0.0,962.0000000000282,1.1892857142857143
0.026833333333333355,9667.0,770.0,280.0,0.0,961.7777777778061,1.187279151943463
0.027216666666666684,9664.0,767.0,283.0,0.0,961.5555555555841,1.1853146853146854
0.02760000000000002,9661.0,765.0,286.0,0.0,961.11111111114,1.1917808219178083
