PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.500308036804199,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9986.0,986.0,14.0,0.0,998.4444444444457,1.0
0.0011500000000000002,9981.0,981.0,19.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9976.0,977.0,24.0,0.0,997.4814814814835,1.0
0.001916666666666667,9968.0,969.0,32.0,0.0,996.8888888888913,1.0285714285714285
0.0023000000000000004,9964.0,967.0,35.0,0.0,996.5185185185212,1.024390243902439
0.002683333333333334,9958.0,962.0,41.0,0.0,996.1481481481511,1.0454545454545454
0.0030666666666666668,9954.0,960.0,44.0,0.0,995.629629629633,1.06
0.00345,9947.0,954.0,50.0,0.0,994.6666666666707,1.0588235294117647
0.0038333333333333336,9946.0,955.0,51.0,0.0,994.0740740740786,1.0566037735849056
0.004216666666666666,9944.0,953.0,53.0,0.0,993.1851851851903,1.087719298245614
0.004599999999999999,9938.0,950.0,57.0,0.0,992.5185185185242,1.078125
0.004983333333333332,9931.0,943.0,64.0,0.0,992.1481481481541,1.0714285714285714
0.005366666666666666,9925.0,937.0,70.0,0.0,991.4074074074139,1.0657894736842106
0.00575,9919.0,932.0,76.0,0.0,990.5185185185256,1.0769230769230769
0.0061333333333333335,9916.0,930.0,78.0,0.0,990.0000000000075,1.0740740740740742
0.006516666666666667,9913.0,927.0,81.0,0.0,989.4074074074153,1.0705882352941176
0.006900000000000001,9909.0,923.0,85.0,0.0,988.7407407407492,1.065934065934066
0.007283333333333334,9903.0,917.0,91.0,0.0,988.222222222231,1.0729166666666667
0.007666666666666668,9897.0,913.0,96.0,0.0,987.7777777777869,1.0693069306930694
0.008050000000000002,9892.0,908.0,101.0,0.0,987.2592592592688,1.0666666666666667
0.008433333333333336,9888.0,905.0,105.0,0.0,986.5925925926026,1.0654205607476634
0.008816666666666669,9886.0,905.0,107.0,0.0,985.9259259259364,1.063063063063063
0.009200000000000003,9882.0,901.0,111.0,0.0,985.4074074074183,1.0603448275862069
0.009583333333333336,9877.0,898.0,116.0,0.0,984.7407407407521,1.0655737704918034
0.00996666666666667,9870.0,892.0,122.0,0.0,984.444444444456,1.0793650793650793
0.010350000000000003,9864.0,888.0,126.0,0.0,983.1111111111237,1.1044776119402986
0.010733333333333338,9852.0,880.0,134.0,0.0,982.8148148148276,1.1094890510948905
0.01111666666666667,9848.0,878.0,137.0,0.0,982.0000000000134,1.103448275862069
0.011500000000000005,9840.0,871.0,145.0,0.0,981.4074074074213,1.1020408163265305
0.011883333333333338,9838.0,869.0,147.0,0.0,980.7407407407551,1.0974025974025974
0.012266666666666672,9831.0,862.0,154.0,0.0,980.296296296311,1.0993788819875776
0.012650000000000005,9823.0,855.0,161.0,0.0,979.8518518518669,1.1017964071856288
0.01303333333333334,9816.0,850.0,167.0,0.0,979.4814814814968,1.1011904761904763
0.013416666666666672,9815.0,850.0,168.0,0.0,978.4444444444605,1.1085714285714285
0.013800000000000007,9806.0,844.0,175.0,0.0,977.8518518518683,1.1104972375690607
0.014183333333333341,9799.0,838.0,181.0,0.0,977.4074074074242,1.1081081081081081
0.014566666666666674,9795.0,834.0,185.0,0.0,976.59259259261,1.1111111111111112
0.014950000000000008,9790.0,830.0,189.0,0.0,976.1481481481659,1.1139896373056994
0.015333333333333341,9785.0,826.0,193.0,0.0,975.7037037037218,1.1116751269035532
0.015716666666666674,9781.0,822.0,197.0,0.0,974.9629629629816,1.1083743842364533
0.01610000000000001,9775.0,817.0,203.0,0.0,974.4444444444634,1.1170731707317074
0.016483333333333343,9771.0,815.0,205.0,0.0,973.6296296296492,1.1232227488151658
0.01686666666666668,9763.0,810.0,211.0,0.0,972.962962962983,1.1209302325581396
0.01725000000000001,9759.0,807.0,215.0,0.0,972.2962962963169,1.1300448430493273
0.017633333333333345,9748.0,799.0,223.0,0.0,971.7777777777987,1.1244635193133048
0.018016666666666677,9738.0,790.0,233.0,0.0,971.3333333333546,1.1208333333333333
0.018400000000000014,9731.0,783.0,240.0,0.0,971.0370370370586,1.123456790123457
0.018783333333333343,9727.0,780.0,243.0,0.0,970.6666666666885,1.1214574898785425
0.019166666666666676,9723.0,777.0,247.0,0.0,970.2222222222443,1.1235059760956174
0.01955000000000001,9718.0,775.0,251.0,0.0,969.7777777778002,1.125
0.019933333333333345,9712.0,770.0,256.0,0.0,969.3333333333561,1.127906976744186
0.020316666666666674,9709.0,768.0,258.0,0.0,968.888888888912,1.1259541984732824
0.02070000000000001,9705.0,764.0,262.0,0.0,968.4444444444679,1.1320754716981132
0.021083333333333343,9700.0,761.0,265.0,0.0,968.1481481481718,1.1407407407407408
0.02146666666666668,9692.0,757.0,270.0,0.0,967.7777777778017,1.1490909090909092
0.021850000000000012,9684.0,754.0,275.0,0.0,967.1111111111355,1.1642857142857144
0.022233333333333345,9674.0,750.0,280.0,0.0,966.3703703703953,1.1631205673758864
0.022616666666666677,9672.0,748.0,282.0,0.0,965.8518518518772,1.1666666666666667
0.023000000000000013,9664.0,742.0,288.0,0.0,965.3333333333591,1.168384879725086
0.023383333333333346,9660.0,739.0,291.0,0.0,964.8148148148409,1.1711409395973154
0.02376666666666668,9651.0,732.0,298.0,0.0,964.2962962963228,1.17
0.024150000000000015,9649.0,730.0,300.0,0.0,963.9259259259527,1.174342105263158
0.02453333333333335,9643.0,728.0,304.0,0.0,963.3333333333605,1.1774193548387097
0.024916666666666684,9635.0,723.0,310.0,0.0,962.8888888889164,1.1762820512820513
0.02530000000000002,9633.0,721.0,312.0,0.0,962.2962962963243,1.1803797468354431
0.02568333333333335,9627.0,717.0,316.0,0.0,962.2222222222503,1.1875
0.026066666666666686,9620.0,713.0,320.0,0.0,962.1481481481762,1.1890243902439024
0.02645000000000002,9610.0,706.0,328.0,0.0,961.7037037037321,1.1861861861861862
0.026833333333333355,9605.0,702.0,333.0,0.0,961.185185185214,1.1869436201780414
0.027216666666666684,9600.0,698.0,337.0,0.0,960.6666666666958,1.18475073313783
0.02760000000000002,9596.0,695.0,341.0,0.0,960.2962962963257,1.1849710982658959
