PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.381648540496826,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9985.0,989.0,15.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9982.0,986.0,18.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9974.0,980.0,26.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9968.0,977.0,32.0,0.0,996.5925925925952,1.0294117647058822,0,0.0
0.0023000000000000004,9965.0,976.0,34.0,0.0,995.703703703707,1.024390243902439,0,0.0
0.002683333333333334,9958.0,969.0,41.0,0.0,994.8148148148188,1.0232558139534884,0,0.0
0.0030666666666666668,9956.0,969.0,43.0,0.0,993.8518518518565,1.0204081632653061,0,0.0
0.00345,9950.0,964.0,49.0,0.0,992.8888888888943,1.018181818181818,0,0.0
0.0038333333333333336,9944.0,959.0,55.0,0.0,991.851851851858,1.0175438596491229,0,0.0
0.004216666666666666,9942.0,958.0,57.0,0.0,991.4814814814879,1.0158730158730158,0,0.0
0.004599999999999999,9936.0,953.0,63.0,0.0,991.1111111111178,1.0422535211267605,0,0.0
0.004983333333333332,9926.0,945.0,71.0,0.0,990.5925925925997,1.0405405405405406,0,0.0
0.005366666666666666,9923.0,942.0,74.0,0.0,990.2962962963036,1.0375,0,0.0
0.00575,9917.0,937.0,80.0,0.0,990.1481481481555,1.0465116279069768,0,0.0
0.0061333333333333335,9910.0,933.0,86.0,0.0,989.4814814814894,1.043956043956044,0,0.0
0.006516666666666667,9905.0,930.0,91.0,0.0,988.6666666666752,1.041237113402062,0,0.0
0.006900000000000001,9899.0,924.0,97.0,0.0,988.222222222231,1.0490196078431373,0,0.0
0.007283333333333334,9893.0,921.0,102.0,0.0,987.3333333333428,1.0454545454545454,0,0.0
0.007666666666666668,9885.0,914.0,110.0,0.0,986.7407407407507,1.043103448275862,0,0.0
0.008050000000000002,9879.0,908.0,116.0,0.0,986.0740740740845,1.0416666666666667,0,0.0
0.008433333333333336,9875.0,905.0,120.0,0.0,985.5555555555663,1.0403225806451613,0,0.0
0.008816666666666669,9871.0,902.0,124.0,0.0,984.9629629629742,1.0461538461538462,0,0.0
