PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,9.375,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,900,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.7433552742004395,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9993.0,993.0,7.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9989.0,989.0,11.0,0.0,998.4444444444457,1.0,0,0.0
0.0015333333333333334,9985.0,987.0,15.0,0.0,997.5555555555575,1.0,0,0.0
0.001916666666666667,9978.0,980.0,22.0,0.0,997.2592592592614,1.0,0,0.0
0.0023000000000000004,9973.0,976.0,27.0,0.0,996.6666666666692,1.0,0,0.0
0.002683333333333334,9971.0,975.0,29.0,0.0,995.629629629633,1.0,0,0.0
0.0030666666666666668,9965.0,970.0,35.0,0.0,995.4074074074109,1.0,0,0.0
0.00345,9962.0,969.0,38.0,0.0,994.5925925925967,1.0,0,0.0
0.0038333333333333336,9962.0,970.0,38.0,0.0,993.6296296296345,1.0,0,0.0
0.004216666666666666,9958.0,966.0,42.0,0.0,993.1851851851903,1.0,0,0.0
0.004599999999999999,9953.0,965.0,47.0,0.0,992.2962962963021,1.0,0,0.0
0.004983333333333332,9948.0,961.0,52.0,0.0,991.6296296296359,1.0,0,0.0
0.005366666666666666,9946.0,960.0,54.0,0.0,991.2592592592658,1.0,0,0.0
0.00575,9941.0,956.0,59.0,0.0,990.3703703703776,1.015625,0,0.0
0.0061333333333333335,9935.0,952.0,64.0,0.0,989.5555555555634,1.0434782608695652,0,0.0
0.006516666666666667,9928.0,950.0,69.0,0.0,988.7407407407492,1.051948051948052,0,0.0
0.006900000000000001,9919.0,943.0,77.0,0.0,988.2962962963051,1.0588235294117647,0,0.0
0.007283333333333334,9910.0,936.0,85.0,0.0,987.925925925935,1.0561797752808988,0,0.0
0.007666666666666668,9906.0,932.0,89.0,0.0,987.4814814814908,1.0520833333333333,0,0.0
0.008050000000000002,9899.0,925.0,96.0,0.0,986.8148148148247,1.0495049504950495,0,0.0
0.008433333333333336,9894.0,920.0,101.0,0.0,986.2222222222325,1.0467289719626167,0,0.0
0.008816666666666669,9888.0,914.0,107.0,0.0,985.4814814814923,1.0545454545454545,0,0.0
0.009200000000000003,9884.0,912.0,110.0,0.0,984.9629629629742,1.0526315789473684,0,0.0
