PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.0094311237335205,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9992.0,994.0,8.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9988.0,991.0,12.0,0.0,998.0740740740756,1.0625
0.0015333333333333334,9983.0,987.0,16.0,0.0,997.4814814814835,1.05
0.001916666666666667,9979.0,984.0,20.0,0.0,996.5925925925952,1.08
0.0023000000000000004,9973.0,979.0,25.0,0.0,995.629629629633,1.0740740740740742
0.002683333333333334,9971.0,978.0,27.0,0.0,995.1111111111148,1.0625
0.0030666666666666668,9966.0,973.0,32.0,0.0,994.9629629629668,1.0526315789473684
0.00345,9960.0,968.0,38.0,0.0,994.2962962963006,1.048780487804878
0.0038333333333333336,9957.0,965.0,41.0,0.0,994.0000000000045,1.0869565217391304
0.004216666666666666,9950.0,960.0,46.0,0.0,993.5555555555604,1.08
0.004599999999999999,9946.0,956.0,50.0,0.0,992.9629629629683,1.0943396226415094
0.004983333333333332,9942.0,953.0,53.0,0.0,992.4444444444501,1.0925925925925926
0.005366666666666666,9941.0,952.0,54.0,0.0,991.5555555555619,1.0793650793650793
0.00575,9932.0,943.0,63.0,0.0,990.8148148148217,1.078125
0.0061333333333333335,9931.0,943.0,64.0,0.0,990.1481481481555,1.0895522388059702
0.006516666666666667,9927.0,941.0,67.0,0.0,989.7777777777854,1.0833333333333333
0.006900000000000001,9922.0,936.0,72.0,0.0,989.2592592592673,1.077922077922078
0.007283333333333334,9917.0,931.0,77.0,0.0,988.7407407407492,1.075
0.007666666666666668,9914.0,930.0,80.0,0.0,988.074074074083,1.0813953488372092
0.008050000000000002,9907.0,924.0,86.0,0.0,987.6296296296389,1.0869565217391304
0.008433333333333336,9900.0,920.0,92.0,0.0,986.7407407407507,1.0824742268041236
0.008816666666666669,9895.0,915.0,97.0,0.0,986.4444444444546,1.08
0.009200000000000003,9892.0,912.0,100.0,0.0,985.4814814814923,1.0792079207920793
0.009583333333333336,9891.0,913.0,101.0,0.0,984.6666666666781,1.0727272727272728
0.00996666666666667,9882.0,905.0,110.0,0.0,984.296296296308,1.072072072072072
0.010350000000000003,9881.0,905.0,111.0,0.0,984.074074074086,1.0847457627118644
0.010733333333333338,9872.0,898.0,118.0,0.0,983.4814814814938,1.0909090909090908
0.01111666666666667,9868.0,896.0,121.0,0.0,983.2592592592717,1.1056910569105691
0.011500000000000005,9864.0,895.0,123.0,0.0,982.5925925926056,1.1015625
0.011883333333333338,9859.0,890.0,128.0,0.0,982.2962962963095,1.1068702290076335
0.012266666666666672,9855.0,888.0,131.0,0.0,981.6296296296433,1.1119402985074627
0.012650000000000005,9851.0,885.0,134.0,0.0,981.4074074074213,1.1094890510948905
0.01303333333333334,9848.0,882.0,137.0,0.0,980.370370370385,1.1095890410958904
0.013416666666666672,9838.0,873.0,146.0,0.0,980.1481481481629,1.1073825503355705
0.013800000000000007,9835.0,871.0,149.0,0.0,979.7777777777928,1.1045751633986929
0.014183333333333341,9831.0,869.0,153.0,0.0,978.8148148148306,1.10828025477707
0.014566666666666674,9826.0,867.0,157.0,0.0,978.2222222222384,1.1132075471698113
0.014950000000000008,9823.0,865.0,159.0,0.0,977.7777777777943,1.1118012422360248
0.015333333333333341,9821.0,864.0,161.0,0.0,977.4814814814982,1.1158536585365855
0.015716666666666674,9817.0,863.0,164.0,0.0,976.9629629629801,1.1183431952662721
0.01610000000000001,9811.0,858.0,169.0,0.0,976.1481481481659,1.1271676300578035
0.016483333333333343,9805.0,855.0,173.0,0.0,975.4814814814997,1.125
0.01686666666666668,9802.0,854.0,176.0,0.0,974.6666666666855,1.1202185792349726
0.01725000000000001,9795.0,848.0,183.0,0.0,973.7777777777973,1.122340425531915
0.017633333333333345,9789.0,845.0,188.0,0.0,973.1111111111311,1.1282051282051282
0.018016666666666677,9780.0,840.0,195.0,0.0,972.1481481481688,1.1237623762376239
0.018400000000000014,9773.0,835.0,202.0,0.0,971.7037037037247,1.1268292682926828
0.018783333333333343,9769.0,833.0,205.0,0.0,971.1111111111326,1.1339712918660287
0.019166666666666676,9763.0,830.0,209.0,0.0,970.5185185185404,1.1342592592592593
0.01955000000000001,9755.0,825.0,216.0,0.0,970.3703703703924,1.1345291479820627
0.019933333333333345,9747.0,818.0,223.0,0.0,969.7037037037262,1.1497797356828194
0.020316666666666674,9739.0,814.0,227.0,0.0,969.1851851852081,1.145922746781116
0.02070000000000001,9733.0,809.0,233.0,0.0,968.814814814838,1.1428571428571428
0.021083333333333343,9728.0,807.0,238.0,0.0,968.3703703703939,1.1487603305785123
0.02146666666666668,9722.0,804.0,242.0,0.0,967.6296296296537,1.1551020408163266
0.021850000000000012,9717.0,801.0,245.0,0.0,967.2592592592836,1.1673306772908367
0.022233333333333345,9707.0,796.0,251.0,0.0,966.7407407407654,1.1640625
0.022616666666666677,9702.0,791.0,256.0,0.0,966.4444444444694,1.162162162162162
0.023000000000000013,9699.0,789.0,259.0,0.0,966.0000000000252,1.1596958174904943
0.023383333333333346,9695.0,785.0,263.0,0.0,965.5555555555811,1.164179104477612
0.02376666666666668,9688.0,780.0,268.0,0.0,965.111111111137,1.169741697416974
0.024150000000000015,9683.0,777.0,271.0,0.0,964.7407407407669,1.1702898550724639
0.02453333333333335,9677.0,772.0,276.0,0.0,964.5925925926189,1.1779359430604983
0.024916666666666684,9669.0,767.0,281.0,0.0,963.9259259259527,1.1795774647887325
0.02530000000000002,9665.0,764.0,284.0,0.0,963.6296296296566,1.1770833333333333
0.02568333333333335,9661.0,760.0,288.0,0.0,963.1851851852125,1.179054054054054
0.026066666666666686,9651.0,754.0,296.0,0.0,962.7407407407684,1.1776315789473684
0.02645000000000002,9642.0,747.0,304.0,0.0,962.0740740741022,1.180327868852459
0.026833333333333355,9640.0,747.0,305.0,0.0,961.4814814815101,1.1870967741935483
0.027216666666666684,9632.0,742.0,310.0,0.0,960.9629629629919,1.185897435897436
0.02760000000000002,9630.0,740.0,312.0,0.0,960.6666666666958,1.1849529780564263
