PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,14.4452645778656,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9982.0,982.0,18.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9975.0,977.0,25.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9970.0,972.0,30.0,0.0,998.0000000000016,1.0,0,0.0
0.001916666666666667,9967.0,970.0,33.0,0.0,997.5555555555575,1.0,0,0.0
0.0023000000000000004,9965.0,969.0,35.0,0.0,996.9629629629653,1.0512820512820513,0,0.0
0.002683333333333334,9959.0,965.0,39.0,0.0,996.4444444444472,1.0444444444444445,0,0.0
0.0030666666666666668,9953.0,962.0,45.0,0.0,995.629629629633,1.0408163265306123,0,0.0
0.00345,9949.0,958.0,49.0,0.0,994.9629629629668,1.0392156862745099,0,0.0
0.0038333333333333336,9947.0,956.0,51.0,0.0,994.3703703703746,1.0338983050847457,0,0.0
0.004216666666666666,9939.0,948.0,59.0,0.0,993.6296296296345,1.0476190476190477,0,0.0
0.004599999999999999,9934.0,944.0,63.0,0.0,993.1851851851903,1.044776119402985,0,0.0
0.004983333333333332,9930.0,941.0,67.0,0.0,992.5185185185242,1.0588235294117647,0,0.0
0.005366666666666666,9928.0,940.0,68.0,0.0,991.777777777784,1.051948051948052,0,0.0
0.00575,9919.0,932.0,77.0,0.0,991.6296296296359,1.0617283950617284,0,0.0
0.0061333333333333335,9914.0,928.0,81.0,0.0,991.2592592592658,1.0561797752808988,0,0.0
0.006516666666666667,9906.0,920.0,89.0,0.0,991.0370370370438,1.074468085106383,0,0.0
0.006900000000000001,9899.0,917.0,94.0,0.0,990.0740740740815,1.0808080808080809,0,0.0
0.007283333333333334,9893.0,912.0,99.0,0.0,989.4074074074153,1.0961538461538463,0,0.0
0.007666666666666668,9886.0,908.0,104.0,0.0,988.8148148148232,1.091743119266055,0,0.0
0.008050000000000002,9881.0,903.0,109.0,0.0,988.6666666666752,1.087719298245614,0,0.0
0.008433333333333336,9876.0,898.0,114.0,0.0,988.2962962963051,1.0916666666666666,0,0.0
0.008816666666666669,9869.0,894.0,120.0,0.0,988.000000000009,1.0866141732283465,0,0.0
