PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.337028980255127,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,995.0,7.0,0.0,998.9629629629638,1.0,0,0.0
0.0007666666666666667,9987.0,991.0,13.0,0.0,998.3703703703717,1.0,0,0.0
0.0011500000000000002,9982.0,987.0,18.0,0.0,997.2592592592614,1.0,0,0.0
0.0015333333333333334,9976.0,981.0,24.0,0.0,996.5925925925952,1.0,0,0.0
0.001916666666666667,9972.0,977.0,28.0,0.0,996.2222222222251,1.0,0,0.0
0.0023000000000000004,9970.0,977.0,30.0,0.0,995.629629629633,1.0,0,0.0
0.002683333333333334,9966.0,974.0,34.0,0.0,995.0370370370408,1.0,0,0.0
0.0030666666666666668,9963.0,971.0,37.0,0.0,994.5925925925967,1.0,0,0.0
0.00345,9959.0,967.0,41.0,0.0,994.2222222222266,1.0,0,0.0
0.0038333333333333336,9955.0,964.0,45.0,0.0,993.9259259259305,1.0,0,0.0
0.004216666666666666,9950.0,959.0,50.0,0.0,993.1111111111163,1.018181818181818,0,0.0
0.004599999999999999,9944.0,954.0,55.0,0.0,992.5925925925982,1.0166666666666666,0,0.0
0.004983333333333332,9939.0,950.0,60.0,0.0,991.777777777784,1.015625,0,0.0
0.005366666666666666,9935.0,947.0,64.0,0.0,991.1851851851918,1.0294117647058822,0,0.0
0.00575,9930.0,945.0,68.0,0.0,990.6666666666737,1.0273972602739727,0,0.0
0.0061333333333333335,9925.0,941.0,73.0,0.0,990.2962962963036,1.025974025974026,0,0.0
0.006516666666666667,9921.0,938.0,77.0,0.0,989.2592592592673,1.025,0,0.0
0.006900000000000001,9918.0,935.0,80.0,0.0,988.2962962963051,1.0235294117647058,0,0.0
0.007283333333333334,9913.0,931.0,85.0,0.0,987.4074074074168,1.0227272727272727,0,0.0
0.007666666666666668,9910.0,928.0,88.0,0.0,986.8148148148247,1.032258064516129,0,0.0
0.008050000000000002,9904.0,925.0,93.0,0.0,985.9259259259364,1.0303030303030303,0,0.0
0.008433333333333336,9898.0,919.0,99.0,0.0,985.5555555555663,1.0490196078431373,0,0.0
0.008816666666666669,9893.0,916.0,102.0,0.0,985.1851851851962,1.0462962962962963,0,0.0
0.009200000000000003,9887.0,911.0,108.0,0.0,984.444444444456,1.054054054054054,0,0.0
