PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,12.778975486755371,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9986.0,986.0,14.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9978.0,980.0,22.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9970.0,972.0,30.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9964.0,966.0,36.0,0.0,996.8888888888913,1.0,0,0.0
0.0023000000000000004,9956.0,958.0,44.0,0.0,996.5185185185212,1.0,0,0.0
0.002683333333333334,9953.0,955.0,47.0,0.0,996.0000000000031,1.0,0,0.0
0.0030666666666666668,9950.0,952.0,50.0,0.0,995.629629629633,1.018181818181818,0,0.0
0.00345,9944.0,948.0,55.0,0.0,994.8888888888928,1.0161290322580645,0,0.0
0.0038333333333333336,9937.0,942.0,62.0,0.0,994.5185185185227,1.0151515151515151,0,0.0
0.004216666666666666,9933.0,938.0,66.0,0.0,994.1481481481526,1.0140845070422535,0,0.0
0.004599999999999999,9928.0,934.0,71.0,0.0,993.6296296296345,1.0136986301369864,0,0.0
0.004983333333333332,9926.0,932.0,73.0,0.0,992.9629629629683,1.0136986301369864,0,0.0
0.005366666666666666,9926.0,933.0,73.0,0.0,992.5185185185242,1.0125,0,0.0
0.00575,9919.0,927.0,80.0,0.0,992.000000000006,1.0121951219512195,0,0.0
0.0061333333333333335,9917.0,925.0,82.0,0.0,991.4814814814879,1.011764705882353,0,0.0
0.006516666666666667,9914.0,922.0,85.0,0.0,991.0370370370438,1.011111111111111,0,0.0
0.006900000000000001,9909.0,919.0,90.0,0.0,990.5185185185256,1.0319148936170213,0,0.0
0.007283333333333334,9903.0,916.0,94.0,0.0,989.6296296296374,1.041237113402062,0,0.0
0.007666666666666668,9899.0,914.0,97.0,0.0,988.9629629629712,1.0392156862745099,0,0.0
0.008050000000000002,9894.0,909.0,102.0,0.0,988.5185185185271,1.0380952380952382,0,0.0
0.008433333333333336,9891.0,906.0,105.0,0.0,987.925925925935,1.037037037037037,0,0.0
0.008816666666666669,9888.0,903.0,108.0,0.0,987.1851851851948,1.0350877192982457,0,0.0
0.009200000000000003,9882.0,898.0,114.0,0.0,986.8148148148247,1.0338983050847457,0,0.0
