PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,7.968535900115967,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,994.0,8.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9983.0,987.0,17.0,0.0,997.6296296296315,1.0,0,0.0
0.0015333333333333334,9980.0,987.0,20.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9977.0,985.0,23.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9971.0,980.0,29.0,0.0,996.2222222222251,1.0,0,0.0
0.002683333333333334,9961.0,970.0,39.0,0.0,995.777777777781,1.0232558139534884,0,0.0
0.0030666666666666668,9956.0,966.0,43.0,0.0,995.3333333333369,1.0222222222222221,0,0.0
0.00345,9954.0,967.0,45.0,0.0,994.5925925925967,1.02,0,0.0
0.0038333333333333336,9949.0,965.0,50.0,0.0,993.9259259259305,1.0185185185185186,0,0.0
0.004216666666666666,9945.0,962.0,54.0,0.0,993.1111111111163,1.0508474576271187,0,0.0
0.004599999999999999,9938.0,958.0,59.0,0.0,992.5185185185242,1.0476190476190477,0,0.0
0.004983333333333332,9934.0,955.0,63.0,0.0,991.925925925932,1.0606060606060606,0,0.0
0.005366666666666666,9930.0,952.0,66.0,0.0,991.6296296296359,1.0579710144927537,0,0.0
0.00575,9927.0,950.0,69.0,0.0,990.9629629629698,1.0526315789473684,0,0.0
0.0061333333333333335,9920.0,943.0,76.0,0.0,990.4444444444516,1.0512820512820513,0,0.0
0.006516666666666667,9918.0,943.0,78.0,0.0,989.3333333333413,1.0617283950617284,0,0.0
0.006900000000000001,9914.0,941.0,81.0,0.0,988.5925925926011,1.0689655172413792,0,0.0
0.007283333333333334,9907.0,937.0,87.0,0.0,987.7037037037129,1.065934065934066,0,0.0
0.007666666666666668,9903.0,934.0,91.0,0.0,987.2592592592688,1.0721649484536082,0,0.0
0.008050000000000002,9896.0,928.0,97.0,0.0,986.9629629629727,1.0792079207920793,0,0.0
0.008433333333333336,9891.0,924.0,101.0,0.0,986.3703703703806,1.1132075471698113,0,0.0
0.008816666666666669,9882.0,919.0,106.0,0.0,985.8518518518624,1.1081081081081081,0,0.0
