PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.582077980041504,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9999.0,1000.0,1.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9995.0,996.0,5.0,0.0,999.0370370370379,1.0,0,0.0
0.0011500000000000002,9992.0,994.0,8.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9987.0,989.0,13.0,0.0,997.9259259259276,1.0,0,0.0
0.001916666666666667,9980.0,982.0,20.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9975.0,978.0,25.0,0.0,995.777777777781,1.0,0,0.0
0.002683333333333334,9968.0,972.0,32.0,0.0,995.1851851851889,1.0,0,0.0
0.0030666666666666668,9967.0,973.0,33.0,0.0,994.4444444444487,1.0277777777777777,0,0.0
0.00345,9963.0,970.0,36.0,0.0,994.2222222222266,1.024390243902439,0,0.0
0.0038333333333333336,9958.0,966.0,41.0,0.0,993.4074074074124,1.0212765957446808,0,0.0
0.004216666666666666,9952.0,960.0,47.0,0.0,993.1111111111163,1.0196078431372548,0,0.0
0.004599999999999999,9948.0,957.0,51.0,0.0,992.5925925925982,1.0350877192982457,0,0.0
0.004983333333333332,9941.0,953.0,57.0,0.0,991.70370370371,1.0333333333333334,0,0.0
0.005366666666666666,9938.0,950.0,60.0,0.0,991.4074074074139,1.0294117647058822,0,0.0
0.00575,9930.0,943.0,68.0,0.0,990.8888888888957,1.04,0,0.0
0.0061333333333333335,9922.0,937.0,75.0,0.0,990.2222222222296,1.0384615384615385,0,0.0
0.006516666666666667,9919.0,934.0,78.0,0.0,989.7777777777854,1.036144578313253,0,0.0
0.006900000000000001,9914.0,929.0,83.0,0.0,988.8888888888972,1.0337078651685394,0,0.0
0.007283333333333334,9908.0,923.0,89.0,0.0,988.5185185185271,1.0421052631578946,0,0.0
0.007666666666666668,9901.0,917.0,95.0,0.0,988.074074074083,1.05,0,0.0
0.008050000000000002,9895.0,912.0,100.0,0.0,987.1851851851948,1.0454545454545454,0,0.0
0.008433333333333336,9885.0,902.0,110.0,0.0,986.6666666666766,1.0508474576271187,0,0.0
0.008816666666666669,9876.0,895.0,118.0,0.0,985.7037037037144,1.0491803278688525,0,0.0
0.009200000000000003,9872.0,892.0,122.0,0.0,985.2592592592703,1.0551181102362204,0,0.0
