PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,11.168044328689575,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9994.0,996.0,6.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9990.0,993.0,10.0,0.0,997.6296296296315,1.0,0,0.0
0.0015333333333333334,9985.0,992.0,15.0,0.0,996.2962962962991,1.0,0,0.0
0.001916666666666667,9979.0,986.0,21.0,0.0,996.1481481481511,1.0,0,0.0
0.0023000000000000004,9977.0,984.0,23.0,0.0,995.4814814814849,1.0357142857142858,0,0.0
0.002683333333333334,9971.0,979.0,28.0,0.0,995.1111111111148,1.0303030303030303,0,0.0
0.0030666666666666668,9966.0,977.0,33.0,0.0,994.2222222222266,1.027027027027027,0,0.0
0.00345,9962.0,973.0,37.0,0.0,993.4814814814864,1.0227272727272727,0,0.0
0.0038333333333333336,9955.0,967.0,44.0,0.0,992.8148148148202,1.0196078431372548,0,0.0
0.004216666666666666,9948.0,961.0,51.0,0.0,992.3703703703761,1.0188679245283019,0,0.0
0.004599999999999999,9946.0,959.0,53.0,0.0,991.5555555555619,1.0172413793103448,0,0.0
0.004983333333333332,9941.0,957.0,58.0,0.0,990.5925925925997,1.0158730158730158,0,0.0
0.005366666666666666,9936.0,955.0,63.0,0.0,989.8518518518595,1.0151515151515151,0,0.0
0.00575,9933.0,952.0,66.0,0.0,989.1111111111193,1.0144927536231885,0,0.0
0.0061333333333333335,9930.0,950.0,69.0,0.0,988.4444444444531,1.0133333333333334,0,0.0
0.006516666666666667,9924.0,944.0,75.0,0.0,988.000000000009,1.0128205128205128,0,0.0
0.006900000000000001,9921.0,941.0,78.0,0.0,987.4814814814908,1.0121951219512195,0,0.0
0.007283333333333334,9917.0,939.0,82.0,0.0,986.6666666666766,1.0113636363636365,0,0.0
0.007666666666666668,9911.0,933.0,88.0,0.0,985.9259259259364,1.010989010989011,0,0.0
0.008050000000000002,9908.0,930.0,91.0,0.0,985.5555555555663,1.0212765957446808,0,0.0
0.008433333333333336,9904.0,927.0,94.0,0.0,984.9629629629742,1.0204081632653061,0,0.0
0.008816666666666669,9900.0,923.0,98.0,0.0,984.0000000000119,1.0196078431372548,0,0.0
