PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,17.956899404525757,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9987.0,989.0,13.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9976.0,978.0,24.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9971.0,974.0,29.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9965.0,970.0,35.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9962.0,967.0,38.0,0.0,995.851851851855,1.0212765957446808,0,0.0
0.002683333333333334,9952.0,959.0,47.0,0.0,995.2592592592629,1.0188679245283019,0,0.0
0.0030666666666666668,9946.0,958.0,53.0,0.0,993.9259259259305,1.0172413793103448,0,0.0
0.00345,9941.0,955.0,58.0,0.0,992.8888888888943,1.0153846153846153,0,0.0
0.0038333333333333336,9934.0,948.0,65.0,0.0,991.851851851858,1.0140845070422535,0,0.0
0.004216666666666666,9928.0,942.0,71.0,0.0,991.1851851851918,1.0138888888888888,0,0.0
0.004599999999999999,9927.0,943.0,72.0,0.0,990.4444444444516,1.0128205128205128,0,0.0
0.004983333333333332,9921.0,938.0,78.0,0.0,989.6296296296374,1.0123456790123457,0,0.0
0.005366666666666666,9918.0,936.0,81.0,0.0,989.1851851851933,1.0120481927710843,0,0.0
0.00575,9916.0,936.0,83.0,0.0,988.6666666666752,1.011764705882353,0,0.0
0.0061333333333333335,9914.0,934.0,85.0,0.0,988.000000000009,1.0222222222222221,0,0.0
0.006516666666666667,9908.0,929.0,90.0,0.0,987.5555555555649,1.0217391304347827,0,0.0
0.006900000000000001,9906.0,928.0,92.0,0.0,986.7407407407507,1.0392156862745099,0,0.0
0.007283333333333334,9894.0,919.0,102.0,0.0,986.1481481481585,1.0377358490566038,0,0.0
0.007666666666666668,9890.0,915.0,106.0,0.0,985.1851851851962,1.037037037037037,0,0.0
0.008050000000000002,9888.0,913.0,108.0,0.0,984.5925925926041,1.0350877192982457,0,0.0
0.008433333333333336,9882.0,907.0,114.0,0.0,984.14814814816,1.0491803278688525,0,0.0
0.008816666666666669,9872.0,899.0,122.0,0.0,983.8518518518639,1.046875,0,0.0
