PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,16.268935441970825,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,994.0,8.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9986.0,988.0,14.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9980.0,982.0,20.0,0.0,997.7777777777795,1.0,0,0.0
0.0015333333333333334,9978.0,981.0,22.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9975.0,978.0,25.0,0.0,996.8148148148173,1.0,0,0.0
0.0023000000000000004,9971.0,976.0,29.0,0.0,996.3703703703732,1.0294117647058822,0,0.0
0.002683333333333334,9965.0,971.0,34.0,0.0,995.703703703707,1.0238095238095237,0,0.0
0.0030666666666666668,9957.0,967.0,42.0,0.0,994.8148148148188,1.0208333333333333,0,0.0
0.00345,9951.0,962.0,48.0,0.0,994.1481481481526,1.0188679245283019,0,0.0
0.0038333333333333336,9946.0,958.0,53.0,0.0,993.5555555555604,1.0175438596491229,0,0.0
0.004216666666666666,9942.0,955.0,57.0,0.0,993.1851851851903,1.0175438596491229,0,0.0
0.004599999999999999,9942.0,955.0,57.0,0.0,992.6666666666722,1.05,0,0.0
0.004983333333333332,9937.0,953.0,60.0,0.0,992.07407407408,1.0441176470588236,0,0.0
0.005366666666666666,9929.0,945.0,68.0,0.0,991.2592592592658,1.042857142857143,0,0.0
0.00575,9927.0,946.0,70.0,0.0,990.2222222222296,1.0410958904109588,0,0.0
0.0061333333333333335,9924.0,944.0,73.0,0.0,989.5555555555634,1.0394736842105263,0,0.0
0.006516666666666667,9921.0,941.0,76.0,0.0,988.9629629629712,1.05,0,0.0
0.006900000000000001,9916.0,938.0,80.0,0.0,988.5185185185271,1.0459770114942528,0,0.0
0.007283333333333334,9909.0,932.0,87.0,0.0,987.925925925935,1.0449438202247192,0,0.0
0.007666666666666668,9907.0,930.0,89.0,0.0,987.6296296296389,1.054945054945055,0,0.0
0.008050000000000002,9904.0,928.0,91.0,0.0,987.1111111111207,1.053191489361702,0,0.0
0.008433333333333336,9901.0,925.0,94.0,0.0,986.5185185185286,1.0594059405940595,0,0.0
0.008816666666666669,9893.0,918.0,101.0,0.0,985.7777777777884,1.0666666666666667,0,0.0
