PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.401153802871704,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,995.0,7.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9988.0,991.0,12.0,0.0,998.0000000000016,1.0,0,0.0
0.0011500000000000002,9984.0,987.0,16.0,0.0,997.4074074074094,1.0,0,0.0
0.0015333333333333334,9975.0,979.0,25.0,0.0,996.9629629629653,1.0,0,0.0
0.001916666666666667,9970.0,975.0,30.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9963.0,968.0,37.0,0.0,995.851851851855,1.0232558139534884,0,0.0
0.002683333333333334,9956.0,964.0,43.0,0.0,995.4074074074109,1.0212765957446808,0,0.0
0.0030666666666666668,9952.0,962.0,47.0,0.0,994.9629629629668,1.0196078431372548,0,0.0
0.00345,9948.0,958.0,51.0,0.0,993.9259259259305,1.0185185185185186,0,0.0
0.0038333333333333336,9945.0,957.0,54.0,0.0,992.9629629629683,1.0163934426229508,0,0.0
0.004216666666666666,9938.0,952.0,61.0,0.0,992.2962962963021,1.0149253731343284,0,0.0
0.004599999999999999,9932.0,948.0,67.0,0.0,991.6296296296359,1.0138888888888888,0,0.0
0.004983333333333332,9927.0,943.0,72.0,0.0,991.0370370370438,1.013157894736842,0,0.0
0.005366666666666666,9923.0,939.0,76.0,0.0,990.3703703703776,1.0238095238095237,0,0.0
0.00575,9914.0,931.0,84.0,0.0,989.7037037037114,1.0229885057471264,0,0.0
0.0061333333333333335,9911.0,929.0,87.0,0.0,989.1851851851933,1.021978021978022,0,0.0
0.006516666666666667,9907.0,925.0,91.0,0.0,988.4444444444531,1.021505376344086,0,0.0
0.006900000000000001,9905.0,923.0,93.0,0.0,988.148148148157,1.0206185567010309,0,0.0
0.007283333333333334,9901.0,919.0,97.0,0.0,987.4814814814908,1.0297029702970297,0,0.0
0.007666666666666668,9896.0,915.0,101.0,0.0,987.1111111111207,1.0294117647058822,0,0.0
0.008050000000000002,9895.0,915.0,102.0,0.0,986.6666666666766,1.0476190476190477,0,0.0
0.008433333333333336,9890.0,914.0,105.0,0.0,985.7777777777884,1.0454545454545454,0,0.0
0.008816666666666669,9885.0,909.0,110.0,0.0,984.7407407407521,1.0517241379310345,0,0.0
