PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,34.61538461538461,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.1069395542144775,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9987.0,988.0,13.0,0.0,998.9629629629638,1.0
0.0011500000000000002,9983.0,985.0,17.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9980.0,983.0,20.0,0.0,997.1851851851874,1.0
0.001916666666666667,9973.0,976.0,27.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9964.0,968.0,36.0,0.0,996.0000000000031,1.0
0.002683333333333334,9962.0,967.0,38.0,0.0,995.3333333333369,1.0
0.0030666666666666668,9958.0,964.0,42.0,0.0,995.0370370370408,1.0
0.00345,9955.0,961.0,45.0,0.0,994.2222222222266,1.0208333333333333
0.0038333333333333336,9951.0,959.0,48.0,0.0,993.7037037037085,1.0188679245283019
0.004216666666666666,9946.0,955.0,53.0,0.0,993.2592592592644,1.0172413793103448
0.004599999999999999,9941.0,950.0,58.0,0.0,993.0370370370423,1.0166666666666666
0.004983333333333332,9939.0,950.0,60.0,0.0,992.3703703703761,1.0140845070422535
0.005366666666666666,9928.0,941.0,71.0,0.0,991.777777777784,1.025974025974026
0.00575,9921.0,935.0,77.0,0.0,991.3333333333399,1.035294117647059
0.0061333333333333335,9912.0,927.0,85.0,0.0,991.0370370370438,1.0444444444444445
0.006516666666666667,9906.0,923.0,90.0,0.0,990.4444444444516,1.0408163265306123
0.006900000000000001,9898.0,915.0,98.0,0.0,989.7777777777854,1.04
0.007283333333333334,9896.0,915.0,100.0,0.0,989.1111111111193,1.0471698113207548
0.007666666666666668,9889.0,909.0,106.0,0.0,988.3703703703791,1.0458715596330275
0.008050000000000002,9886.0,906.0,109.0,0.0,988.000000000009,1.0521739130434782
0.008433333333333336,9879.0,900.0,115.0,0.0,987.6296296296389,1.0672268907563025
0.008816666666666669,9873.0,897.0,119.0,0.0,987.0370370370467,1.0725806451612903
0.009200000000000003,9867.0,892.0,124.0,0.0,986.5925925926026,1.083969465648855
0.009583333333333336,9858.0,887.0,131.0,0.0,985.7777777777884,1.1014492753623188
0.00996666666666667,9848.0,880.0,138.0,0.0,985.2592592592703,1.1063829787234043
0.010350000000000003,9844.0,877.0,141.0,0.0,984.5185185185301,1.1095890410958904
0.010733333333333338,9838.0,873.0,146.0,0.0,983.5555555555678,1.1168831168831168
0.01111666666666667,9828.0,866.0,154.0,0.0,983.1111111111237,1.1210191082802548
0.011500000000000005,9824.0,863.0,157.0,0.0,982.6666666666796,1.1288343558282208
0.011883333333333338,9816.0,857.0,163.0,0.0,982.5185185185316,1.1393939393939394
0.012266666666666672,9812.0,857.0,165.0,0.0,981.7037037037173,1.1428571428571428
0.012650000000000005,9808.0,854.0,168.0,0.0,981.0370370370512,1.1403508771929824
0.01303333333333334,9805.0,851.0,171.0,0.0,980.6666666666811,1.1502890173410405
0.013416666666666672,9801.0,851.0,173.0,0.0,979.9259259259409,1.149171270718232
0.013800000000000007,9792.0,845.0,181.0,0.0,979.6296296296448,1.1576086956521738
0.014183333333333341,9787.0,842.0,184.0,0.0,978.9629629629786,1.1550802139037433
0.014566666666666674,9784.0,840.0,187.0,0.0,978.5185185185345,1.1570680628272252
0.014950000000000008,9779.0,837.0,191.0,0.0,977.9259259259424,1.1554404145077721
0.015333333333333341,9777.0,835.0,193.0,0.0,977.4074074074242,1.1565656565656566
0.015716666666666674,9771.0,834.0,198.0,0.0,976.740740740758,1.1625615763546797
0.01610000000000001,9764.0,831.0,203.0,0.0,975.9259259259438,1.1594202898550725
0.016483333333333343,9760.0,827.0,207.0,0.0,975.4814814814997,1.161137440758294
0.01686666666666668,9755.0,824.0,211.0,0.0,974.7407407407595,1.1674418604651162
0.01725000000000001,9749.0,822.0,215.0,0.0,973.5555555555752,1.1719457013574661
0.017633333333333345,9741.0,816.0,221.0,0.0,972.666666666687,1.1696428571428572
0.018016666666666677,9738.0,816.0,224.0,0.0,971.5555555555767,1.1674008810572687
0.018400000000000014,9735.0,813.0,227.0,0.0,970.9629629629845,1.1710526315789473
0.018783333333333343,9733.0,814.0,228.0,0.0,970.3703703703924,1.168103448275862
0.019166666666666676,9729.0,810.0,232.0,0.0,970.0740740740963,1.1625
0.01955000000000001,9721.0,803.0,240.0,0.0,969.6296296296522,1.1742738589211619
0.019933333333333345,9717.0,802.0,241.0,0.0,969.2592592592821,1.176954732510288
0.020316666666666674,9714.0,800.0,243.0,0.0,968.6666666666899,1.176954732510288
0.02070000000000001,9714.0,801.0,243.0,0.0,967.9259259259497,1.1733870967741935
0.021083333333333343,9709.0,796.0,248.0,0.0,967.7037037037277,1.1725490196078432
0.02146666666666668,9701.0,790.0,255.0,0.0,967.0370370370615,1.1705426356589148
0.021850000000000012,9698.0,787.0,258.0,0.0,966.6666666666914,1.1762452107279693
0.022233333333333345,9693.0,784.0,261.0,0.0,966.4444444444694,1.171641791044776
0.022616666666666677,9686.0,779.0,268.0,0.0,965.7777777778032,1.1696750902527075
0.023000000000000013,9676.0,771.0,277.0,0.0,965.4074074074331,1.1731448763250882
0.023383333333333346,9668.0,766.0,283.0,0.0,965.111111111137,1.1742160278745644
0.02376666666666668,9663.0,763.0,287.0,0.0,964.888888888915,1.1700680272108843
0.024150000000000015,9656.0,756.0,294.0,0.0,964.4444444444708,1.176271186440678
0.02453333333333335,9653.0,756.0,295.0,0.0,964.2222222222488,1.1772575250836121
0.024916666666666684,9648.0,752.0,299.0,0.0,963.8518518518787,1.1821192052980132
0.02530000000000002,9643.0,750.0,302.0,0.0,963.4074074074346,1.1842105263157894
0.02568333333333335,9640.0,749.0,304.0,0.0,962.8888888889164,1.1921824104234529
0.026066666666666686,9634.0,747.0,307.0,0.0,962.2222222222503,1.1921824104234529
0.02645000000000002,9634.0,747.0,307.0,0.0,961.7037037037321,1.194267515923567
0.026833333333333355,9625.0,740.0,314.0,0.0,961.333333333362,1.1949685534591195
0.027216666666666684,9620.0,736.0,318.0,0.0,960.9629629629919,1.196875
