PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.3129489421844482,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.555555555556,1.0
0.0007666666666666667,9996.0,996.0,4.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9994.0,994.0,6.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9991.0,992.0,9.0,0.0,997.2592592592614,1.0
0.001916666666666667,9988.0,989.0,12.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9983.0,985.0,17.0,0.0,995.925925925929,1.0
0.002683333333333334,9980.0,983.0,20.0,0.0,995.555555555559,1.0
0.0030666666666666668,9978.0,981.0,22.0,0.0,994.8148148148188,1.0
0.00345,9972.0,975.0,28.0,0.0,994.5185185185227,1.0
0.0038333333333333336,9965.0,968.0,35.0,0.0,993.7037037037085,1.0
0.004216666666666666,9960.0,963.0,40.0,0.0,993.2592592592644,1.0
0.004599999999999999,9956.0,961.0,44.0,0.0,992.8888888888943,1.0
0.004983333333333332,9949.0,955.0,51.0,0.0,992.2962962963021,1.0
0.005366666666666666,9942.0,948.0,58.0,0.0,991.5555555555619,1.0
0.00575,9934.0,942.0,66.0,0.0,991.3333333333399,1.0
0.0061333333333333335,9931.0,939.0,69.0,0.0,990.9629629629698,1.0
0.006516666666666667,9928.0,936.0,72.0,0.0,990.5185185185256,1.0128205128205128
0.006900000000000001,9921.0,930.0,78.0,0.0,990.0740740740815,1.024390243902439
0.007283333333333334,9916.0,926.0,82.0,0.0,989.6296296296374,1.0232558139534884
0.007666666666666668,9912.0,925.0,86.0,0.0,988.7407407407492,1.032967032967033
0.008050000000000002,9906.0,920.0,91.0,0.0,988.074074074083,1.0294117647058822
0.008433333333333336,9895.0,909.0,102.0,0.0,987.7777777777869,1.028301886792453
0.008816666666666669,9891.0,907.0,106.0,0.0,987.1111111111207,1.0353982300884956
0.009200000000000003,9883.0,901.0,113.0,0.0,986.8148148148247,1.0333333333333334
0.009583333333333336,9876.0,895.0,120.0,0.0,986.2222222222325,1.03125
0.00996666666666667,9868.0,889.0,128.0,0.0,985.5555555555663,1.0291970802919708
0.010350000000000003,9859.0,880.0,137.0,0.0,985.3333333333443,1.0347222222222223
0.010733333333333338,9851.0,873.0,144.0,0.0,984.7407407407521,1.0342465753424657
0.01111666666666667,9849.0,872.0,146.0,0.0,984.14814814816,1.0397350993377483
0.011500000000000005,9843.0,867.0,151.0,0.0,983.7037037037159,1.0451612903225806
0.011883333333333338,9838.0,864.0,155.0,0.0,983.0370370370497,1.0434782608695652
0.012266666666666672,9832.0,858.0,161.0,0.0,982.3703703703835,1.048780487804878
0.012650000000000005,9828.0,856.0,164.0,0.0,981.7037037037173,1.0481927710843373
0.01303333333333334,9826.0,855.0,166.0,0.0,981.2592592592732,1.0535714285714286
0.013416666666666672,9823.0,853.0,168.0,0.0,980.8148148148291,1.0514285714285714
0.013800000000000007,9816.0,846.0,175.0,0.0,980.444444444459,1.0511363636363635
0.014183333333333341,9815.0,847.0,176.0,0.0,979.8518518518669,1.0558659217877095
0.014566666666666674,9811.0,845.0,179.0,0.0,979.6296296296448,1.054054054054054
0.014950000000000008,9805.0,839.0,185.0,0.0,978.8888888889046,1.0582010582010581
0.015333333333333341,9800.0,835.0,189.0,0.0,978.2222222222384,1.0621761658031088
0.015716666666666674,9795.0,831.0,193.0,0.0,977.7777777777943,1.0710659898477157
0.01610000000000001,9789.0,828.0,197.0,0.0,977.1111111111281,1.075
0.016483333333333343,9785.0,825.0,200.0,0.0,976.2222222222399,1.0731707317073171
0.01686666666666668,9780.0,821.0,205.0,0.0,974.9629629629816,1.0821256038647342
0.01725000000000001,9776.0,819.0,207.0,0.0,974.1481481481674,1.0841121495327102
0.017633333333333345,9768.0,812.0,214.0,0.0,973.7037037037232,1.082191780821918
0.018016666666666677,9763.0,808.0,219.0,0.0,973.1851851852051,1.079295154185022
0.018400000000000014,9755.0,800.0,227.0,0.0,972.666666666687,1.0808510638297872
0.018783333333333343,9746.0,793.0,235.0,0.0,972.0740740740948,1.0886075949367089
0.019166666666666676,9742.0,792.0,237.0,0.0,971.4814814815027,1.0878661087866108
0.01955000000000001,9740.0,792.0,239.0,0.0,970.4444444444664,1.0942622950819672
0.019933333333333345,9733.0,788.0,244.0,0.0,970.0000000000223,1.0934959349593496
0.020316666666666674,9731.0,787.0,246.0,0.0,969.4814814815041,1.1008064516129032
0.02070000000000001,9727.0,785.0,248.0,0.0,969.03703703706,1.1071428571428572
0.021083333333333343,9721.0,781.0,252.0,0.0,968.3703703703939,1.1071428571428572
0.02146666666666668,9721.0,781.0,252.0,0.0,967.7777777778017,1.110236220472441
0.021850000000000012,9718.0,782.0,254.0,0.0,967.2592592592836,1.1115384615384616
0.022233333333333345,9711.0,777.0,260.0,0.0,966.3703703703953,1.1132075471698113
0.022616666666666677,9705.0,772.0,265.0,0.0,966.0740740740993,1.126865671641791
0.023000000000000013,9698.0,772.0,268.0,0.0,965.6296296296551,1.1313868613138687
0.023383333333333346,9690.0,766.0,274.0,0.0,965.259259259285,1.1496350364963503
0.02376666666666668,9685.0,766.0,274.0,0.0,964.888888888915,1.1595744680851063
0.024150000000000015,9673.0,758.0,282.0,0.0,964.3703703703968,1.1590106007067138
0.02453333333333335,9672.0,757.0,283.0,0.0,964.0000000000267,1.168421052631579
0.024916666666666684,9667.0,755.0,285.0,0.0,963.6296296296566,1.179930795847751
0.02530000000000002,9659.0,752.0,289.0,0.0,963.2592592592865,1.1815068493150684
0.02568333333333335,9655.0,749.0,292.0,0.0,962.7407407407684,1.1784511784511784
0.026066666666666686,9650.0,745.0,297.0,0.0,962.0000000000282,1.1906354515050168
0.02645000000000002,9644.0,743.0,299.0,0.0,961.259259259288,1.1914191419141915
0.026833333333333355,9639.0,740.0,303.0,0.0,960.8148148148439,1.200657894736842
0.027216666666666684,9635.0,739.0,304.0,0.0,960.2962962963257,1.203883495145631
0.02760000000000002,9628.0,734.0,309.0,0.0,959.7777777778076,1.207667731629393
0.027983333333333353,9622.0,730.0,313.0,0.0,959.4074074074375,1.2056962025316456
0.02836666666666669,9619.0,727.0,316.0,0.0,959.1111111111414,1.2111801242236024
