PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.094459295272827,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.62962962963,1.0
0.0007666666666666667,9997.0,997.0,3.0,0.0,999.2592592592599,1.0
0.0011500000000000002,9996.0,998.0,4.0,0.0,998.5185185185197,1.0
0.0015333333333333334,9995.0,999.0,5.0,0.0,997.7777777777795,1.0
0.001916666666666667,9995.0,999.0,5.0,0.0,997.5555555555575,1.0
0.0023000000000000004,9994.0,1000.0,6.0,0.0,996.9629629629653,1.0
0.002683333333333334,9994.0,1003.0,6.0,0.0,996.3703703703732,1.0
0.0030666666666666668,9993.0,1004.0,7.0,0.0,995.703703703707,1.0
0.00345,9993.0,1004.0,7.0,0.0,995.1851851851889,1.0
0.0038333333333333336,9993.0,1005.0,7.0,0.0,994.5925925925967,1.0
0.004216666666666666,9993.0,1005.0,7.0,0.0,993.9259259259305,1.0
0.004599999999999999,9993.0,1006.0,7.0,0.0,993.4074074074124,1.0
0.004983333333333332,9993.0,1007.0,7.0,0.0,992.9629629629683,1.0
0.005366666666666666,9993.0,1008.0,7.0,0.0,992.5925925925982,1.0
0.00575,9990.0,1005.0,10.0,0.0,992.000000000006,1.0
0.0061333333333333335,9990.0,1006.0,10.0,0.0,991.3333333333399,1.0
0.006516666666666667,9990.0,1007.0,10.0,0.0,990.5185185185256,1.0
0.006900000000000001,9989.0,1007.0,11.0,0.0,990.0000000000075,1.0
0.007283333333333334,9989.0,1007.0,11.0,0.0,989.7037037037114,1.0
0.007666666666666668,9989.0,1008.0,11.0,0.0,988.8148148148232,1.0
0.008050000000000002,9989.0,1009.0,11.0,0.0,988.222222222231,1.0
0.008433333333333336,9989.0,1010.0,11.0,0.0,987.4074074074168,1.0
0.008816666666666669,9989.0,1011.0,11.0,0.0,986.8888888888987,1.0
0.009200000000000003,9988.0,1012.0,12.0,0.0,986.0000000000105,1.0
0.009583333333333336,9988.0,1012.0,12.0,0.0,985.2592592592703,1.0
0.00996666666666667,9988.0,1013.0,12.0,0.0,984.296296296308,1.0
0.010350000000000003,9988.0,1013.0,12.0,0.0,983.6296296296418,1.0
0.010733333333333338,9988.0,1014.0,12.0,0.0,982.7407407407536,1.0
0.01111666666666667,9987.0,1013.0,13.0,0.0,982.0740740740874,1.0
0.011500000000000005,9987.0,1014.0,13.0,0.0,981.1851851851992,1.0
0.011883333333333338,9987.0,1014.0,13.0,0.0,980.8148148148291,1.0
0.012266666666666672,9987.0,1015.0,13.0,0.0,980.1481481481629,1.0
0.012650000000000005,9987.0,1016.0,13.0,0.0,979.5555555555708,1.0
0.01303333333333334,9987.0,1019.0,13.0,0.0,978.4444444444605,1.0
0.013416666666666672,9986.0,1018.0,14.0,0.0,977.9259259259424,1.0
0.013800000000000007,9986.0,1018.0,14.0,0.0,977.1111111111281,1.0
0.014183333333333341,9986.0,1022.0,14.0,0.0,975.8518518518698,1.0
0.014566666666666674,9985.0,1023.0,15.0,0.0,975.4074074074257,1.0
0.014950000000000008,9984.0,1022.0,16.0,0.0,974.9629629629816,1.0
0.015333333333333341,9984.0,1023.0,16.0,0.0,974.5185185185375,1.0
0.015716666666666674,9984.0,1023.0,16.0,0.0,974.0740740740933,1.0
0.01610000000000001,9984.0,1025.0,16.0,0.0,973.4074074074272,1.0
0.016483333333333343,9983.0,1025.0,17.0,0.0,972.740740740761,1.0
0.01686666666666668,9982.0,1024.0,18.0,0.0,972.0000000000208,1.0
0.01725000000000001,9981.0,1025.0,19.0,0.0,971.0370370370586,1.0
0.017633333333333345,9981.0,1025.0,19.0,0.0,970.4444444444664,1.0
0.018016666666666677,9980.0,1024.0,20.0,0.0,969.9259259259483,1.0
0.018400000000000014,9979.0,1023.0,21.0,0.0,969.6296296296522,1.0
0.018783333333333343,9979.0,1023.0,21.0,0.0,968.888888888912,1.0
0.019166666666666676,9978.0,1022.0,22.0,0.0,968.2962962963198,1.0
0.01955000000000001,9978.0,1022.0,22.0,0.0,967.5555555555796,1.0
0.019933333333333345,9978.0,1023.0,22.0,0.0,966.5925925926174,1.0
0.020316666666666674,9977.0,1023.0,23.0,0.0,966.2222222222473,1.0
0.02070000000000001,9977.0,1024.0,23.0,0.0,965.6296296296551,1.0
0.021083333333333343,9977.0,1025.0,23.0,0.0,964.962962962989,1.0
0.02146666666666668,9976.0,1024.0,24.0,0.0,964.2962962963228,1.0
0.021850000000000012,9975.0,1023.0,25.0,0.0,963.8518518518787,1.0
0.022233333333333345,9974.0,1023.0,26.0,0.0,963.2592592592865,1.0
0.022616666666666677,9974.0,1023.0,26.0,0.0,962.2222222222503,1.0
0.023000000000000013,9973.0,1022.0,27.0,0.0,961.7037037037321,1.0
0.023383333333333346,9972.0,1022.0,28.0,0.0,961.185185185214,1.0
0.02376666666666668,9972.0,1022.0,28.0,0.0,960.4444444444738,1.0
0.024150000000000015,9972.0,1022.0,28.0,0.0,959.7037037037336,1.0
0.02453333333333335,9971.0,1021.0,29.0,0.0,959.4814814815115,1.0
0.024916666666666684,9971.0,1022.0,29.0,0.0,958.9629629629934,1.0
0.02530000000000002,9971.0,1022.0,29.0,0.0,958.2962962963272,1.0
0.02568333333333335,9970.0,1022.0,30.0,0.0,957.481481481513,1.0
0.026066666666666686,9969.0,1021.0,31.0,0.0,956.8148148148468,1.0
0.02645000000000002,9969.0,1022.0,31.0,0.0,956.0740740741066,1.0
0.026833333333333355,9969.0,1022.0,31.0,0.0,955.6296296296625,1.0
0.027216666666666684,9969.0,1023.0,31.0,0.0,955.0370370370704,1.0
0.02760000000000002,9969.0,1023.0,31.0,0.0,954.4444444444782,1.0
0.027983333333333353,9968.0,1023.0,32.0,0.0,953.481481481516,1.0
0.02836666666666669,9967.0,1024.0,33.0,0.0,952.8148148148498,1.0
0.02875000000000002,9964.0,1021.0,36.0,0.0,952.2962962963317,1.0
0.029133333333333355,9964.0,1022.0,36.0,0.0,951.1851851852214,1.0
0.029516666666666688,9964.0,1023.0,36.0,0.0,950.5185185185552,1.0
0.029900000000000024,9963.0,1022.0,37.0,0.0,950.1481481481851,1.0
0.030283333333333353,9963.0,1022.0,37.0,0.0,949.629629629667,1.0
