PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.0074446201324463,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
0.05213333333333337,9932.0,1040.0,67.0,0.0,914.7407407408039,1.0149253731343284
0.0525166666666667,9932.0,1040.0,67.0,0.0,914.1481481482117,1.0294117647058822
0.05290000000000004,9930.0,1039.0,68.0,0.0,913.7037037037676,1.0294117647058822
0.05328333333333337,9930.0,1039.0,68.0,0.0,913.1111111111754,1.0294117647058822
0.05366666666666671,9930.0,1040.0,68.0,0.0,912.4444444445093,1.0294117647058822
0.054050000000000036,9930.0,1041.0,68.0,0.0,911.629629629695,1.0289855072463767
0.05443333333333337,9929.0,1040.0,69.0,0.0,911.1851851852509,1.0289855072463767
0.05481666666666671,9929.0,1041.0,69.0,0.0,910.2222222222887,1.0289855072463767
0.05520000000000004,9929.0,1041.0,69.0,0.0,909.8518518519186,1.0289855072463767
0.055583333333333367,9929.0,1041.0,69.0,0.0,909.6296296296965,1.0289855072463767
0.055966666666666706,9929.0,1042.0,69.0,0.0,908.8888888889563,1.0289855072463767
0.05635000000000004,9929.0,1042.0,69.0,0.0,908.0740740741421,1.0285714285714285
0.05673333333333338,9928.0,1043.0,70.0,0.0,907.407407407476,1.0285714285714285
0.057116666666666704,9928.0,1044.0,70.0,0.0,906.8148148148838,1.0285714285714285
0.057500000000000044,9928.0,1045.0,70.0,0.0,906.2222222222916,1.0285714285714285
0.057883333333333384,9928.0,1045.0,70.0,0.0,905.6296296296995,1.0285714285714285
0.05826666666666672,9928.0,1045.0,70.0,0.0,904.8888888889593,1.0285714285714285
0.058650000000000056,9928.0,1045.0,70.0,0.0,904.1481481482191,1.0285714285714285
0.05903333333333339,9928.0,1046.0,70.0,0.0,903.4074074074789,1.028169014084507
0.059416666666666715,9927.0,1045.0,71.0,0.0,902.2962962963686,1.028169014084507
0.059800000000000055,9927.0,1045.0,71.0,0.0,901.7777777778505,1.0277777777777777
0.06018333333333339,9926.0,1046.0,72.0,0.0,900.8148148148882,1.0277777777777777
0.06056666666666672,9926.0,1047.0,72.0,0.0,900.074074074148,1.0277777777777777
0.06095000000000005,9926.0,1048.0,72.0,0.0,898.8888888889637,1.0277777777777777
0.061333333333333385,9926.0,1049.0,72.0,0.0,898.2222222222975,1.0277777777777777
0.061716666666666725,9926.0,1051.0,72.0,0.0,897.4814814815574,1.0277777777777777
0.06210000000000006,9926.0,1053.0,72.0,0.0,896.7407407408172,1.0277777777777777
0.062483333333333384,9926.0,1053.0,72.0,0.0,896.148148148225,1.0273972602739727
0.06286666666666672,9925.0,1053.0,73.0,0.0,895.8518518519289,1.027027027027027
0.06325000000000006,9924.0,1054.0,74.0,0.0,895.4074074074848,1.027027027027027
0.06363333333333339,9924.0,1055.0,74.0,0.0,894.7407407408186,1.027027027027027
0.06401666666666672,9924.0,1058.0,74.0,0.0,893.7777777778564,1.027027027027027
0.06440000000000005,9924.0,1058.0,74.0,0.0,893.4074074074863,1.027027027027027
0.06478333333333339,9924.0,1058.0,74.0,0.0,892.5925925926721,1.027027027027027
0.06516666666666673,9924.0,1060.0,74.0,0.0,891.8518518519319,1.027027027027027
0.06555000000000005,9924.0,1061.0,74.0,0.0,890.7407407408216,1.027027027027027
0.06593333333333339,9924.0,1062.0,74.0,0.0,890.0000000000814,1.027027027027027
0.06631666666666673,9924.0,1063.0,74.0,0.0,889.1851851852672,1.027027027027027
0.06670000000000005,9924.0,1063.0,74.0,0.0,888.444444444527,1.027027027027027
0.0670833333333334,9924.0,1063.0,74.0,0.0,888.0740740741569,1.0405405405405406
0.06746666666666673,9923.0,1064.0,74.0,0.0,887.2592592593427,1.0405405405405406
0.06785000000000005,9923.0,1064.0,74.0,0.0,886.5925925926765,1.0405405405405406
0.0682333333333334,9923.0,1064.0,74.0,0.0,886.2222222223064,1.04
0.06861666666666673,9922.0,1065.0,75.0,0.0,885.4074074074922,1.04
0.06900000000000008,9922.0,1065.0,75.0,0.0,884.9629629630481,1.04
0.0693833333333334,9922.0,1066.0,75.0,0.0,884.44444444453,1.0394736842105263
0.06976666666666673,9921.0,1065.0,76.0,0.0,884.0000000000858,1.0384615384615385
0.07015000000000007,9919.0,1064.0,78.0,0.0,882.9629629630496,1.0384615384615385
0.07053333333333339,9919.0,1066.0,78.0,0.0,882.3703703704574,1.0384615384615385
0.07091666666666673,9919.0,1066.0,78.0,0.0,881.4814814815692,1.0384615384615385
0.07130000000000007,9919.0,1066.0,78.0,0.0,880.5185185186069,1.0506329113924051
0.07168333333333339,9917.0,1066.0,79.0,0.0,879.9259259260148,1.0506329113924051
0.07206666666666672,9917.0,1066.0,79.0,0.0,879.4074074074966,1.0506329113924051
0.07245000000000007,9917.0,1066.0,79.0,0.0,878.3703703704604,1.0481927710843373
0.07283333333333339,9913.0,1062.0,83.0,0.0,878.0000000000903,1.0481927710843373
0.07321666666666674,9913.0,1063.0,83.0,0.0,877.4814814815721,1.0481927710843373
0.07360000000000007,9913.0,1063.0,83.0,0.0,876.962962963054,1.0465116279069768
0.07398333333333339,9910.0,1060.0,86.0,0.0,876.0740740741658,1.0465116279069768
0.07436666666666673,9910.0,1061.0,86.0,0.0,875.0370370371295,1.0465116279069768
0.07475000000000007,9910.0,1062.0,86.0,0.0,874.2962962963893,1.0465116279069768
0.07513333333333341,9910.0,1063.0,86.0,0.0,873.5555555556491,1.0465116279069768
0.07551666666666673,9910.0,1064.0,86.0,0.0,872.6666666667609,1.0459770114942528
0.07590000000000006,9909.0,1063.0,87.0,0.0,872.3703703704648,1.0459770114942528
0.07628333333333341,9909.0,1063.0,87.0,0.0,871.8518518519467,1.0459770114942528
0.07666666666666672,9909.0,1066.0,87.0,0.0,870.7407407408364,1.0574712643678161
0.07705000000000005,9908.0,1068.0,87.0,0.0,869.9259259260222,1.0574712643678161
0.07743333333333338,9908.0,1069.0,87.0,0.0,869.111111111208,1.0561797752808988
0.07781666666666669,9906.0,1069.0,89.0,0.0,867.9259259260236,1.0561797752808988
0.07820000000000003,9906.0,1070.0,89.0,0.0,867.1111111112094,1.0561797752808988
0.07858333333333335,9906.0,1071.0,89.0,0.0,866.4444444445433,1.0561797752808988
0.07896666666666667,9906.0,1071.0,89.0,0.0,865.8518518519511,1.0674157303370786
0.07935,9905.0,1076.0,89.0,0.0,864.9629629630629,1.0674157303370786
0.07973333333333331,9905.0,1076.0,89.0,0.0,864.0740740741746,1.0666666666666667
0.08011666666666666,9904.0,1075.0,90.0,0.0,863.3333333334344,1.065217391304348
0.08049999999999997,9902.0,1073.0,92.0,0.0,862.3703703704722,1.065217391304348
0.0808833333333333,9902.0,1074.0,92.0,0.0,861.851851851954,1.065217391304348
0.08126666666666663,9902.0,1074.0,92.0,0.0,861.2592592593619,1.065217391304348
0.08164999999999994,9902.0,1075.0,92.0,0.0,860.6666666667697,1.065217391304348
0.08203333333333328,9902.0,1076.0,92.0,0.0,860.0000000001036,1.064516129032258
0.0824166666666666,9901.0,1076.0,93.0,0.0,859.4074074075114,1.0638297872340425
0.08279999999999993,9900.0,1076.0,94.0,0.0,858.9629629630673,1.063157894736842
0.08318333333333325,9899.0,1076.0,95.0,0.0,858.4444444445492,1.063157894736842
0.08356666666666657,9899.0,1077.0,95.0,0.0,857.3333333334389,1.063157894736842
0.08394999999999991,9899.0,1077.0,95.0,0.0,856.9629629630688,1.0625
0.08433333333333322,9898.0,1077.0,96.0,0.0,856.4444444445506,1.0618556701030928
0.08471666666666655,9897.0,1077.0,97.0,0.0,855.6296296297364,1.0606060606060606
0.08509999999999988,9895.0,1077.0,99.0,0.0,855.1111111112183,1.06
0.08548333333333319,9894.0,1076.0,100.0,0.0,854.6666666667742,1.0588235294117647
0.08586666666666654,9892.0,1075.0,102.0,0.0,853.85185185196,1.0588235294117647
0.08624999999999985,9892.0,1075.0,102.0,0.0,853.1851851852938,1.0588235294117647
0.08663333333333317,9892.0,1077.0,102.0,0.0,852.2962962964056,1.058252427184466
0.0870166666666665,9891.0,1076.0,103.0,0.0,851.4814814815913,1.058252427184466
0.08739999999999983,9891.0,1076.0,103.0,0.0,850.9629629630732,1.058252427184466
0.08778333333333316,9891.0,1077.0,103.0,0.0,849.8518518519629,1.0576923076923077
0.08816666666666648,9890.0,1076.0,104.0,0.0,849.1111111112227,1.0576923076923077
0.08854999999999981,9890.0,1076.0,104.0,0.0,848.7407407408526,1.0576923076923077
0.08893333333333313,9890.0,1077.0,104.0,0.0,848.2222222223345,1.0576923076923077
0.08931666666666645,9890.0,1077.0,104.0,0.0,847.6296296297423,1.0576923076923077
0.0896999999999998,9890.0,1077.0,104.0,0.0,847.1111111112242,1.0576923076923077
0.0900833333333331,9890.0,1080.0,104.0,0.0,845.8518518519659,1.0566037735849056
0.09046666666666643,9888.0,1078.0,106.0,0.0,845.3333333334477,1.0560747663551402
0.09084999999999975,9887.0,1077.0,107.0,0.0,844.4444444445595,1.0560747663551402
0.09123333333333307,9887.0,1077.0,107.0,0.0,843.7777777778933,1.0560747663551402
0.09161666666666642,9887.0,1077.0,107.0,0.0,843.1111111112272,1.0555555555555556
0.09199999999999972,9886.0,1076.0,108.0,0.0,842.666666666783,1.0555555555555556
0.09238333333333305,9886.0,1077.0,108.0,0.0,841.8518518519688,1.0555555555555556
0.09276666666666639,9886.0,1077.0,108.0,0.0,841.2592592593767,1.0555555555555556
0.09314999999999969,9886.0,1077.0,108.0,0.0,840.5925925927105,1.055045871559633
0.09353333333333304,9885.0,1076.0,109.0,0.0,840.1481481482664,1.055045871559633
0.09391666666666636,9885.0,1076.0,109.0,0.0,839.7777777778963,1.0545454545454545
0.09429999999999968,9884.0,1076.0,110.0,0.0,839.0370370371561,1.0545454545454545
0.09468333333333301,9884.0,1076.0,110.0,0.0,838.4444444445639,1.0545454545454545
0.09506666666666633,9884.0,1077.0,110.0,0.0,838.0000000001198,1.0545454545454545
0.09544999999999966,9884.0,1077.0,110.0,0.0,837.1851851853056,1.0545454545454545
0.09583333333333298,9884.0,1077.0,110.0,0.0,836.8148148149355,1.0545454545454545
0.09621666666666631,9884.0,1077.0,110.0,0.0,836.2962962964174,1.0545454545454545
0.09659999999999963,9884.0,1077.0,110.0,0.0,835.5555555556772,1.063063063063063
0.09698333333333295,9882.0,1076.0,111.0,0.0,834.740740740863,1.0714285714285714
0.0973666666666663,9880.0,1076.0,112.0,0.0,834.2222222223448,1.0707964601769913
0.0977499999999996,9879.0,1077.0,113.0,0.0,833.4074074075306,1.0707964601769913
0.09813333333333293,9879.0,1079.0,113.0,0.0,832.6666666667904,1.0707964601769913
0.09851666666666627,9879.0,1080.0,113.0,0.0,831.8518518519762,1.0707964601769913
0.09889999999999957,9879.0,1083.0,113.0,0.0,831.2592592593841,1.0695652173913044
0.09928333333333292,9877.0,1081.0,115.0,0.0,830.5185185186439,1.0683760683760684
0.09966666666666622,9875.0,1079.0,117.0,0.0,829.4074074075336,1.0677966101694916
0.10004999999999956,9874.0,1079.0,118.0,0.0,828.5925925927194,1.0677966101694916
0.10043333333333289,9874.0,1079.0,118.0,0.0,827.8518518519792,1.0677966101694916
0.1008166666666662,9874.0,1079.0,118.0,0.0,827.185185185313,1.0672268907563025
0.10119999999999954,9873.0,1078.0,119.0,0.0,826.1481481482767,1.0666666666666667
0.10158333333333286,9872.0,1078.0,120.0,0.0,825.1851851853145,1.0661157024793388
0.10196666666666618,9871.0,1078.0,121.0,0.0,824.4444444445743,1.0661157024793388
0.10234999999999951,9871.0,1078.0,121.0,0.0,823.6296296297601,1.0661157024793388
0.10273333333333283,9871.0,1079.0,121.0,0.0,822.8888888890199,1.0655737704918034
0.10311666666666616,9870.0,1079.0,122.0,0.0,821.8518518519836,1.0655737704918034
0.10349999999999948,9870.0,1079.0,122.0,0.0,821.1111111112434,1.0655737704918034
0.10388333333333281,9870.0,1079.0,122.0,0.0,820.4444444445772,1.0655737704918034
0.10426666666666613,9870.0,1080.0,122.0,0.0,819.555555555689,1.0737704918032787
0.10464999999999945,9869.0,1082.0,122.0,0.0,818.6666666668008,1.0737704918032787
0.1050333333333328,9869.0,1082.0,122.0,0.0,817.8518518519866,1.0731707317073171
0.1054166666666661,9868.0,1081.0,123.0,0.0,816.8888888890243,1.0731707317073171
0.10579999999999944,9868.0,1081.0,123.0,0.0,816.1481481482841,1.0731707317073171
0.10618333333333277,9868.0,1081.0,123.0,0.0,815.70370370384,1.0731707317073171
0.10656666666666607,9868.0,1082.0,123.0,0.0,815.1111111112479,1.0731707317073171
0.10694999999999942,9868.0,1083.0,123.0,0.0,814.0740740742116,1.0731707317073171
0.10733333333333274,9868.0,1083.0,123.0,0.0,813.7037037038415,1.0731707317073171
0.10771666666666606,9868.0,1083.0,123.0,0.0,813.2592592593974,1.0731707317073171
0.10809999999999939,9868.0,1084.0,123.0,0.0,812.5925925927312,1.0731707317073171
0.1084833333333327,9868.0,1084.0,123.0,0.0,812.0740740742131,1.0731707317073171
0.10886666666666604,9868.0,1085.0,123.0,0.0,811.2592592593988,1.0731707317073171
0.10924999999999936,9868.0,1085.0,123.0,0.0,810.6666666668067,1.0731707317073171
0.10963333333333268,9868.0,1085.0,123.0,0.0,810.1481481482886,1.08130081300813
0.11001666666666601,9867.0,1087.0,123.0,0.0,809.5555555556964,1.0806451612903225
0.11039999999999933,9866.0,1088.0,124.0,0.0,808.8888888890302,1.0806451612903225
0.11078333333333266,9866.0,1091.0,124.0,0.0,808.2962962964381,1.0806451612903225
0.11116666666666598,9866.0,1093.0,124.0,0.0,807.2592592594018,1.0806451612903225
0.11154999999999932,9866.0,1093.0,124.0,0.0,806.2962962964396,1.08
0.11193333333333264,9865.0,1095.0,125.0,0.0,805.2592592594033,1.08
0.11231666666666595,9865.0,1095.0,125.0,0.0,804.6666666668111,1.078740157480315
0.1126999999999993,9863.0,1093.0,127.0,0.0,803.9259259260709,1.078740157480315
0.1130833333333326,9863.0,1093.0,127.0,0.0,803.5555555557008,1.078740157480315
0.11346666666666594,9863.0,1095.0,127.0,0.0,803.0370370371827,1.0866141732283465
0.11384999999999927,9862.0,1096.0,127.0,0.0,802.5185185186646,1.0866141732283465
0.11423333333333258,9862.0,1097.0,127.0,0.0,801.7777777779244,1.094488188976378
0.11461666666666592,9861.0,1097.0,127.0,0.0,801.2592592594062,1.094488188976378
0.11499999999999924,9861.0,1097.0,127.0,0.0,800.444444444592,1.09375
0.11538333333333256,9860.0,1097.0,128.0,0.0,799.4814814816298,1.09375
0.1157666666666659,9860.0,1098.0,128.0,0.0,798.9629629631116,1.0930232558139534
0.11614999999999921,9859.0,1097.0,129.0,0.0,798.5185185186675,1.0930232558139534
0.11653333333333254,9859.0,1097.0,129.0,0.0,798.2962962964455,1.0923076923076922
0.11691666666666588,9858.0,1098.0,130.0,0.0,797.7037037038533,1.0923076923076922
0.1172999999999992,9858.0,1099.0,130.0,0.0,797.0370370371871,1.0923076923076922
0.11768333333333252,9858.0,1100.0,130.0,0.0,796.0740740742249,1.0916030534351144
0.11806666666666583,9857.0,1100.0,131.0,0.0,795.4074074075587,1.0909090909090908
0.11844999999999918,9856.0,1099.0,132.0,0.0,794.5185185186705,1.0895522388059702
0.1188333333333325,9854.0,1098.0,134.0,0.0,793.9259259260783,1.0895522388059702
0.11921666666666582,9854.0,1098.0,134.0,0.0,792.740740740894,1.0895522388059702
0.11959999999999914,9854.0,1100.0,134.0,0.0,792.0000000001538,1.0888888888888888
0.11998333333333246,9853.0,1099.0,135.0,0.0,791.3333333334876,1.088235294117647
